matchup,referee,away,home,spread,favorite,game_type,query
Cardinals at 49ers,Not Available,ARI,SF,-8.5,HF,DIV,'Not Available' in officials and HF and DIV and REG and season>=2018
Falcons at Packers,Not Available,ATL,GB,-5.5,HF,C,'Not Available' in officials and HF and C and REG and season>=2018
Ravens at Cowboys,Not Available,BAL,DAL,-3.5,AF,NDIV,'Not Available' in officials and AF and NDIV and REG and season>=2018
Panthers at Browns,Not Available,CAR,CLE,-2.5,AF,NDIV,'Not Available' in officials and AF and NDIV and REG and season>=2018
Bengals at Steelers,Not Available,CIN,PIT,-3.5,AF,DIV,'Not Available' in officials and AF and DIV and REG and season>=2018
Texans at Colts,Not Available,HOU,IND,-2.5,AF,DIV,'Not Available' in officials and AF and DIV and REG and season>=2018
Chiefs at Dolphins,Not Available,KC,MIA,-10.5,AF,C,'Not Available' in officials and AF and C and REG and season>=2018
Chargers at Bills,Not Available,LAC,BUF,-7.5,HF,C,'Not Available' in officials and HF and C and REG and season>=2018
Rams at Broncos,Not Available,LAR,DEN,-2.5,AF,NDIV,'Not Available' in officials and AF and NDIV and REG and season>=2018
Raiders at Saints,Not Available,LV,NO,-3.0,HF,NDIV,'Not Available' in officials and HF and NDIV and REG and season>=2018
Vikings at Buccaneers,Not Available,MIN,TB,-1.5,AF,C,'Not Available' in officials and AF and C and REG and season>=2018
Patriots at Jaguars,Not Available,NE,JAX,-2.5,HF,C,'Not Available' in officials and HF and C and REG and season>=2018
Jets at Lions,Not Available,NYJ,DET,-6.5,HF,NDIV,'Not Available' in officials and HF and NDIV and REG and season>=2018
Eagles at Bears,Not Available,PHI,CHI,-4.5,AF,C,'Not Available' in officials and AF and C and REG and season>=2018
Seahawks at Commanders,Not Available,SEA,WAS,-7.5,AF,C,'Not Available' in officials and AF and C and REG and season>=2018
Titans at Giants,Not Available,TEN,NYG,-2.5,HF,NDIV,'Not Available' in officials and HF and NDIV and REG and season>=2018
