matchup,referee,time,week,away_team,home_team
Falcons at Packers,Shawn Smith,8:15 p.m.,3,Falcons,Packers
Chargers at Bills,Clete Blakeman,1 p.m.,3,Chargers,Bills
Panthers at Browns,Land Clark,1 p.m.,3,Panthers,Browns
Jets at Lions,Brad Rogers,1 p.m.,3,Jets,Lions
Texans at Colts,Ron Torbert,1 p.m.,3,Texans,Colts
Patriots at Jaguars,Alex Kemp,1 p.m.,3,Patriots,Jaguars
Chiefs at Dolphins,Alex Moore,1 p.m.,3,Chiefs,Dolphins
Titans at Giants,Alan Eck,1 p.m.,3,Titans,Giants
Bengals at Steelers,Clay Martin,1 p.m.,3,Bengals,Steelers
Seahawks at Commanders,Carl Cheffers,1 p.m.,3,Seahawks,Commanders
Cardinals at 49ers,Brad Allen,4:05 p.m.,3,Cardinals,49ers
Vikings at Buccaneers,Scott Novak,4:05 p.m.,3,Vikings,Buccaneers
Raiders at Saints,Adrian Hill,4:25 p.m.,3,Raiders,Saints
Ravens vs. Cowboys,John Hussey,4:25 p.m.,3,Ravens,Cowboys
Rams at Broncos,Bill Vinovich,8:20 p.m.,3,Rams,Broncos
Eagles at Bears,Shawn Hochuli,8:15 p.m.,3,Eagles,Bears
