Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Cowboys @ Giants,Spread,"Mon 9/14, 12:20 AM",-2.5 (-118) | +2.5 (+102),36% | 64%,96% | 4%,+60%,"9,824",2026-09-06 05:15
Patriots @ Seahawks,Spread,"Thu 9/10, 12:20 AM",+3.5 (-110) | -3.5 (-105),54% | 46%,43% | 57%,+11%,"19,068",2026-09-06 05:15
49ers @ Rams,Spread,"Fri 9/11, 12:35 AM",+3.5 (-105) | -3.5 (-108),48% | 52%,32% | 68%,+16%,"14,368",2026-09-06 05:15
Jets @ Titans,Spread,"Sun 9/13, 5:00 PM",+2.5 (-105) | -2.5 (-102),43% | 57%,57% | 43%,+14%,"7,709",2026-09-06 05:15
Buccaneers @ Bengals,Spread,"Sun 9/13, 5:00 PM",+3.5 (-105) | -3.5 (-110),59% | 41%,53% | 47%,+6%,"7,850",2026-09-06 05:15
Browns @ Jaguars,Spread,"Sun 9/13, 5:00 PM",+8 (-107) | -7.5 (-110),59% | 41%,27% | 73%,+32%,"8,390",2026-09-06 05:15
Falcons @ Steelers,Spread,"Sun 9/13, 5:00 PM",+3.5 (-118) | -3 (-110),58% | 42%,40% | 60%,+18%,"6,053",2026-09-06 05:15
Bears @ Panthers,Spread,"Sun 9/13, 5:00 PM",-2.5 (-118) | +2.5 (+100),66% | 34%,89% | 11%,+23%,"8,769",2026-09-06 05:15
Saints @ Lions,Spread,"Sun 9/13, 5:00 PM",+7 (-108) | -7 (-106),74% | 26%,29% | 71%,+45%,"9,446",2026-09-06 05:15
Ravens @ Colts,Spread,"Sun 9/13, 5:00 PM",-3.5 (-105) | +3.5 (-105),57% | 43%,68% | 32%,+11%,"8,012",2026-09-06 05:15
Bills @ Texans,Spread,"Sun 9/13, 5:00 PM",-1.5 (+100) | +1.5 (-115),58% | 42%,49% | 51%,+9%,"8,633",2026-09-06 05:15
Dolphins @ Raiders,Spread,"Sun 9/13, 8:25 PM",+3.5 (-110) | -3.5 (-104),57% | 43%,36% | 64%,+21%,"5,553",2026-09-06 05:15
Cardinals @ Chargers,Spread,"Sun 9/13, 8:25 PM",+10.5 (-105) | -10 (-109),60% | 40%,23% | 77%,+37%,"7,128",2026-09-06 05:15
Commanders @ Eagles,Spread,"Sun 9/13, 8:25 PM",+5.5 (-113) | -4.5 (-105),47% | 53%,31% | 69%,+16%,"8,320",2026-09-06 05:15
Packers @ Vikings,Spread,"Sun 9/13, 8:25 PM",+1.5 (-112) | +1.5 (-120),32% | 68%,32% | 68%,,"9,107",2026-09-06 05:15
Broncos @ Chiefs,Spread,"Tue 9/15, 12:15 AM",+3 (-117) | -2.5 (-115),57% | 43%,77% | 23%,+20%,"7,987",2026-09-06 05:15
Cowboys @ Giants,Total,"Mon 9/14, 12:20 AM",o48 (-110) | u48.5 (-108),16% | 84%,20% | 80%,+4%,"9,824",2026-09-06 05:15
Patriots @ Seahawks,Total,"Thu 9/10, 12:20 AM",o44.5 (-105) | u44.5 (-108),27% | 73%,26% | 74%,+1%,"19,068",2026-09-06 05:15
49ers @ Rams,Total,"Fri 9/11, 12:35 AM",o48.5 (-105) | u48.5 (-110),20% | 80%,18% | 82%,+2%,"14,368",2026-09-06 05:15
Jets @ Titans,Total,"Sun 9/13, 5:00 PM",o39.5 (-105) | u39.5 (-110),55% | 45%,58% | 42%,+3%,"7,709",2026-09-06 05:15
Buccaneers @ Bengals,Total,"Sun 9/13, 5:00 PM",o50.5 (-109) | u50.5 (+100),11% | 89%,29% | 71%,+18%,"7,850",2026-09-06 05:15
Browns @ Jaguars,Total,"Sun 9/13, 5:00 PM",o40.5 (-108) | u40.5 (-108),47% | 53%,48% | 52%,+1%,"8,390",2026-09-06 05:15
Falcons @ Steelers,Total,"Sun 9/13, 5:00 PM",o42 (-108) | u42 (-108),34% | 66%,34% | 66%,,"6,053",2026-09-06 05:15
Bears @ Panthers,Total,"Sun 9/13, 5:00 PM",o47.5 (-105) | u47.5 (-109),13% | 87%,19% | 81%,+6%,"8,769",2026-09-06 05:15
Saints @ Lions,Total,"Sun 9/13, 5:00 PM",o50 (-108) | u50 (-108),18% | 82%,27% | 73%,+9%,"9,446",2026-09-06 05:15
Ravens @ Colts,Total,"Sun 9/13, 5:00 PM",o47.5 (-112) | u48.5 (-115),17% | 83%,11% | 89%,+6%,"8,012",2026-09-06 05:15
Bills @ Texans,Total,"Sun 9/13, 5:00 PM",o44.5 (-109) | u44.5 (-108),23% | 77%,21% | 79%,+2%,"8,633",2026-09-06 05:15
Dolphins @ Raiders,Total,"Sun 9/13, 8:25 PM",o40 (-110) | u40.5 (-110),44% | 56%,40% | 60%,+4%,"5,553",2026-09-06 05:15
Cardinals @ Chargers,Total,"Sun 9/13, 8:25 PM",o47.5 (-102) | u47 (-107),12% | 88%,13% | 87%,+1%,"7,128",2026-09-06 05:15
Commanders @ Eagles,Total,"Sun 9/13, 8:25 PM",o44.5 (-108) | u44.5 (-108),18% | 82%,17% | 83%,+1%,"8,320",2026-09-06 05:15
Packers @ Vikings,Total,"Sun 9/13, 8:25 PM",o46 (-110) | u46.5 (-110),11% | 89%,13% | 87%,+2%,"9,107",2026-09-06 05:15
Broncos @ Chiefs,Total,"Tue 9/15, 12:15 AM",o42.5 (-110) | u43.5 (-110),33% | 67%,30% | 70%,+3%,"7,987",2026-09-06 05:15
Cowboys @ Giants,Moneyline,"Mon 9/14, 12:20 AM",-148 | +132,87% | 13%,89% | 11%,+2%,"9,824",2026-09-06 05:15
Patriots @ Seahawks,Moneyline,"Thu 9/10, 12:20 AM",+165 | -184,15% | 85%,23% | 77%,+8%,"19,068",2026-09-06 05:15
49ers @ Rams,Moneyline,"Fri 9/11, 12:35 AM",+165 | -185,11% | 89%,10% | 90%,+1%,"14,368",2026-09-06 05:15
Jets @ Titans,Moneyline,"Sun 9/13, 5:00 PM",+125 | -129,21% | 79%,25% | 75%,+4%,"7,709",2026-09-06 05:15
Buccaneers @ Bengals,Moneyline,"Sun 9/13, 5:00 PM",+172 | -200,14% | 86%,21% | 79%,+7%,"7,850",2026-09-06 05:15
Browns @ Jaguars,Moneyline,"Sun 9/13, 5:00 PM",+325 | -385,7% | 93%,18% | 82%,+11%,"8,390",2026-09-06 05:15
Falcons @ Steelers,Moneyline,"Sun 9/13, 5:00 PM",+154 | -160,16% | 84%,31% | 69%,+15%,"6,053",2026-09-06 05:15
Bears @ Panthers,Moneyline,"Sun 9/13, 5:00 PM",-145 | +130,85% | 15%,92% | 8%,+7%,"8,769",2026-09-06 05:15
Saints @ Lions,Moneyline,"Sun 9/13, 5:00 PM",+280 | -310,5% | 95%,7% | 93%,+2%,"9,446",2026-09-06 05:15
Ravens @ Colts,Moneyline,"Sun 9/13, 5:00 PM",-176 | +165,89% | 11%,92% | 8%,+3%,"8,012",2026-09-06 05:15
Bills @ Texans,Moneyline,"Sun 9/13, 5:00 PM",-110 | -102,66% | 34%,72% | 28%,+6%,"8,633",2026-09-06 05:15
Dolphins @ Raiders,Moneyline,"Sun 9/13, 8:25 PM",+160 | -176,13% | 87%,33% | 67%,+20%,"5,553",2026-09-06 05:15
Cardinals @ Chargers,Moneyline,"Sun 9/13, 8:25 PM",+475 | -560,4% | 96%,16% | 84%,+12%,"7,128",2026-09-06 05:15
Commanders @ Eagles,Moneyline,"Sun 9/13, 8:25 PM",+194 | -218,6% | 94%,8% | 92%,+2%,"8,320",2026-09-06 05:15
Packers @ Vikings,Moneyline,"Sun 9/13, 8:25 PM",+102 | -110,51% | 49%,56% | 44%,+5%,"9,107",2026-09-06 05:15
Broncos @ Chiefs,Moneyline,"Tue 9/15, 12:15 AM",+130 | -144,27% | 73%,12% | 88%,+15%,"7,987",2026-09-06 05:15
