Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Rams,Spread,"Tue 9/22, 12:15 AM",+6.5 (+115) | -6.5 (-113),67% | 33%,64% | 36%,+3%,"23,920",2026-09-20 05:32
Browns @ Buccaneers,Spread,5:00 PM,+7.5 (+102) | -7.5 (-102),13% | 87%,5% | 95%,+8%,"43,969",2026-09-20 05:32
Packers @ Jets,Spread,5:00 PM,-3.5 (+113) | +3.5 (-110),77% | 23%,49% | 51%,+28%,"39,273",2026-09-20 05:32
Panthers @ Falcons,Spread,5:00 PM,-2.5 (-111) | +2.5 (+111),70% | 30%,76% | 24%,+6%,"37,759",2026-09-20 05:32
Eagles @ Titans,Spread,5:00 PM,-7.5 (+113) | +6.5 (+115),94% | 6%,97% | 3%,+3%,"47,462",2026-09-20 05:32
Bengals @ Texans,Spread,5:00 PM,+2.5 (+111) | -2.5 (-110),56% | 44%,44% | 56%,+12%,"49,320",2026-09-20 05:32
Saints @ Ravens,Spread,5:00 PM,+8.5 (-102) | -8.5 (+104),19% | 81%,16% | 84%,+3%,"50,113",2026-09-20 05:32
Vikings @ Bears,Spread,5:00 PM,+4.5 (-102) | -4.5 (+102),38% | 62%,44% | 56%,+6%,"51,557",2026-09-20 05:32
Steelers @ Patriots,Spread,5:00 PM,+5.5 (-102) | -5.5 (+104),58% | 42%,52% | 48%,+6%,"38,309",2026-09-20 05:32
Raiders @ Chargers,Spread,8:05 PM,+6.5 (+102) | -6.5 (-102),55% | 45%,49% | 51%,+6%,"25,339",2026-09-20 05:32
Jaguars @ Broncos,Spread,8:05 PM,+2.5 (+111) | -2.5 (-111),70% | 30%,86% | 14%,+16%,"38,304",2026-09-20 05:32
Commanders @ Cowboys,Spread,8:25 PM,+3.5 (+106) | -3.5 (-106),59% | 41%,55% | 45%,+4%,"35,346",2026-09-20 05:32
Dolphins @ 49ers,Spread,8:25 PM,+13.5 (-102) | -13.5 (+104),16% | 84%,21% | 79%,+5%,"32,685",2026-09-20 05:32
Seahawks @ Cardinals,Spread,8:25 PM,-3.5 (-102) | +3.5 (+102),63% | 37%,68% | 32%,+5%,"30,781",2026-09-20 05:32
Colts @ Chiefs,Spread,"Mon 9/21, 12:20 AM",+5.5 (+100) | -5.5 (+102),23% | 77%,31% | 69%,+8%,"32,503",2026-09-20 05:32
Lions @ Bills,Spread,Final,+16.5 (-104) | -5.5 (+102),50% | 50%,39% | 61%,+11%,"292,239",2026-09-20 05:32
Giants @ Rams,Total,"Tue 9/22, 12:15 AM",o47.5 (-102) | u47.5 (+102),45% | 55%,64% | 36%,+19%,"23,920",2026-09-20 05:32
Browns @ Buccaneers,Total,5:00 PM,o41.5 (+102) | u41.5 (-102),27% | 73%,58% | 42%,+31%,"43,969",2026-09-20 05:32
Packers @ Jets,Total,5:00 PM,o44.5 (+106) | u44.5 (-106),27% | 73%,32% | 68%,+5%,"39,273",2026-09-20 05:32
Panthers @ Falcons,Total,5:00 PM,o43.5 (+102) | u43.5 (-102),32% | 68%,66% | 34%,+34%,"37,759",2026-09-20 05:32
Eagles @ Titans,Total,5:00 PM,o39.5 (+102) | u39.5 (+100),23% | 77%,23% | 77%,,"47,462",2026-09-20 05:32
