game_time,away,home,matchup,away_qb,home_qb,injuries,weather,spread,total,fetched
THU8:15 PM ET,BUF,HOU,BUF @ HOU,Josh Allen,Davis Mills,None,"Dome
In Domed Stadium",BUF-6,43.5,2025-11-19 17:47:19
SUN1:00 PM ET,NYJ,BAL,NYJ @ BAL,Tyrod Taylor,L. Jackson,R. Bateman (WR)-Q,"13% Precipitation
52°  5 mph SW Wind",BAL-13.5,44.5,2025-11-19 17:47:19
SUN1:00 PM ET,PIT,CHI,PIT @ CHI,A. Rodgers,C. Williams,"A. Rodgers (QB)-Q, J. Warren (RB)-Q","4% Precipitation
51°  10 mph WSW Wind",CHI-2.5,45.0,2025-11-19 17:47:19
SUN1:00 PM ET,NE,CIN,NE @ CIN,Drake Maye,Joe Flacco,"R. Stevenson (RB)-Q, K. Boutte (WR)-Q","9% Precipitation
55°  5 mph WSW Wind",NE -8.5,49.5,2025-11-19 17:47:20
SUN1:00 PM ET,NYG,DET,NYG @ DET,Jaxson Dart,Jared Goff,"Jaxson Dart (QB)-Q, D. Slayton (WR)-Q, K. Raymond (WR)-Q","Dome
In Domed Stadium",DET-10.5,50.0,2025-11-19 17:47:20
SUN1:00 PM ET,MIN,GB,MIN @ GB,J. McCarthy,Jordan Love,"Josh Jacobs (RB)-Q, B. McManus (K)-Q","5% Precipitation
49°  8 mph W Wind",GB -6.5,41.0,2025-11-19 17:47:21
SUN1:00 PM ET,IND,KC,IND @ KC,Daniel Jones,P. Mahomes,I. Pacheco (RB)-Q,"4% Precipitation
58°  6 mph SW Wind",KC -3.5,50.0,2025-11-19 17:47:21
SUN1:00 PM ET,SEA,TEN,SEA @ TEN,Sam Darnold,Cam Ward,"E. Ayomanor (WR)-Q, Chimere Dike (WR)-Q","13% Precipitation
62°  4 mph NNW Wind",SEA-13.5,40.0,2025-11-19 17:47:21
SUN4:05 PM ET,JAX,ARI,JAX @ ARI,T. Lawrence,J. Brissett,"Brian Thomas (WR)-Q, Hunter Long (TE)-Q","Dome
In Domed Stadium",JAX-2.5,47.5,2025-11-19 17:47:22
SUN4:05 PM ET,CLE,LV,CLE @ LV,D. Gabriel,Geno Smith,D. Gabriel (QB)-Q,"Dome
In Domed Stadium",LV -4,36.0,2025-11-19 17:47:22
SUN4:25 PM ET,PHI,DAL,PHI @ DAL,Jalen Hurts,Dak Prescott,None,"Dome
In Domed Stadium",PHI-3,47.5,2025-11-19 17:47:22
SUN4:25 PM ET,ATL,NO,ATL @ NO,Kirk Cousins,Tyler Shough,Drake London (WR)-D,"Dome
In Domed Stadium",NO -1.5,39.5,2025-11-19 17:47:23
SUN8:20 PM ET,TB,LAR,TB @ LAR,B. Mayfield,M. Stafford,"Bucky Irving (RB)-Q, Chris Godwin (WR)-Q, Tyler Higbee (TE)-Q","Dome
In Domed Stadium",LAR-6.5,49.5,2025-11-19 17:47:23
MON8:15 PM ET,CAR,SF,CAR @ SF,Bryce Young,Brock Purdy,"X. Legette (WR)-Q, Eddy Pineiro (K)-Q","0%
59°  5 mph NW Wind",SF -7,48.5,2025-11-19 17:47:24
