Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Vikings @ Giants,Spread,"Sat 8/15, 5:00 PM",-1.5 (-108) | +1.5 (-110),54% | 46%,31% | 69%,+23%,939,2026-08-12 15:17
Packers @ Steelers,Spread,"Thu 8/13, 11:00 PM",-1.5 (-105) | +2.5 (-110),46% | 54%,27% | 73%,+19%,"1,363",2026-08-12 15:17
Lions @ Bengals,Spread,"Thu 8/13, 11:00 PM",+6.5 (-105) | -6.5 (-110),67% | 33%,36% | 64%,+31%,"1,231",2026-08-12 15:17
Colts @ Patriots,Spread,"Thu 8/13, 11:30 PM",-2.5 (-110) | +2.5 (-105),32% | 68%,61% | 39%,+29%,"1,176",2026-08-12 15:17
Chargers @ Texans,Spread,"Fri 8/14, 12:00 AM",+1.5 (-110) | -1.5 (-102),47% | 53%,70% | 30%,+23%,"1,009",2026-08-12 15:17
Cardinals @ Raiders,Spread,"Fri 8/14, 12:00 AM",+1.5 (-109) | -1.5 (-105),53% | 47%,45% | 55%,+8%,"1,141",2026-08-12 15:17
Titans @ 49ers,Spread,"Fri 8/14, 1:00 AM",-4.5 (-112) | +4.5 (-102),34% | 66%,90% | 10%,+56%,"1,272",2026-08-12 15:17
Broncos @ Falcons,Spread,"Fri 8/14, 11:00 PM",-4.5 (-112) | +5.5 (-107),45% | 55%,79% | 21%,+34%,636,2026-08-12 15:17
Dolphins @ Commanders,Spread,"Fri 8/14, 11:00 PM",-2.5 (-113) | +3 (-112),31% | 69%,41% | 59%,+10%,580,2026-08-12 15:17
Buccaneers @ Jets,Spread,"Fri 8/14, 11:00 PM",+6 (-112) | -5.5 (-110),75% | 25%,66% | 34%,+9%,711,2026-08-12 15:17
Panthers @ Bills,Spread,"Sat 8/15, 5:00 PM",+1.5 (-112) | -1.5 (-102),,,,615,2026-08-12 15:17
Browns @ Bears,Spread,"Sat 8/15, 5:00 PM",-1 (-109) | +1.5 (-110),40% | 60%,46% | 54%,+6%,646,2026-08-12 15:17
Jaguars @ Saints,Spread,"Sat 8/15, 8:00 PM",+3.5 (-117) | -1.5 (-112),,,,520,2026-08-12 15:17
Rams @ Chiefs,Spread,"Sat 8/15, 8:00 PM",+2.5 (-110) | -1.5 (-109),,,,514,2026-08-12 15:17
Eagles @ Ravens,Spread,"Sat 8/15, 11:00 PM",-2.5 (-117) | +3 (-110),39% | 61%,14% | 86%,+25%,429,2026-08-12 15:17
Cowboys @ Seahawks,Spread,"Sun 8/16, 12:00 AM",+3.5 (-110) | -3.5 (-105),,,,661,2026-08-12 15:17
Vikings @ Giants,Total,"Sat 8/15, 5:00 PM",o41.5 (-105) | u41.5 (-110),81% | 19%,84% | 16%,+3%,939,2026-08-12 15:17
Packers @ Steelers,Total,"Thu 8/13, 11:00 PM",o39.5 (-102) | u39.5 (-104),83% | 17%,82% | 18%,+1%,"1,363",2026-08-12 15:17
Lions @ Bengals,Total,"Thu 8/13, 11:00 PM",o37.5 (-112) | u38.5 (-105),94% | 6%,93% | 7%,+1%,"1,231",2026-08-12 15:17
Colts @ Patriots,Total,"Thu 8/13, 11:30 PM",o37.5 (-102) | u36.5 (-102),83% | 17%,72% | 28%,+11%,"1,176",2026-08-12 15:17
Chargers @ Texans,Total,"Fri 8/14, 12:00 AM",o37 (-105) | u36.5 (+100),84% | 16%,86% | 14%,+2%,"1,009",2026-08-12 15:17
Cardinals @ Raiders,Total,"Fri 8/14, 12:00 AM",o41.5 (-105) | u41.5 (-110),82% | 18%,83% | 17%,+1%,"1,141",2026-08-12 15:17
Titans @ 49ers,Total,"Fri 8/14, 1:00 AM",o40 (-107) | u39.5 (+105),83% | 17%,86% | 14%,+3%,"1,272",2026-08-12 15:17
Broncos @ Falcons,Total,"Fri 8/14, 11:00 PM",o38 (-110) | u38.5 (-105),81% | 19%,85% | 15%,+4%,636,2026-08-12 15:17
Dolphins @ Commanders,Total,"Fri 8/14, 11:00 PM",o36.5 (-108) | u36.5 (-105),95% | 5%,93% | 7%,+2%,580,2026-08-12 15:17
Buccaneers @ Jets,Total,"Fri 8/14, 11:00 PM",o35.5 (-110) | u35.5 (-105),95% | 5%,94% | 6%,+1%,711,2026-08-12 15:17
Panthers @ Bills,Total,"Sat 8/15, 5:00 PM",o37.5 (-108) | u37.5 (-105),87% | 13%,76% | 24%,+11%,615,2026-08-12 15:17
Browns @ Bears,Total,"Sat 8/15, 5:00 PM",o39 (-113) | u39.5 (-102),95% | 5%,94% | 6%,+1%,646,2026-08-12 15:17
Jaguars @ Saints,Total,"Sat 8/15, 8:00 PM",o35.5 (-110) | u36.5 (-110),84% | 16%,86% | 14%,+2%,520,2026-08-12 15:17
Rams @ Chiefs,Total,"Sat 8/15, 8:00 PM",o36.5 (-109) | u36.5 (-102),97% | 3%,98% | 2%,+1%,514,2026-08-12 15:17
Eagles @ Ravens,Total,"Sat 8/15, 11:00 PM",o36.5 (-105) | u36.5 (-107),96% | 4%,97% | 3%,+1%,429,2026-08-12 15:17
Cowboys @ Seahawks,Total,"Sun 8/16, 12:00 AM",o38.5 (-112) | u39.5 (-102),86% | 14%,92% | 8%,+6%,661,2026-08-12 15:17
Vikings @ Giants,Moneyline,"Sat 8/15, 5:00 PM",-122 | +106,75% | 25%,84% | 16%,+9%,939,2026-08-12 15:17
Packers @ Steelers,Moneyline,"Thu 8/13, 11:00 PM",-130 | +126,39% | 61%,41% | 59%,+2%,"1,363",2026-08-12 15:17
Lions @ Bengals,Moneyline,"Thu 8/13, 11:00 PM",+240 | -265,22% | 78%,55% | 45%,+33%,"1,231",2026-08-12 15:17
Colts @ Patriots,Moneyline,"Thu 8/13, 11:30 PM",-138 | +136,22% | 78%,89% | 11%,+67%,"1,176",2026-08-12 15:17
Chargers @ Texans,Moneyline,"Fri 8/14, 12:00 AM",+105 | -118,27% | 73%,47% | 53%,+20%,"1,009",2026-08-12 15:17
Cardinals @ Raiders,Moneyline,"Fri 8/14, 12:00 AM",+105 | -122,23% | 77%,37% | 63%,+14%,"1,141",2026-08-12 15:17
Titans @ 49ers,Moneyline,"Fri 8/14, 1:00 AM",-215 | +194,53% | 47%,57% | 43%,+4%,"1,272",2026-08-12 15:17
Broncos @ Falcons,Moneyline,"Fri 8/14, 11:00 PM",-235 | +205,83% | 17%,88% | 12%,+5%,636,2026-08-12 15:17
Dolphins @ Commanders,Moneyline,"Fri 8/14, 11:00 PM",-152 | +136,65% | 35%,55% | 45%,+10%,580,2026-08-12 15:17
Buccaneers @ Jets,Moneyline,"Fri 8/14, 11:00 PM",+215 | -235,50% | 50%,45% | 55%,+5%,711,2026-08-12 15:17
Panthers @ Bills,Moneyline,"Sat 8/15, 5:00 PM",+105 | -112,30% | 70%,14% | 86%,+16%,615,2026-08-12 15:17
Browns @ Bears,Moneyline,"Sat 8/15, 5:00 PM",-118 | +110,21% | 79%,79% | 21%,+58%,646,2026-08-12 15:17
Jaguars @ Saints,Moneyline,"Sat 8/15, 8:00 PM",+139 | -142,76% | 24%,66% | 34%,+10%,520,2026-08-12 15:17
Rams @ Chiefs,Moneyline,"Sat 8/15, 8:00 PM",+118 | -127,20% | 80%,34% | 66%,+14%,514,2026-08-12 15:17
Eagles @ Ravens,Moneyline,"Sat 8/15, 11:00 PM",-152 | +140,82% | 18%,60% | 40%,+22%,429,2026-08-12 15:17
Cowboys @ Seahawks,Moneyline,"Sun 8/16, 12:00 AM",+162 | -180,10% | 90%,11% | 89%,+1%,661,2026-08-12 15:17
