Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Cowboys @ Lions,Spread,"Fri 12/05, 1:15 AM",+3 (-108) | -3 (-105),81% | 19%,88% | 12%,+7%,"23,466",2025-12-03 22:26
Commanders @ Vikings,Spread,"Sun 12/07, 6:00 PM",+2.5 (-115) | -2 (-108),78% | 22%,58% | 42%,+20%,"5,952",2025-12-03 22:26
Colts @ Jaguars,Spread,"Sun 12/07, 6:00 PM",-1.5 (-110) | +1.5 (-105),55% | 45%,57% | 43%,+2%,"8,168",2025-12-03 22:26
Saints @ Buccaneers,Spread,"Sun 12/07, 6:00 PM",+8.5 (-108) | -8.5 (-108),30% | 70%,27% | 73%,+3%,"8,456",2025-12-03 22:26
Dolphins @ Jets,Spread,"Sun 12/07, 6:00 PM",-2.5 (-113) | +2.5 (+100),69% | 31%,65% | 35%,+4%,"7,032",2025-12-03 22:26
Titans @ Browns,Spread,"Sun 12/07, 6:00 PM",+4 (-109) | -3.5 (-118),40% | 60%,36% | 64%,+4%,"5,841",2025-12-03 22:26
Seahawks @ Falcons,Spread,"Sun 12/07, 6:00 PM",-7 (-105) | +7 (-106),76% | 24%,53% | 47%,+23%,"9,476",2025-12-03 22:26
Steelers @ Ravens,Spread,"Sun 12/07, 6:00 PM",+6 (-110) | -6 (-105),57% | 43%,40% | 60%,+17%,"9,991",2025-12-03 22:26
Bengals @ Bills,Spread,"Sun 12/07, 6:00 PM",+5.5 (+100) | -5.5 (-110),68% | 32%,69% | 31%,+1%,"7,562",2025-12-03 22:26
Broncos @ Raiders,Spread,"Sun 12/07, 9:05 PM",-7.5 (-108) | +7.5 (-105),78% | 22%,68% | 32%,+10%,"6,194",2025-12-03 22:26
Bears @ Packers,Spread,"Sun 12/07, 9:25 PM",+6.5 (-105) | -6.5 (-110),83% | 17%,80% | 20%,+3%,"8,825",2025-12-03 22:26
Rams @ Cardinals,Spread,"Sun 12/07, 9:25 PM",-8 (-110) | +8.5 (-113),74% | 26%,71% | 29%,+3%,"6,891",2025-12-03 22:26
Texans @ Chiefs,Spread,"Mon 12/08, 1:20 AM",+3.5 (-113) | -3.5 (-102),67% | 33%,80% | 20%,+13%,"10,622",2025-12-03 22:26
Eagles @ Chargers,Spread,"Tue 12/09, 1:15 AM",-3 (-102) | +3 (-110),60% | 40%,63% | 37%,+3%,"5,073",2025-12-03 22:26
Cowboys @ Lions,Total,"Fri 12/05, 1:15 AM",o54 (-110) | u54.5 (-110),49% | 51%,64% | 36%,+15%,"23,466",2025-12-03 22:26
Commanders @ Vikings,Total,"Sun 12/07, 6:00 PM",o42.5 (-105) | u42.5 (-110),63% | 37%,61% | 39%,+2%,"5,952",2025-12-03 22:26
Colts @ Jaguars,Total,"Sun 12/07, 6:00 PM",o47.5 (-110) | u47.5 (-105),52% | 48%,36% | 64%,+16%,"8,168",2025-12-03 22:26
Saints @ Buccaneers,Total,"Sun 12/07, 6:00 PM",o42.5 (-110) | u42.5 (-105),57% | 43%,44% | 56%,+13%,"8,456",2025-12-03 22:26
Dolphins @ Jets,Total,"Sun 12/07, 6:00 PM",o41.5 (+100) | u41.5 (-110),69% | 31%,66% | 34%,+3%,"7,032",2025-12-03 22:26
Titans @ Browns,Total,"Sun 12/07, 6:00 PM",o33.5 (-110) | u33.5 (-105),74% | 26%,71% | 29%,+3%,"5,841",2025-12-03 22:26
Seahawks @ Falcons,Total,"Sun 12/07, 6:00 PM",o44.5 (-108) | u44.5 (-108),66% | 34%,61% | 39%,+5%,"9,476",2025-12-03 22:26
Steelers @ Ravens,Total,"Sun 12/07, 6:00 PM",o43 (-107) | u43.5 (-110),51% | 49%,35% | 65%,+16%,"9,991",2025-12-03 22:26
Bengals @ Bills,Total,"Sun 12/07, 6:00 PM",o52.5 (-113) | u53.5 (-108),40% | 60%,42% | 58%,+2%,"7,562",2025-12-03 22:26
Broncos @ Raiders,Total,"Sun 12/07, 9:05 PM",o40.5 (+100) | u40.5 (-109),63% | 37%,55% | 45%,+8%,"6,194",2025-12-03 22:26
Bears @ Packers,Total,"Sun 12/07, 9:25 PM",o44.5 (-109) | u44.5 (-106),54% | 46%,49% | 51%,+5%,"8,825",2025-12-03 22:26
