Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Lions,Spread,"Sun 11/23, 6:00 PM",+11 (-113) | -10.5 (-102),27% | 73%,21% | 79%,+6%,"10,784",2025-11-20 03:40
Bills @ Texans,Spread,"Fri 11/21, 1:15 AM",-6 (-108) | +5.5 (+100),79% | 21%,86% | 14%,+7%,"24,642",2025-11-20 03:40
Seahawks @ Titans,Spread,"Sun 11/23, 6:00 PM",-13 (-110) | +13.5 (-110),59% | 41%,65% | 35%,+6%,"8,350",2025-11-20 03:40
Jets @ Ravens,Spread,"Sun 11/23, 6:00 PM",+13.5 (-105) | -13.5 (-108),34% | 66%,31% | 69%,+3%,"6,603",2025-11-20 03:40
Steelers @ Bears,Spread,"Sun 11/23, 6:00 PM",+2.5 (+100) | -2.5 (-114),68% | 32%,58% | 42%,+10%,"6,734",2025-11-20 03:40
Patriots @ Bengals,Spread,"Sun 11/23, 6:00 PM",-7 (-110) | +7.5 (-108),68% | 32%,73% | 27%,+5%,"13,621",2025-11-20 03:40
Colts @ Chiefs,Spread,"Sun 11/23, 6:00 PM",+3.5 (-114) | -3.5 (+100),60% | 40%,76% | 24%,+16%,"9,945",2025-11-20 03:40
Vikings @ Packers,Spread,"Sun 11/23, 6:00 PM",+6.5 (-109) | -6.5 (-109),63% | 37%,60% | 40%,+3%,"6,745",2025-11-20 03:40
Browns @ Raiders,Spread,"Sun 11/23, 9:05 PM",+4 (-108) | -3.5 (-115),83% | 17%,71% | 29%,+12%,"9,229",2025-11-20 03:40
Jaguars @ Cardinals,Spread,"Sun 11/23, 9:05 PM",-2.5 (-118) | +3 (-110),58% | 42%,37% | 63%,+21%,"8,088",2025-11-20 03:40
Falcons @ Saints,Spread,"Sun 11/23, 9:25 PM",+1.5 (-105) | -1.5 (-109),66% | 34%,55% | 45%,+11%,"9,446",2025-11-20 03:40
Eagles @ Cowboys,Spread,"Sun 11/23, 9:25 PM",-3.5 (+100) | +3.5 (-114),62% | 38%,51% | 49%,+11%,"9,956",2025-11-20 03:40
Buccaneers @ Rams,Spread,"Mon 11/24, 1:20 AM",+6.5 (+100) | -6.5 (-114),64% | 36%,65% | 35%,+1%,"7,780",2025-11-20 03:40
Panthers @ 49ers,Spread,"Tue 11/25, 1:15 AM",+7 (-105) | -7 (-110),37% | 63%,37% | 63%,,"9,239",2025-11-20 03:40
Giants @ Lions,Total,"Sun 11/23, 6:00 PM",o49.5 (-115) | u50.5 (-112),33% | 67%,40% | 60%,+7%,"10,784",2025-11-20 03:41
Bills @ Texans,Total,"Fri 11/21, 1:15 AM",o43.5 (-105) | u43.5 (-105),52% | 48%,41% | 59%,+11%,"24,642",2025-11-20 03:41
Seahawks @ Titans,Total,"Sun 11/23, 6:00 PM",o40 (-110) | u40.5 (-110),57% | 43%,67% | 33%,+10%,"8,350",2025-11-20 03:41
Jets @ Ravens,Total,"Sun 11/23, 6:00 PM",o44.5 (-105) | u44.5 (-108),46% | 54%,42% | 58%,+4%,"6,603",2025-11-20 03:41
Steelers @ Bears,Total,"Sun 11/23, 6:00 PM",o45.5 (-102) | u45.5 (-112),44% | 56%,37% | 63%,+7%,"6,734",2025-11-20 03:41
Patriots @ Bengals,Total,"Sun 11/23, 6:00 PM",o50 (-110) | u50.5 (-110),27% | 73%,46% | 54%,+19%,"13,621",2025-11-20 03:41
Colts @ Chiefs,Total,"Sun 11/23, 6:00 PM",o50 (-108) | u50.5 (-110),26% | 74%,14% | 86%,+12%,"9,945",2025-11-20 03:41
Vikings @ Packers,Total,"Sun 11/23, 6:00 PM",o41.5 (-102) | u41 (-107),64% | 36%,69% | 31%,+5%,"6,745",2025-11-20 03:41
Browns @ Raiders,Total,"Sun 11/23, 9:05 PM",o36.5 (-104) | u36 (-109),59% | 41%,35% | 65%,+24%,"9,229",2025-11-20 03:41
Jaguars @ Cardinals,Total,"Sun 11/23, 9:05 PM",o47.5 (-105) | u47.5 (-110),37% | 63%,38% | 62%,+1%,"8,088",2025-11-20 03:41
Falcons @ Saints,Total,"Sun 11/23, 9:25 PM",o39.5 (-105) | u39.5 (-110),59% | 41%,61% | 39%,+2%,"9,446",2025-11-20 03:41
Eagles @ Cowboys,Total,"Sun 11/23, 9:25 PM",o47.5 (-110) | u47.5 (-102),40% | 60%,35% | 65%,+5%,"9,956",2025-11-20 03:41
Buccaneers @ Rams,Total,"Mon 11/24, 1:20 AM",o49.5 (-109) | u49.5 (-108),32% | 68%,30% | 70%,+2%,"7,780",2025-11-20 03:41
Panthers @ 49ers,Total,"Tue 11/25, 1:15 AM",o48.5 (-105) | u49 (-110),38% | 62%,30% | 70%,+8%,"9,239",2025-11-20 03:41
Giants @ Lions,Moneyline,"Sun 11/23, 6:00 PM",+460 | -520,3% | 97%,7% | 93%,+4%,"10,784",2025-11-20 03:41
Bills @ Texans,Moneyline,"Fri 11/21, 1:15 AM",-275 | +235,93% | 7%,92% | 8%,+1%,"24,642",2025-11-20 03:41
Seahawks @ Titans,Moneyline,"Sun 11/23, 6:00 PM",-850 | +750,97% | 3%,92% | 8%,+5%,"8,350",2025-11-20 03:41
Jets @ Ravens,Moneyline,"Sun 11/23, 6:00 PM",+750 | -900,4% | 96%,6% | 94%,+2%,"6,603",2025-11-20 03:41
Steelers @ Bears,Moneyline,"Sun 11/23, 6:00 PM",+132 | -144,39% | 61%,54% | 46%,+15%,"6,734",2025-11-20 03:41
Patriots @ Bengals,Moneyline,"Sun 11/23, 6:00 PM",-330 | +300,96% | 4%,89% | 11%,+7%,"13,621",2025-11-20 03:41
Colts @ Chiefs,Moneyline,"Sun 11/23, 6:00 PM",+156 | -175,22% | 78%,16% | 84%,+6%,"9,945",2025-11-20 03:41
Vikings @ Packers,Moneyline,"Sun 11/23, 6:00 PM",+240 | -285,9% | 91%,19% | 81%,+10%,"6,745",2025-11-20 03:41
Browns @ Raiders,Moneyline,"Sun 11/23, 9:05 PM",+175 | -200,40% | 60%,68% | 32%,+28%,"9,229",2025-11-20 03:41
Jaguars @ Cardinals,Moneyline,"Sun 11/23, 9:05 PM",-152 | +140,77% | 23%,85% | 15%,+8%,"8,088",2025-11-20 03:41
Falcons @ Saints,Moneyline,"Sun 11/23, 9:25 PM",+110 | -120,83% | 17%,82% | 18%,+1%,"9,446",2025-11-20 03:41
Eagles @ Cowboys,Moneyline,"Sun 11/23, 9:25 PM",-170 | +155,93% | 7%,89% | 11%,+4%,"9,956",2025-11-20 03:41
Buccaneers @ Rams,Moneyline,"Mon 11/24, 1:20 AM",+265 | -325,11% | 89%,16% | 84%,+5%,"7,780",2025-11-20 03:41
Panthers @ 49ers,Moneyline,"Tue 11/25, 1:15 AM",+275 | -340,3% | 97%,3% | 97%,,"9,239",2025-11-20 03:41
