Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,Final,-4.5 (-105) | +7.5 (-112),72% | 28%,73% | 27%,+1%,"87,630",2025-11-20 02:42
Jets @ Patriots,Spread,Final,+12.5 (-105) | -12.5 (-110),41% | 59%,38% | 62%,+3%,"188,705",2025-11-20 02:42
Commanders @ Dolphins,Spread,Final - OT,+2.5 (-102) | -2.5 (-106),33% | 67%,43% | 57%,+10%,"70,934",2025-11-20 02:42
Bengals @ Steelers,Spread,Final,+7.5 (-125) | -5.5 (-108),60% | 40%,54% | 46%,+6%,"102,923",2025-11-20 02:42
Panthers @ Falcons,Spread,Final - OT,+4.5 (-109) | -3.5 (-110),49% | 51%,47% | 53%,+2%,"78,143",2025-11-20 02:42
Texans @ Titans,Spread,Final,-5.5 (-106) | +6.5 (-115),69% | 31%,71% | 29%,+2%,"63,967",2025-11-20 02:42
Bears @ Vikings,Spread,Final,+2.5 (+100) | -2.5 (-110),59% | 41%,58% | 42%,+1%,"97,727",2025-11-20 02:42
Buccaneers @ Bills,Spread,Final,+6.5 (-110) | -5.5 (-115),63% | 37%,46% | 54%,+17%,"99,378",2025-11-20 02:42
Chargers @ Jaguars,Spread,Final,-3 (-102) | +3 (-115),71% | 29%,53% | 47%,+18%,"76,119",2025-11-20 02:42
Seahawks @ Rams,Spread,Final,+3 (+100) | -2.5 (-120),72% | 28%,77% | 23%,+5%,"111,283",2025-11-20 02:42
49ers @ Cardinals,Spread,Final,-3.5 (+100) | +9.5 (-115),66% | 34%,62% | 38%,+4%,"78,886",2025-11-20 02:42
Ravens @ Browns,Spread,Final,-7.5 (-105) | +8.5 (-115),83% | 17%,80% | 20%,+3%,"98,288",2025-11-20 02:42
Chiefs @ Broncos,Spread,Final,-3.5 (-110) | +4.5 (-114),54% | 46%,53% | 47%,+1%,"116,685",2025-11-20 02:42
Lions @ Eagles,Spread,Final,+2.5 (-103) | -2.5 (-104),73% | 27%,70% | 30%,+3%,"182,086",2025-11-20 02:42
Cowboys @ Raiders,Spread,Final,-3.5 (-104) | +4 (-110),74% | 26%,57% | 43%,+17%,"186,140",2025-11-20 02:42
Packers @ Giants,Total,Final,o41.5 (-109) | u47.5 (-115),69% | 31%,65% | 35%,+4%,"87,630",2025-11-20 02:43
Jets @ Patriots,Total,Final,o42.5 (-109) | u43.5 (-115),57% | 43%,51% | 49%,+6%,"188,705",2025-11-20 02:43
Commanders @ Dolphins,Total,Final - OT,o47 (-109) | u47.5 (-108),14% | 86%,12% | 88%,+2%,"70,934",2025-11-20 02:43
Bengals @ Steelers,Total,Final,o47.5 (-110) | u50.5 (-115),54% | 46%,54% | 46%,,"102,923",2025-11-20 02:43
Panthers @ Falcons,Total,Final - OT,o41.5 (-109) | u43 (-112),62% | 38%,57% | 43%,+5%,"78,143",2025-11-20 02:43
Texans @ Titans,Total,Final,o37.5 (-104) | u37 (-107),71% | 29%,65% | 35%,+6%,"63,967",2025-11-20 02:43
Bears @ Vikings,Total,Final,o44.5 (-105) | u47.5 (-102),58% | 42%,55% | 45%,+3%,"97,727",2025-11-20 02:43
Buccaneers @ Bills,Total,Final,o45.5 (-105) | u46.5 (-110),61% | 39%,71% | 29%,+10%,"99,378",2025-11-20 02:43
Chargers @ Jaguars,Total,Final,o39.5 (-110) | u43.5 (-110),62% | 38%,68% | 32%,+6%,"76,119",2025-11-20 02:43
Seahawks @ Rams,Total,Final,o46.5 (-115) | u49.5 (-105),58% | 42%,75% | 25%,+17%,"111,283",2025-11-20 02:43
49ers @ Cardinals,Total,Final,o48.5 (-108) | u53.5 (-120),44% | 56%,60% | 40%,+16%,"78,886",2025-11-20 02:43
Ravens @ Browns,Total,Final,o37.5 (-112) | u37.5 (-102),68% | 32%,61% | 39%,+7%,"98,288",2025-11-20 02:43
Chiefs @ Broncos,Total,Final,o43.5 (-115) | u45.5 (-109),53% | 47%,54% | 46%,+1%,"116,685",2025-11-20 02:43
Lions @ Eagles,Total,Final,o45.5 (-108) | u46.5 (-109),72% | 28%,74% | 26%,+2%,"182,086",2025-11-20 02:43
Cowboys @ Raiders,Total,Final,o48.5 (-105) | u49 (-110),50% | 50%,49% | 51%,+1%,"186,140",2025-11-20 02:43
Packers @ Giants,Moneyline,Final,-240 | +315,93% | 7%,93% | 7%,,"87,630",2025-11-20 02:43
Jets @ Patriots,Moneyline,Final,+625 | -770,10% | 90%,32% | 68%,+22%,"188,705",2025-11-20 02:43
Commanders @ Dolphins,Moneyline,Final - OT,+130 | -136,25% | 75%,19% | 81%,+6%,"70,934",2025-11-20 02:43
Bengals @ Steelers,Moneyline,Final,+280 | -240,15% | 85%,13% | 87%,+2%,"102,923",2025-11-20 02:43
Panthers @ Falcons,Moneyline,Final - OT,+190 | -125,19% | 81%,21% | 79%,+2%,"78,143",2025-11-20 02:43
Texans @ Titans,Moneyline,Final,-240 | +230,93% | 7%,93% | 7%,,"63,967",2025-11-20 02:43
Bears @ Vikings,Moneyline,Final,+136 | -140,31% | 69%,48% | 52%,+17%,"97,727",2025-11-20 02:43
Buccaneers @ Bills,Moneyline,Final,+250 | -250,15% | 85%,10% | 90%,+5%,"99,378",2025-11-20 02:43
Chargers @ Jaguars,Moneyline,Final,-146 | +130,89% | 11%,86% | 14%,+3%,"76,119",2025-11-20 02:43
Seahawks @ Rams,Moneyline,Final,+152 | -160,35% | 65%,54% | 46%,+19%,"111,283",2025-11-20 02:43
49ers @ Cardinals,Moneyline,Final,-190 | +330,92% | 8%,79% | 21%,+13%,"78,886",2025-11-20 02:43
Ravens @ Browns,Moneyline,Final,-450 | +360,97% | 3%,99% | 1%,+2%,"98,288",2025-11-20 02:43
Chiefs @ Broncos,Moneyline,Final,-190 | +180,86% | 14%,93% | 7%,+7%,"116,685",2025-11-20 02:43
Lions @ Eagles,Moneyline,Final,+125 | -126,42% | 58%,73% | 27%,+31%,"182,086",2025-11-20 02:43
Cowboys @ Raiders,Moneyline,Final,-190 | +170,90% | 10%,81% | 19%,+9%,"186,140",2025-11-20 02:43
