Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Lions,Spread,"Sun 11/23, 6:00 PM",+11 (-113) | -10.5 (-102),27% | 73%,21% | 79%,+6%,"10,688",2025-11-20 03:15
Bills @ Texans,Spread,"Fri 11/21, 1:15 AM",-6 (-108) | +5.5 (+100),79% | 21%,86% | 14%,+7%,"23,855",2025-11-20 03:15
Seahawks @ Titans,Spread,"Sun 11/23, 6:00 PM",-13 (-110) | +13.5 (-110),59% | 41%,64% | 36%,+5%,"8,315",2025-11-20 03:15
Jets @ Ravens,Spread,"Sun 11/23, 6:00 PM",+13.5 (-105) | -13.5 (-108),34% | 66%,32% | 68%,+2%,"6,578",2025-11-20 03:15
Steelers @ Bears,Spread,"Sun 11/23, 6:00 PM",+2.5 (+100) | -2.5 (-114),68% | 32%,58% | 42%,+10%,"6,679",2025-11-20 03:15
Patriots @ Bengals,Spread,"Sun 11/23, 6:00 PM",-7 (-110) | +7.5 (-108),68% | 32%,73% | 27%,+5%,"13,525",2025-11-20 03:15
Colts @ Chiefs,Spread,"Sun 11/23, 6:00 PM",+3.5 (-114) | -3.5 (+100),60% | 40%,76% | 24%,+16%,"9,895",2025-11-20 03:15
Vikings @ Packers,Spread,"Sun 11/23, 6:00 PM",+6.5 (-109) | -6.5 (-109),63% | 37%,60% | 40%,+3%,"6,719",2025-11-20 03:15
Browns @ Raiders,Spread,"Sun 11/23, 9:05 PM",+4 (-108) | -3.5 (-115),82% | 18%,71% | 29%,+11%,"9,188",2025-11-20 03:15
Jaguars @ Cardinals,Spread,"Sun 11/23, 9:05 PM",-2.5 (-118) | +3 (-110),58% | 42%,37% | 63%,+21%,"8,052",2025-11-20 03:15
Falcons @ Saints,Spread,"Sun 11/23, 9:25 PM",+1.5 (-105) | -1.5 (-109),66% | 34%,55% | 45%,+11%,"9,390",2025-11-20 03:15
Eagles @ Cowboys,Spread,"Sun 11/23, 9:25 PM",-3.5 (+100) | +3.5 (-114),62% | 38%,51% | 49%,+11%,"9,824",2025-11-20 03:15
Buccaneers @ Rams,Spread,"Mon 11/24, 1:20 AM",+6.5 (+100) | -6.5 (-114),64% | 36%,65% | 35%,+1%,"7,754",2025-11-20 03:15
Panthers @ 49ers,Spread,"Tue 11/25, 1:15 AM",+7 (-105) | -7 (-110),38% | 62%,37% | 63%,+1%,"9,188",2025-11-20 03:15
Giants @ Lions,Total,"Sun 11/23, 6:00 PM",o49.5 (-115) | u50.5 (-112),33% | 67%,40% | 60%,+7%,"10,738",2025-11-20 03:15
Bills @ Texans,Total,"Fri 11/21, 1:15 AM",o43.5 (-105) | u43.5 (-105),52% | 48%,41% | 59%,+11%,"24,147",2025-11-20 03:15
Seahawks @ Titans,Total,"Sun 11/23, 6:00 PM",o40 (-110) | u40.5 (-110),57% | 43%,67% | 33%,+10%,"8,315",2025-11-20 03:15
Jets @ Ravens,Total,"Sun 11/23, 6:00 PM",o44.5 (-105) | u44.5 (-108),46% | 54%,42% | 58%,+4%,"6,578",2025-11-20 03:15
Steelers @ Bears,Total,"Sun 11/23, 6:00 PM",o45.5 (-102) | u45 (-106),44% | 56%,37% | 63%,+7%,"6,679",2025-11-20 03:15
Patriots @ Bengals,Total,"Sun 11/23, 6:00 PM",o50 (-110) | u50.5 (-110),27% | 73%,46% | 54%,+19%,"13,525",2025-11-20 03:15
Colts @ Chiefs,Total,"Sun 11/23, 6:00 PM",o50 (-108) | u50.5 (-110),26% | 74%,14% | 86%,+12%,"9,895",2025-11-20 03:15
Vikings @ Packers,Total,"Sun 11/23, 6:00 PM",o41.5 (-102) | u41 (-107),64% | 36%,69% | 31%,+5%,"6,719",2025-11-20 03:15
Browns @ Raiders,Total,"Sun 11/23, 9:05 PM",o36.5 (-104) | u36 (-109),59% | 41%,34% | 66%,+25%,"9,188",2025-11-20 03:15
Jaguars @ Cardinals,Total,"Sun 11/23, 9:05 PM",o47.5 (-105) | u47.5 (-110),37% | 63%,38% | 62%,+1%,"8,052",2025-11-20 03:15
Falcons @ Saints,Total,"Sun 11/23, 9:25 PM",o39.5 (-105) | u39.5 (-110),59% | 41%,61% | 39%,+2%,"9,390",2025-11-20 03:15
Eagles @ Cowboys,Total,"Sun 11/23, 9:25 PM",o47.5 (-110) | u47.5 (-102),40% | 60%,35% | 65%,+5%,"9,824",2025-11-20 03:16
Buccaneers @ Rams,Total,"Mon 11/24, 1:20 AM",o49.5 (-109) | u49.5 (-108),32% | 68%,30% | 70%,+2%,"7,754",2025-11-20 03:16
Panthers @ 49ers,Total,"Tue 11/25, 1:15 AM",o48.5 (-105) | u49 (-110),38% | 62%,31% | 69%,+7%,"9,188",2025-11-20 03:16
Giants @ Lions,Moneyline,"Sun 11/23, 6:00 PM",+460 | -520,3% | 97%,8% | 92%,+5%,"10,738",2025-11-20 03:16
Bills @ Texans,Moneyline,"Fri 11/21, 1:15 AM",-275 | +235,93% | 7%,92% | 8%,+1%,"24,147",2025-11-20 03:16
Seahawks @ Titans,Moneyline,"Sun 11/23, 6:00 PM",-850 | +750,97% | 3%,92% | 8%,+5%,"8,315",2025-11-20 03:16
Jets @ Ravens,Moneyline,"Sun 11/23, 6:00 PM",+750 | -900,4% | 96%,6% | 94%,+2%,"6,578",2025-11-20 03:16
Steelers @ Bears,Moneyline,"Sun 11/23, 6:00 PM",+132 | -144,39% | 61%,53% | 47%,+14%,"6,679",2025-11-20 03:16
Patriots @ Bengals,Moneyline,"Sun 11/23, 6:00 PM",-330 | +300,96% | 4%,89% | 11%,+7%,"13,525",2025-11-20 03:16
Colts @ Chiefs,Moneyline,"Sun 11/23, 6:00 PM",+156 | -175,22% | 78%,16% | 84%,+6%,"9,895",2025-11-20 03:16
Vikings @ Packers,Moneyline,"Sun 11/23, 6:00 PM",+240 | -285,9% | 91%,18% | 82%,+9%,"6,719",2025-11-20 03:16
Browns @ Raiders,Moneyline,"Sun 11/23, 9:05 PM",+175 | -200,39% | 61%,68% | 32%,+29%,"9,188",2025-11-20 03:16
Jaguars @ Cardinals,Moneyline,"Sun 11/23, 9:05 PM",-152 | +140,77% | 23%,85% | 15%,+8%,"8,052",2025-11-20 03:16
Falcons @ Saints,Moneyline,"Sun 11/23, 9:25 PM",+110 | -120,83% | 17%,82% | 18%,+1%,"9,390",2025-11-20 03:16
Eagles @ Cowboys,Moneyline,"Sun 11/23, 9:25 PM",-170 | +155,94% | 6%,89% | 11%,+5%,"9,824",2025-11-20 03:16
Buccaneers @ Rams,Moneyline,"Mon 11/24, 1:20 AM",+265 | -325,11% | 89%,16% | 84%,+5%,"7,754",2025-11-20 03:16
Panthers @ 49ers,Moneyline,"Tue 11/25, 1:15 AM",+275 | -340,3% | 97%,3% | 97%,,"9,188",2025-11-20 03:16
