Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,Final,-4.5 (-105) | +7.5 (-112),72% | 28%,73% | 27%,+1%,"87,630",2025-11-20 02:21
Jets @ Patriots,Spread,Final,+12.5 (-105) | -12.5 (-110),41% | 59%,38% | 62%,+3%,"188,705",2025-11-20 02:21
Commanders @ Dolphins,Spread,Final - OT,+2.5 (-102) | -2.5 (-106),33% | 67%,43% | 57%,+10%,"70,934",2025-11-20 02:21
Bengals @ Steelers,Spread,Final,+7.5 (-125) | -5.5 (-108),60% | 40%,54% | 46%,+6%,"102,923",2025-11-20 02:21
Panthers @ Falcons,Spread,Final - OT,+4.5 (-109) | -3.5 (-110),49% | 51%,47% | 53%,+2%,"78,143",2025-11-20 02:21
Texans @ Titans,Spread,Final,-5.5 (-106) | +6.5 (-115),69% | 31%,71% | 29%,+2%,"63,967",2025-11-20 02:21
Bears @ Vikings,Spread,Final,+2.5 (+100) | -2.5 (-110),59% | 41%,58% | 42%,+1%,"97,727",2025-11-20 02:21
Buccaneers @ Bills,Spread,Final,+6.5 (-110) | -5.5 (-115),63% | 37%,46% | 54%,+17%,"99,378",2025-11-20 02:21
Chargers @ Jaguars,Spread,Final,-3 (-102) | +3 (-115),71% | 29%,53% | 47%,+18%,"76,119",2025-11-20 02:21
Seahawks @ Rams,Spread,Final,+3 (+100) | -2.5 (-120),72% | 28%,77% | 23%,+5%,"111,283",2025-11-20 02:21
49ers @ Cardinals,Spread,Final,-3.5 (+100) | +9.5 (-115),66% | 34%,62% | 38%,+4%,"78,886",2025-11-20 02:21
Ravens @ Browns,Spread,Final,-7.5 (-105) | +8.5 (-115),83% | 17%,80% | 20%,+3%,"98,288",2025-11-20 02:21
Chiefs @ Broncos,Spread,Final,-3.5 (-110) | +4.5 (-114),54% | 46%,53% | 47%,+1%,"116,685",2025-11-20 02:21
