Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Raiders,Spread,9:05 PM,-2.5 (-117) | +3 (-108),53% | 47%,53% | 47%,,"42,212",2025-12-28 17:34
Seahawks @ Panthers,Spread,6:00 PM,-6.5 (-112) | +6.5 (+100),41% | 59%,47% | 53%,+6%,"78,573",2025-12-28 17:34
Jaguars @ Colts,Spread,6:00 PM,-3.5 (-115) | +4.5 (-113),71% | 29%,47% | 53%,+24%,"79,370",2025-12-28 17:34
Saints @ Titans,Spread,6:00 PM,-1.5 (-105) | +1.5 (-108),55% | 45%,47% | 53%,+8%,"66,738",2025-12-28 17:34
Cardinals @ Bengals,Spread,6:00 PM,+7 (-107) | -7 (-109),33% | 67%,33% | 67%,,"88,402",2025-12-28 17:34
Steelers @ Browns,Spread,6:00 PM,-3.5 (-118) | +4.5 (-112),69% | 31%,58% | 42%,+11%,"75,357",2025-12-28 17:34
Patriots @ Jets,Spread,6:00 PM,-13 (-110) | +12.5 (+100),75% | 25%,72% | 28%,+3%,"52,440",2025-12-28 17:34
Buccaneers @ Dolphins,Spread,6:00 PM,-5.5 (-102) | +5.5 (-110),65% | 35%,52% | 48%,+13%,"63,916",2025-12-28 17:34
Eagles @ Bills,Spread,9:25 PM,+3 (-108) | -3 (-102),54% | 46%,54% | 46%,,"65,375",2025-12-28 17:34
Bears @ 49ers,Spread,"Mon 12/29, 1:20 AM",+3.5 (-109) | -3.5 (-102),64% | 36%,59% | 41%,+5%,"49,931",2025-12-28 17:34
Rams @ Falcons,Spread,"Tue 12/30, 1:15 AM",-7.5 (-105) | +7.5 (-110),39% | 61%,37% | 63%,+2%,"23,607",2025-12-28 17:34
Cowboys @ Commanders,Spread,Final,-9 (-105) | +13.5 (-120),75% | 25%,80% | 20%,+5%,"176,911",2025-12-28 17:34
Lions @ Vikings,Spread,Final,-7.5 (+100) | +7.5 (-110),77% | 23%,69% | 31%,+8%,"192,532",2025-12-28 17:34
Broncos @ Chiefs,Spread,Final,-13.5 (-110) | +13.5 (-105),70% | 30%,69% | 31%,+1%,"168,101",2025-12-28 17:34
Texans @ Chargers,Spread,Final,+1 (-108) | -1.5 (-105),64% | 36%,78% | 22%,+14%,"138,445",2025-12-28 17:34
Ravens @ Packers,Spread,Final,+2.5 (-108) | -2.5 (-106),50% | 50%,69% | 31%,+19%,"114,302",2025-12-28 17:34
Giants @ Raiders,Total,9:05 PM,o41 (-105) | u40.5 (-103),49% | 51%,52% | 48%,+3%,"42,212",2025-12-28 17:34
Seahawks @ Panthers,Total,6:00 PM,o42.5 (-109) | u42.5 (-108),62% | 38%,68% | 32%,+6%,"78,573",2025-12-28 17:34
Jaguars @ Colts,Total,6:00 PM,o48.5 (-109) | u48.5 (-108),64% | 36%,72% | 28%,+8%,"79,370",2025-12-28 17:34
Saints @ Titans,Total,6:00 PM,o39.5 (-104) | u39.5 (-110),70% | 30%,68% | 32%,+2%,"66,738",2025-12-28 17:34
Cardinals @ Bengals,Total,6:00 PM,o52.5 (-110) | u53.5 (-105),41% | 59%,56% | 44%,+15%,"88,402",2025-12-28 17:34
Steelers @ Browns,Total,6:00 PM,o35.5 (-108) | u35.5 (-110),79% | 21%,87% | 13%,+8%,"75,357",2025-12-28 17:34
Patriots @ Jets,Total,6:00 PM,o41.5 (-115) | u42.5 (-108),52% | 48%,48% | 52%,+4%,"52,440",2025-12-28 17:34
Buccaneers @ Dolphins,Total,6:00 PM,o44.5 (-102) | u44 (-107),54% | 46%,55% | 45%,+1%,"63,916",2025-12-28 17:34
Eagles @ Bills,Total,9:25 PM,o44.5 (-109) | u45 (-110),60% | 40%,76% | 24%,+16%,"65,375",2025-12-28 17:34
Bears @ 49ers,Total,"Mon 12/29, 1:20 AM",o51.5 (-110) | u52.5 (-115),33% | 67%,44% | 56%,+11%,"49,931",2025-12-28 17:34
Rams @ Falcons,Total,"Tue 12/30, 1:15 AM",o49.5 (-108) | u49.5 (+100),54% | 46%,54% | 46%,,"23,607",2025-12-28 17:34
Cowboys @ Commanders,Total,Final,o50 (-112) | u52.5 (-115),63% | 37%,74% | 26%,+11%,"176,911",2025-12-28 17:34
Lions @ Vikings,Total,Final,o45 (-109) | u45.5 (-115),75% | 25%,85% | 15%,+10%,"192,532",2025-12-28 17:34
Broncos @ Chiefs,Total,Final,o37.5 (-110) | u37.5 (+100),56% | 44%,63% | 37%,+7%,"168,101",2025-12-28 17:34
Texans @ Chargers,Total,Final,o40.5 (-110) | u40.5 (-105),68% | 32%,80% | 20%,+12%,"138,445",2025-12-28 17:34
Ravens @ Packers,Total,Final,o37.5 (-108) | u38 (-113),63% | 37%,53% | 47%,+10%,"114,302",2025-12-28 17:34
Giants @ Raiders,Moneyline,9:05 PM,-159 | +140,72% | 28%,60% | 40%,+12%,"42,212",2025-12-28 17:34
Seahawks @ Panthers,Moneyline,6:00 PM,-300 | +260,89% | 11%,78% | 22%,+11%,"78,573",2025-12-28 17:34
Jaguars @ Colts,Moneyline,6:00 PM,-210 | +185,89% | 11%,77% | 23%,+12%,"79,370",2025-12-28 17:34
Saints @ Titans,Moneyline,6:00 PM,-120 | +108,71% | 29%,63% | 37%,+8%,"66,738",2025-12-28 17:34
Cardinals @ Bengals,Moneyline,6:00 PM,+285 | -345,5% | 95%,5% | 95%,,"88,402",2025-12-28 17:34
Steelers @ Browns,Moneyline,6:00 PM,-200 | +180,88% | 12%,88% | 12%,,"75,357",2025-12-28 17:34
Patriots @ Jets,Moneyline,6:00 PM,-835 | +640,96% | 4%,85% | 15%,+11%,"52,440",2025-12-28 17:34
Buccaneers @ Dolphins,Moneyline,6:00 PM,-235 | +205,80% | 20%,69% | 31%,+11%,"63,916",2025-12-28 17:34
Eagles @ Bills,Moneyline,9:25 PM,+140 | -157,39% | 61%,42% | 58%,+3%,"65,375",2025-12-28 17:34
Bears @ 49ers,Moneyline,"Mon 12/29, 1:20 AM",+160 | -190,28% | 72%,27% | 73%,+1%,"49,931",2025-12-28 17:34
Rams @ Falcons,Moneyline,"Tue 12/30, 1:15 AM",-375 | +330,97% | 3%,95% | 5%,+2%,"23,607",2025-12-28 17:34
Cowboys @ Commanders,Moneyline,Final,-455 | +500,86% | 14%,83% | 17%,+3%,"176,911",2025-12-28 17:34
Lions @ Vikings,Moneyline,Final,-335 | +340,88% | 12%,83% | 17%,+5%,"192,532",2025-12-28 17:34
Broncos @ Chiefs,Moneyline,Final,-910 | +750,80% | 20%,52% | 48%,+28%,"168,101",2025-12-28 17:34
Texans @ Chargers,Moneyline,Final,+100 | -116,47% | 53%,54% | 46%,+7%,"138,445",2025-12-28 17:34
Ravens @ Packers,Moneyline,Final,+120 | -130,27% | 73%,48% | 52%,+21%,"114,302",2025-12-28 17:34
