Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Raiders,Spread,9:05 PM,-2.5 (-110) | +2.5 (-105),55% | 45%,58% | 42%,+3%,"18,796",2025-12-28 03:05
Seahawks @ Panthers,Spread,6:00 PM,-7.5 (-102) | +7 (-105),33% | 67%,34% | 66%,+1%,"25,061",2025-12-28 03:05
Jaguars @ Colts,Spread,6:00 PM,-5.5 (-110) | +5.5 (-105),76% | 24%,83% | 17%,+7%,"22,315",2025-12-28 03:05
Saints @ Titans,Spread,6:00 PM,-1.5 (-110) | +2.5 (-113),53% | 47%,58% | 42%,+5%,"22,542",2025-12-28 03:05
Cardinals @ Bengals,Spread,6:00 PM,+7 (-106) | -7 (-110),33% | 67%,30% | 70%,+3%,"24,885",2025-12-28 03:05
Steelers @ Browns,Spread,6:00 PM,-3.5 (-105) | +3.5 (-110),77% | 23%,72% | 28%,+5%,"20,952",2025-12-28 03:05
Patriots @ Jets,Spread,6:00 PM,-13.5 (-108) | +13.5 (-108),75% | 25%,74% | 26%,+1%,"15,711",2025-12-28 03:05
Buccaneers @ Dolphins,Spread,6:00 PM,-5.5 (-112) | +5.5 (+100),66% | 34%,66% | 34%,,"17,029",2025-12-28 03:05
Eagles @ Bills,Spread,9:25 PM,+1.5 (-110) | -1.5 (-105),49% | 51%,44% | 56%,+5%,"24,344",2025-12-28 03:05
Bears @ 49ers,Spread,"Mon 12/29, 1:20 AM",+3.5 (-114) | -3 (-113),66% | 34%,64% | 36%,+2%,"19,664",2025-12-28 03:05
Rams @ Falcons,Spread,"Tue 12/30, 1:15 AM",-8.5 (-104) | +8 (-109),33% | 67%,31% | 69%,+2%,"16,761",2025-12-28 03:05
Ravens @ Packers,Spread,3RD 8:40,+2.5 (-108) | -2.5 (-106),50% | 50%,69% | 31%,+19%,"114,302",2025-12-28 03:05
Cowboys @ Commanders,Spread,Final,-9 (-105) | +13.5 (-120),75% | 25%,80% | 20%,+5%,"176,911",2025-12-28 03:05
Lions @ Vikings,Spread,Final,-7.5 (+100) | +7.5 (-110),77% | 23%,69% | 31%,+8%,"192,532",2025-12-28 03:05
Broncos @ Chiefs,Spread,Final,-13.5 (-110) | +13.5 (-105),70% | 30%,69% | 31%,+1%,"168,101",2025-12-28 03:05
Texans @ Chargers,Spread,Final,+1 (-108) | -1.5 (-105),64% | 36%,78% | 22%,+14%,"138,445",2025-12-28 03:05
Giants @ Raiders,Total,9:05 PM,o41.5 (-108) | u41.5 (-109),44% | 56%,51% | 49%,+7%,"18,796",2025-12-28 03:05
Seahawks @ Panthers,Total,6:00 PM,o42.5 (-110) | u42.5 (-105),54% | 46%,75% | 25%,+21%,"25,061",2025-12-28 03:05
Jaguars @ Colts,Total,6:00 PM,o48 (-109) | u48.5 (-109),61% | 39%,65% | 35%,+4%,"22,315",2025-12-28 03:05
Saints @ Titans,Total,6:00 PM,o39.5 (-106) | u39.5 (-110),70% | 30%,76% | 24%,+6%,"22,542",2025-12-28 03:05
Cardinals @ Bengals,Total,6:00 PM,o53 (-110) | u53.5 (-110),35% | 65%,37% | 63%,+2%,"24,885",2025-12-28 03:05
