Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Commanders @ Giants,Spread,"Sun 12/14, 6:00 PM",+2.5 (-105) | -2 (-112),40% | 60%,40% | 60%,,"7,982",2025-12-12 00:49
Falcons @ Buccaneers,Spread,1:15 AM,+5.5 (-102) | -5.5 (-102),36% | 64%,31% | 69%,+5%,"163,058",2025-12-12 00:49
Chargers @ Chiefs,Spread,"Sun 12/14, 6:00 PM",+5.5 (-105) | -5 (-113),75% | 25%,80% | 20%,+5%,"14,015",2025-12-12 00:49
Jets @ Jaguars,Spread,"Sun 12/14, 6:00 PM",+13.5 (-110) | -13 (-108),45% | 55%,30% | 70%,+15%,"6,088",2025-12-12 00:49
Bills @ Patriots,Spread,"Sun 12/14, 6:00 PM",-1.5 (-102) | +1.5 (-113),37% | 63%,44% | 56%,+7%,"18,836",2025-12-12 00:49
Cardinals @ Texans,Spread,"Sun 12/14, 6:00 PM",+9.5 (-105) | -9 (-112),40% | 60%,37% | 63%,+3%,"9,501",2025-12-12 00:49
Ravens @ Bengals,Spread,"Sun 12/14, 6:00 PM",-2.5 (-114) | +3 (-115),23% | 77%,23% | 77%,,"14,302",2025-12-12 00:49
Browns @ Bears,Spread,"Sun 12/14, 6:00 PM",+7.5 (-108) | -7.5 (-110),52% | 48%,53% | 47%,+1%,"12,051",2025-12-12 00:49
Raiders @ Eagles,Spread,"Sun 12/14, 6:00 PM",+11.5 (-105) | -12 (-108),47% | 53%,61% | 39%,+14%,"8,921",2025-12-12 00:49
Lions @ Rams,Spread,"Sun 12/14, 9:25 PM",+6 (-102) | -5.5 (-110),73% | 27%,55% | 45%,+18%,"13,005",2025-12-12 00:49
Panthers @ Saints,Spread,"Sun 12/14, 9:25 PM",-3 (-104) | +3 (-115),69% | 31%,39% | 61%,+30%,"9,516",2025-12-12 00:49
Packers @ Broncos,Spread,"Sun 12/14, 9:25 PM",-2.5 (+100) | +2.5 (-110),29% | 71%,30% | 70%,+1%,"13,732",2025-12-12 00:49
Titans @ 49ers,Spread,"Sun 12/14, 9:25 PM",+12.5 (-105) | -12.5 (-108),37% | 63%,31% | 69%,+6%,"8,138",2025-12-12 00:49
Colts @ Seahawks,Spread,"Sun 12/14, 9:25 PM",+13.5 (+100) | -14 (-108),48% | 52%,41% | 59%,+7%,"9,749",2025-12-12 00:49
