Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Vikings @ Giants,Spread,6:00 PM,-2.5 (-115) | +2.5 (+100),69% | 31%,62% | 38%,+7%,"20,952",2025-12-21 01:40
Chiefs @ Titans,Spread,6:00 PM,-2.5 (-114) | +3 (-110),48% | 52%,45% | 55%,+3%,"17,927",2025-12-21 01:40
Buccaneers @ Panthers,Spread,6:00 PM,-3 (-102) | +3 (-114),43% | 57%,52% | 48%,+9%,"24,895",2025-12-21 01:40
Jets @ Saints,Spread,6:00 PM,+6.5 (-110) | -5.5 (-118),50% | 50%,35% | 65%,+15%,"15,035",2025-12-21 01:40
Chargers @ Cowboys,Spread,6:00 PM,+1.5 (-104) | -2 (-106),74% | 26%,71% | 29%,+3%,"22,173",2025-12-21 01:40
Bills @ Browns,Spread,6:00 PM,-10.5 (-105) | +10.5 (-112),79% | 21%,85% | 15%,+6%,"23,506",2025-12-21 01:40
Bengals @ Dolphins,Spread,6:00 PM,-4.5 (-102) | +4.5 (-110),53% | 47%,53% | 47%,,"19,038",2025-12-21 01:40
Falcons @ Cardinals,Spread,9:05 PM,-3 (-102) | +3 (-113),49% | 51%,45% | 55%,+4%,"14,136",2025-12-21 01:40
Jaguars @ Broncos,Spread,9:05 PM,+3.5 (-115) | -3.5 (-102),59% | 41%,65% | 35%,+6%,"22,598",2025-12-21 01:40
Steelers @ Lions,Spread,9:25 PM,+7 (+100) | -7 (-109),46% | 54%,34% | 66%,+12%,"27,868",2025-12-21 01:40
Raiders @ Texans,Spread,9:25 PM,+14.5 (-112) | -14.5 (+100),41% | 59%,50% | 50%,+9%,"14,949",2025-12-21 01:40
Patriots @ Ravens,Spread,"Mon 12/22, 1:20 AM",+3 (-105) | -3 (-105),86% | 14%,72% | 28%,+14%,"25,743",2025-12-21 01:40
49ers @ Colts,Spread,"Tue 12/23, 1:15 AM",-5.5 (-108) | +5.5 (-102),60% | 40%,65% | 35%,+5%,"15,797",2025-12-21 01:40
Packers @ Bears,Spread,1ST 4:39,+1.5 (-105) | -1.5 (-105),56% | 44%,57% | 43%,+1%,"140,288",2025-12-21 01:40
Rams @ Seahawks,Spread,Final - OT,+2.5 (-110) | -1.5 (-112),61% | 39%,56% | 44%,+5%,"211,571",2025-12-21 01:40
Eagles @ Commanders,Spread,Final,-5.5 (-110) | +7 (+100),79% | 21%,79% | 21%,,"117,629",2025-12-21 01:40
Vikings @ Giants,Total,6:00 PM,o43.5 (-102) | u43.5 (-113),70% | 30%,71% | 29%,+1%,"20,952",2025-12-21 01:40
Chiefs @ Titans,Total,6:00 PM,o37.5 (-110) | u37.5 (-106),66% | 34%,68% | 32%,+2%,"17,927",2025-12-21 01:40
Buccaneers @ Panthers,Total,6:00 PM,o45 (-110) | u45.5 (-110),65% | 35%,67% | 33%,+2%,"24,895",2025-12-21 01:40
Jets @ Saints,Total,6:00 PM,o40.5 (-105) | u40.5 (-110),61% | 39%,61% | 39%,,"15,035",2025-12-21 01:40
Chargers @ Cowboys,Total,6:00 PM,o49.5 (-114) | u50 (-105),48% | 52%,54% | 46%,+6%,"22,173",2025-12-21 01:40
Bills @ Browns,Total,6:00 PM,o41.5 (-105) | u41.5 (-109),66% | 34%,44% | 56%,+22%,"23,506",2025-12-21 01:40
Bengals @ Dolphins,Total,6:00 PM,o47.5 (-109) | u48.5 (-110),57% | 43%,54% | 46%,+3%,"19,038",2025-12-21 01:40
Falcons @ Cardinals,Total,9:05 PM,o48 (-110) | u48.5 (-110),51% | 49%,54% | 46%,+3%,"14,136",2025-12-21 01:40
Jaguars @ Broncos,Total,9:05 PM,o46.5 (-114) | u46.5 (-102),59% | 41%,61% | 39%,+2%,"22,598",2025-12-21 01:40
Steelers @ Lions,Total,9:25 PM,o51.5 (-114) | u52.5 (-115),54% | 46%,57% | 43%,+3%,"27,868",2025-12-21 01:40
Raiders @ Texans,Total,9:25 PM,o37.5 (-112) | u37.5 (-102),74% | 26%,79% | 21%,+5%,"14,949",2025-12-21 01:40
Patriots @ Ravens,Total,"Mon 12/22, 1:20 AM",o48.5 (-105) | u49 (-110),50% | 50%,52% | 48%,+2%,"25,743",2025-12-21 01:40
