Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Vikings @ Giants,Spread,6:00 PM,-2.5 (-115) | +2.5 (+100),68% | 32%,65% | 35%,+3%,"21,573",2025-12-21 02:56
Chiefs @ Titans,Spread,6:00 PM,-2.5 (-114) | +3 (-110),48% | 52%,46% | 54%,+2%,"18,579",2025-12-21 02:56
Buccaneers @ Panthers,Spread,6:00 PM,-3 (-102) | +3 (-114),43% | 57%,52% | 48%,+9%,"25,839",2025-12-21 02:56
Jets @ Saints,Spread,6:00 PM,+6.5 (-110) | -5.5 (-118),50% | 50%,36% | 64%,+14%,"15,509",2025-12-21 02:56
Chargers @ Cowboys,Spread,6:00 PM,+1.5 (-104) | -2 (-106),74% | 26%,71% | 29%,+3%,"23,224",2025-12-21 02:56
Bills @ Browns,Spread,6:00 PM,-10.5 (-105) | +10.5 (-112),79% | 21%,85% | 15%,+6%,"24,178",2025-12-21 02:56
Bengals @ Dolphins,Spread,6:00 PM,-4.5 (-102) | +4.5 (-110),53% | 47%,54% | 46%,+1%,"20,290",2025-12-21 02:56
Falcons @ Cardinals,Spread,9:05 PM,-3 (-102) | +3 (-113),49% | 51%,46% | 54%,+3%,"14,504",2025-12-21 02:56
Jaguars @ Broncos,Spread,9:05 PM,+3.5 (-115) | -3.5 (-102),59% | 41%,65% | 35%,+6%,"23,486",2025-12-21 02:56
Steelers @ Lions,Spread,9:25 PM,+7 (+100) | -7 (-109),46% | 54%,34% | 66%,+12%,"28,994",2025-12-21 02:56
Raiders @ Texans,Spread,9:25 PM,+14 (-105) | -14.5 (+100),41% | 59%,50% | 50%,+9%,"15,332",2025-12-21 02:56
Patriots @ Ravens,Spread,"Mon 12/22, 1:20 AM",+3 (-105) | -3 (-105),86% | 14%,72% | 28%,+14%,"26,813",2025-12-21 02:56
49ers @ Colts,Spread,"Tue 12/23, 1:15 AM",-5.5 (-108) | +5.5 (-102),61% | 39%,65% | 35%,+4%,"16,034",2025-12-21 02:56
Packers @ Bears,Spread,3RD 12:12,+1.5 (-105) | -1.5 (-105),56% | 44%,57% | 43%,+1%,"140,288",2025-12-21 02:56
