Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Patriots,Spread,"Tue 12/02, 1:15 AM",+7 (-105) | -7.5 (-105),81% | 19%,79% | 21%,+2%,"7,300",2025-11-26 19:16
Packers @ Lions,Spread,"Thu 11/27, 6:00 PM",+2.5 (+100) | -2.5 (-115),48% | 52%,54% | 46%,+6%,"36,416",2025-11-26 19:16
Chiefs @ Cowboys,Spread,"Thu 11/27, 9:30 PM",-3 (-115) | +3.5 (-112),32% | 68%,16% | 84%,+16%,"34,684",2025-11-26 19:16
Bengals @ Ravens,Spread,"Fri 11/28, 1:20 AM",+7 (-110) | -7 (-105),60% | 40%,59% | 41%,+1%,"29,146",2025-11-26 19:16
Bears @ Eagles,Spread,"Fri 11/28, 8:00 PM",+7 (-108) | -7 (-109),45% | 55%,45% | 55%,,"14,979",2025-11-26 19:16
Texans @ Colts,Spread,"Sun 11/30, 6:00 PM",+4.5 (-110) | -4.5 (-105),66% | 34%,65% | 35%,+1%,"7,911",2025-11-26 19:16
49ers @ Browns,Spread,"Sun 11/30, 6:00 PM",-5.5 (-102) | +4.5 (-105),57% | 43%,53% | 47%,+4%,"8,062",2025-11-26 19:16
Cardinals @ Buccaneers,Spread,"Sun 11/30, 6:00 PM",+2.5 (-102) | -2.5 (-112),41% | 59%,54% | 46%,+13%,"4,629",2025-11-26 19:16
Saints @ Dolphins,Spread,"Sun 11/30, 6:00 PM",+6 (-110) | -6 (-105),32% | 68%,17% | 83%,+15%,"4,523",2025-11-26 19:16
Rams @ Panthers,Spread,"Sun 11/30, 6:00 PM",-10.5 (-105) | +11 (-113),41% | 59%,43% | 57%,+2%,"5,790",2025-11-26 19:16
Falcons @ Jets,Spread,"Sun 11/30, 6:00 PM",-2.5 (-115) | +2.5 (-102),67% | 33%,48% | 52%,+19%,"4,685",2025-11-26 19:16
Jaguars @ Titans,Spread,"Sun 11/30, 6:00 PM",-6.5 (-108) | +6.5 (-105),62% | 38%,66% | 34%,+4%,"4,902",2025-11-26 19:16
Vikings @ Seahawks,Spread,"Sun 11/30, 9:05 PM",+11.5 (-108) | -11.5 (-110),67% | 33%,56% | 44%,+11%,"5,467",2025-11-26 19:16
Raiders @ Chargers,Spread,"Sun 11/30, 9:25 PM",+10 (-112) | -9.5 (-109),45% | 55%,39% | 61%,+6%,"4,286",2025-11-26 19:16
Bills @ Steelers,Spread,"Sun 11/30, 9:25 PM",-3.5 (-105) | +3.5 (-108),49% | 51%,45% | 55%,+4%,"5,760",2025-11-26 19:16
Broncos @ Commanders,Spread,"Mon 12/01, 1:20 AM",-6 (-108) | +6 (-110),77% | 23%,79% | 21%,+2%,"6,295",2025-11-26 19:16
Giants @ Patriots,Total,"Tue 12/02, 1:15 AM",o46 (-110) | u46.5 (-109),37% | 63%,40% | 60%,+3%,"7,300",2025-11-26 19:16
Packers @ Lions,Total,"Thu 11/27, 6:00 PM",o48 (-110) | u48.5 (-110),40% | 60%,40% | 60%,,"36,416",2025-11-26 19:16
Chiefs @ Cowboys,Total,"Thu 11/27, 9:30 PM",o52 (-109) | u52.5 (-109),13% | 87%,11% | 89%,+2%,"34,684",2025-11-26 19:16
Bengals @ Ravens,Total,"Fri 11/28, 1:20 AM",o51.5 (-110) | u51.5 (-105),31% | 69%,32% | 68%,+1%,"29,146",2025-11-26 19:16
Bears @ Eagles,Total,"Fri 11/28, 8:00 PM",o44.5 (-105) | u44.5 (-110),10% | 90%,7% | 93%,+3%,"14,979",2025-11-26 19:16
Texans @ Colts,Total,"Sun 11/30, 6:00 PM",o44.5 (-105) | u45 (-110),48% | 52%,46% | 54%,+2%,"7,911",2025-11-26 19:16
49ers @ Browns,Total,"Sun 11/30, 6:00 PM",o36.5 (+107) | u36.5 (-110),59% | 41%,44% | 56%,+15%,"8,062",2025-11-26 19:16
Cardinals @ Buccaneers,Total,"Sun 11/30, 6:00 PM",o43.5 (-108) | u43.5 (-110),27% | 73%,21% | 79%,+6%,"4,629",2025-11-26 19:16
Saints @ Dolphins,Total,"Sun 11/30, 6:00 PM",o41.5 (-110) | u42.5 (-115),66% | 34%,57% | 43%,+9%,"4,523",2025-11-26 19:16
Rams @ Panthers,Total,"Sun 11/30, 6:00 PM",o44.5 (-115) | u45 (-108),50% | 50%,46% | 54%,+4%,"5,790",2025-11-26 19:16
Falcons @ Jets,Total,"Sun 11/30, 6:00 PM",o39.5 (-105) | u39.5 (-110),69% | 31%,61% | 39%,+8%,"4,685",2025-11-26 19:16
Jaguars @ Titans,Total,"Sun 11/30, 6:00 PM",o41.5 (-110) | u41.5 (-105),52% | 48%,43% | 57%,+9%,"4,902",2025-11-26 19:16
Vikings @ Seahawks,Total,"Sun 11/30, 9:05 PM",o41.5 (-105) | u41 (-105),63% | 37%,62% | 38%,+1%,"5,467",2025-11-26 19:16
Raiders @ Chargers,Total,"Sun 11/30, 9:25 PM",o41.5 (-104) | u41 (-107),68% | 32%,66% | 34%,+2%,"4,286",2025-11-26 19:16
Bills @ Steelers,Total,"Sun 11/30, 9:25 PM",o47 (-110) | u47.5 (-110),33% | 67%,25% | 75%,+8%,"5,760",2025-11-26 19:16
Broncos @ Commanders,Total,"Mon 12/01, 1:20 AM",o43.5 (-105) | u43.5 (-109),60% | 40%,64% | 36%,+4%,"6,295",2025-11-26 19:16
Giants @ Patriots,Moneyline,"Tue 12/02, 1:15 AM",+340 | -375,3% | 97%,11% | 89%,+8%,"7,300",2025-11-26 19:16
Packers @ Lions,Moneyline,"Thu 11/27, 6:00 PM",+130 | -142,22% | 78%,27% | 73%,+5%,"36,416",2025-11-26 19:16
Chiefs @ Cowboys,Moneyline,"Thu 11/27, 9:30 PM",-175 | +152,82% | 18%,75% | 25%,+7%,"34,684",2025-11-26 19:16
Bengals @ Ravens,Moneyline,"Fri 11/28, 1:20 AM",+280 | -325,9% | 91%,34% | 66%,+25%,"29,146",2025-11-26 19:16
Bears @ Eagles,Moneyline,"Fri 11/28, 8:00 PM",+280 | -325,6% | 94%,12% | 88%,+6%,"14,979",2025-11-26 19:16
Texans @ Colts,Moneyline,"Sun 11/30, 6:00 PM",+185 | -210,14% | 86%,44% | 56%,+30%,"7,911",2025-11-26 19:16
49ers @ Browns,Moneyline,"Sun 11/30, 6:00 PM",-235 | +205,92% | 8%,87% | 13%,+5%,"8,062",2025-11-26 19:16
Cardinals @ Buccaneers,Moneyline,"Sun 11/30, 6:00 PM",+125 | -130,10% | 90%,9% | 91%,+1%,"4,629",2025-11-26 19:16
Saints @ Dolphins,Moneyline,"Sun 11/30, 6:00 PM",+235 | -265,6% | 94%,9% | 91%,+3%,"4,523",2025-11-26 19:16
Rams @ Panthers,Moneyline,"Sun 11/30, 6:00 PM",-575 | +500,97% | 3%,97% | 3%,,"5,790",2025-11-26 19:16
Falcons @ Jets,Moneyline,"Sun 11/30, 6:00 PM",-145 | +128,85% | 15%,93% | 7%,+8%,"4,685",2025-11-26 19:16
Jaguars @ Titans,Moneyline,"Sun 11/30, 6:00 PM",-295 | +265,96% | 4%,96% | 4%,,"4,902",2025-11-26 19:16
Vikings @ Seahawks,Moneyline,"Sun 11/30, 9:05 PM",+570 | -670,2% | 98%,9% | 91%,+7%,"5,467",2025-11-26 19:16
Raiders @ Chargers,Moneyline,"Sun 11/30, 9:25 PM",+440 | -500,2% | 98%,3% | 97%,+1%,"4,286",2025-11-26 19:16
Bills @ Steelers,Moneyline,"Sun 11/30, 9:25 PM",-190 | +170,89% | 11%,76% | 24%,+13%,"5,760",2025-11-26 19:16
Broncos @ Commanders,Moneyline,"Mon 12/01, 1:20 AM",-270 | +235,98% | 2%,93% | 7%,+5%,"6,295",2025-11-26 19:16
