Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Patriots,Spread,"Tue 12/02, 1:15 AM",+7 (-105) | -7.5 (-105),81% | 19%,77% | 23%,+4%,"7,971",2025-11-26 22:25
Packers @ Lions,Spread,"Thu 11/27, 6:00 PM",+2.5 (+100) | -2.5 (-115),47% | 53%,52% | 48%,+5%,"45,822",2025-11-26 22:25
Chiefs @ Cowboys,Spread,"Thu 11/27, 9:30 PM",-3 (-115) | +3.5 (-112),33% | 67%,18% | 82%,+15%,"42,979",2025-11-26 22:25
Bengals @ Ravens,Spread,"Fri 11/28, 1:20 AM",+7 (-105) | -7 (-105),60% | 40%,59% | 41%,+1%,"37,446",2025-11-26 22:25
Bears @ Eagles,Spread,"Fri 11/28, 8:00 PM",+7 (-108) | -7 (-109),46% | 54%,46% | 54%,,"16,696",2025-11-26 22:25
Texans @ Colts,Spread,"Sun 11/30, 6:00 PM",+5 (-110) | -4.5 (-105),64% | 36%,51% | 49%,+13%,"8,739",2025-11-26 22:25
49ers @ Browns,Spread,"Sun 11/30, 6:00 PM",-5.5 (-102) | +4.5 (-105),56% | 44%,54% | 46%,+2%,"8,587",2025-11-26 22:25
Cardinals @ Buccaneers,Spread,"Sun 11/30, 6:00 PM",+2.5 (-102) | -2.5 (-112),41% | 59%,51% | 49%,+10%,"5,058",2025-11-26 22:25
Saints @ Dolphins,Spread,"Sun 11/30, 6:00 PM",+5.5 (-105) | -5.5 (-113),31% | 69%,19% | 81%,+12%,"5,639",2025-11-26 22:25
Rams @ Panthers,Spread,"Sun 11/30, 6:00 PM",-10.5 (-105) | +10.5 (-110),43% | 57%,54% | 46%,+11%,"6,477",2025-11-26 22:25
Falcons @ Jets,Spread,"Sun 11/30, 6:00 PM",-2.5 (-115) | +2.5 (-102),66% | 34%,52% | 48%,+14%,"5,296",2025-11-26 22:25
Jaguars @ Titans,Spread,"Sun 11/30, 6:00 PM",-6.5 (-108) | +6.5 (-106),62% | 38%,68% | 32%,+6%,"5,386",2025-11-26 22:25
Vikings @ Seahawks,Spread,"Sun 11/30, 9:05 PM",+11.5 (-105) | -11.5 (-110),65% | 35%,54% | 46%,+11%,"6,305",2025-11-26 22:25
Raiders @ Chargers,Spread,"Sun 11/30, 9:25 PM",+9.5 (-110) | -9 (-110),44% | 56%,38% | 62%,+6%,"4,665",2025-11-26 22:25
