Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Cowboys @ Giants,Spread,6:00 PM,-3 (-108) | +3 (-109),67% | 33%,58% | 42%,+9%,"31,357",2026-01-04 16:46
Saints @ Falcons,Spread,6:00 PM,+4 (-109) | -4.5 (-104),52% | 48%,57% | 43%,+5%,"45,196",2026-01-04 16:46
Browns @ Bengals,Spread,6:00 PM,+9.5 (-110) | -9.5 (-107),43% | 57%,31% | 69%,+12%,"47,200",2026-01-04 16:46
Colts @ Texans,Spread,6:00 PM,+10 (-105) | -9.5 (-110),43% | 57%,45% | 55%,+2%,"35,800",2026-01-04 16:46
Titans @ Jaguars,Spread,6:00 PM,+13.5 (-105) | -13.5 (-108),39% | 61%,33% | 67%,+6%,"38,794",2026-01-04 16:46
Packers @ Vikings,Spread,6:00 PM,+12.5 (-109) | -12 (-109),66% | 34%,41% | 59%,+25%,"28,616",2026-01-04 16:46
Chargers @ Broncos,Spread,9:25 PM,+14 (-108) | -14.5 (-105),68% | 32%,62% | 38%,+6%,"26,995",2026-01-04 16:46
Chiefs @ Raiders,Spread,9:25 PM,-4.5 (-105) | +4.5 (-109),54% | 46%,55% | 45%,+1%,"20,447",2026-01-04 16:46
Jets @ Bills,Spread,9:25 PM,+11.5 (-105) | -10 (-107),15% | 85%,21% | 79%,+6%,"22,143",2026-01-04 16:46
Commanders @ Eagles,Spread,9:25 PM,+3.5 (-114) | -3.5 (+100),29% | 71%,30% | 70%,+1%,"25,723",2026-01-04 16:46
Lions @ Bears,Spread,9:25 PM,+4.5 (-110) | -3.5 (-120),53% | 47%,46% | 54%,+7%,"35,245",2026-01-04 16:46
Cardinals @ Rams,Spread,9:25 PM,+14 (-105) | -14.5 (-105),27% | 73%,34% | 66%,+7%,"26,778",2026-01-04 16:46
Dolphins @ Patriots,Spread,9:25 PM,+13.5 (-110) | -13.5 (-104),35% | 65%,28% | 72%,+7%,"33,089",2026-01-04 16:46
Ravens @ Steelers,Spread,"Mon 1/05, 1:20 AM",-3.5 (-105) | +3.5 (-107),42% | 58%,44% | 56%,+2%,"55,338",2026-01-04 16:46
Panthers @ Buccaneers,Spread,Final,+3 (-106) | -3 (-107),67% | 33%,70% | 30%,+3%,"174,670",2026-01-04 16:46
Seahawks @ 49ers,Spread,Final,-2.5 (-114) | +3.5 (-120),31% | 69%,31% | 69%,,"196,298",2026-01-04 16:46
Cowboys @ Giants,Total,6:00 PM,o49.5 (-111) | u49.5 (-105),58% | 42%,59% | 41%,+1%,"31,357",2026-01-04 16:46
Saints @ Falcons,Total,6:00 PM,o43 (-110) | u43.5 (-105),65% | 35%,58% | 42%,+7%,"45,196",2026-01-04 16:46
Browns @ Bengals,Total,6:00 PM,o45.5 (-110) | u46 (-110),56% | 44%,59% | 41%,+3%,"47,200",2026-01-04 16:46
Colts @ Texans,Total,6:00 PM,o37.5 (-110) | u38 (-110),71% | 29%,53% | 47%,+18%,"35,800",2026-01-04 16:46
Titans @ Jaguars,Total,6:00 PM,o46.5 (-110) | u46.5 (-106),54% | 46%,60% | 40%,+6%,"38,794",2026-01-04 16:46
Packers @ Vikings,Total,6:00 PM,o37.5 (-102) | u37 (-109),79% | 21%,83% | 17%,+4%,"28,616",2026-01-04 16:46
Chargers @ Broncos,Total,9:25 PM,o37.5 (-110) | u37.5 (-105),78% | 22%,79% | 21%,+1%,"26,995",2026-01-04 16:46
Chiefs @ Raiders,Total,9:25 PM,o36.5 (-102) | u36 (-108),66% | 34%,67% | 33%,+1%,"20,447",2026-01-04 16:46
Jets @ Bills,Total,9:25 PM,o38.5 (-105) | u38.5 (-110),77% | 23%,78% | 22%,+1%,"22,143",2026-01-04 16:46
Commanders @ Eagles,Total,9:25 PM,o38.5 (-110) | u38.5 (-106),75% | 25%,73% | 27%,+2%,"25,723",2026-01-04 16:46
Lions @ Bears,Total,9:25 PM,o50.5 (-110) | u51 (-110),60% | 40%,62% | 38%,+2%,"35,245",2026-01-04 16:46
Cardinals @ Rams,Total,9:25 PM,o47.5 (-110) | u48 (-110),58% | 42%,70% | 30%,+12%,"26,778",2026-01-04 16:46
Dolphins @ Patriots,Total,9:25 PM,o45.5 (-105) | u45.5 (-108),69% | 31%,71% | 29%,+2%,"33,089",2026-01-04 16:46
Ravens @ Steelers,Total,"Mon 1/05, 1:20 AM",o41 (-109) | u41.5 (-110),70% | 30%,70% | 30%,,"55,338",2026-01-04 16:46
Panthers @ Buccaneers,Total,Final,o42.5 (-106) | u42.5 (-105),75% | 25%,67% | 33%,+8%,"174,670",2026-01-04 16:46
Seahawks @ 49ers,Total,Final,o47.5 (-109) | u48.5 (-110),57% | 43%,52% | 48%,+5%,"196,298",2026-01-04 16:46
Cowboys @ Giants,Moneyline,6:00 PM,-154 | +145,87% | 13%,78% | 22%,+9%,"31,357",2026-01-04 16:46
Saints @ Falcons,Moneyline,6:00 PM,+175 | -200,22% | 78%,23% | 77%,+1%,"45,196",2026-01-04 16:46
Browns @ Bengals,Moneyline,6:00 PM,+385 | -385,12% | 88%,27% | 73%,+15%,"47,200",2026-01-04 16:46
Colts @ Texans,Moneyline,6:00 PM,+430 | -500,8% | 92%,44% | 56%,+36%,"35,800",2026-01-04 16:46
