Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Cowboys @ Giants,Spread,"Mon 9/14, 12:20 AM",-2.5 (-115) | +3 (-111),42% | 58%,93% | 7%,+51%,"18,028",2026-09-09 07:12
Patriots @ Seahawks,Spread,"Thu 9/10, 12:20 AM",+3.5 (-110) | -3 (-118),53% | 47%,56% | 44%,+3%,"78,280",2026-09-09 07:12
49ers @ Rams,Spread,"Fri 9/11, 12:35 AM",+3.5 (-102) | -3.5 (-110),43% | 57%,40% | 60%,+3%,"30,650",2026-09-09 07:12
Jets @ Titans,Spread,"Sun 9/13, 5:00 PM",+2.5 (-105) | -1.5 (-109),42% | 58%,54% | 46%,+12%,"13,692",2026-09-09 07:12
Buccaneers @ Bengals,Spread,"Sun 9/13, 5:00 PM",+3.5 (-105) | -3.5 (-110),56% | 44%,56% | 44%,,"14,403",2026-09-09 07:12
Browns @ Jaguars,Spread,"Sun 9/13, 5:00 PM",+8.5 (-110) | -7.5 (-110),49% | 51%,25% | 75%,+24%,"15,085",2026-09-09 07:12
Falcons @ Steelers,Spread,"Sun 9/13, 5:00 PM",+3.5 (-108) | -3 (-110),52% | 48%,27% | 73%,+25%,"14,378",2026-09-09 07:12
Bears @ Panthers,Spread,"Sun 9/13, 5:00 PM",-2.5 (-118) | +3 (+100),68% | 32%,86% | 14%,+18%,"15,716",2026-09-09 07:12
Saints @ Lions,Spread,"Sun 9/13, 5:00 PM",+6.5 (+100) | -7 (-106),62% | 38%,25% | 75%,+37%,"17,402",2026-09-09 07:12
Ravens @ Colts,Spread,"Sun 9/13, 5:00 PM",-3.5 (-103) | +3.5 (-105),62% | 38%,85% | 15%,+23%,"15,176",2026-09-09 07:12
Bills @ Texans,Spread,"Sun 9/13, 5:00 PM",-1.5 (+100) | +1.5 (-114),57% | 43%,57% | 43%,,"16,029",2026-09-09 07:12
Dolphins @ Raiders,Spread,"Sun 9/13, 8:25 PM",+3.5 (-110) | -3.5 (-105),52% | 48%,38% | 62%,+14%,"10,496",2026-09-09 07:12
Cardinals @ Chargers,Spread,"Sun 9/13, 8:25 PM",+10.5 (-105) | -9.5 (-110),50% | 50%,25% | 75%,+25%,"13,247",2026-09-09 07:12
Commanders @ Eagles,Spread,"Sun 9/13, 8:25 PM",+5.5 (-112) | -4.5 (-105),41% | 59%,27% | 73%,+14%,"14,292",2026-09-09 07:12
Packers @ Vikings,Spread,"Sun 9/13, 8:25 PM",+1.5 (-108) | +1.5 (-120),37% | 63%,37% | 63%,,"15,055",2026-09-09 07:12
Broncos @ Chiefs,Spread,"Tue 9/15, 12:15 AM",+2.5 (+100) | -2.5 (-114),64% | 36%,73% | 27%,+9%,"14,923",2026-09-09 07:12
Cowboys @ Giants,Total,"Mon 9/14, 12:20 AM",o48.5 (-105) | u47.5 (-102),16% | 84%,21% | 79%,+5%,"18,028",2026-09-09 07:12
Patriots @ Seahawks,Total,"Thu 9/10, 12:20 AM",o44.5 (-108) | u44.5 (-108),27% | 73%,37% | 63%,+10%,"78,280",2026-09-09 07:12
49ers @ Rams,Total,"Fri 9/11, 12:35 AM",o44.5 (-115) | u48.5 (-112),21% | 79%,18% | 82%,+3%,"30,650",2026-09-09 07:12
Jets @ Titans,Total,"Sun 9/13, 5:00 PM",o39.5 (-109) | u39.5 (-109),54% | 46%,57% | 43%,+3%,"13,692",2026-09-09 07:12
Buccaneers @ Bengals,Total,"Sun 9/13, 5:00 PM",o50.5 (-108) | u50.5 (-108),12% | 88%,29% | 71%,+17%,"14,403",2026-09-09 07:12
Browns @ Jaguars,Total,"Sun 9/13, 5:00 PM",o40.5 (-108) | u40.5 (-110),45% | 55%,46% | 54%,+1%,"15,085",2026-09-09 07:12
Falcons @ Steelers,Total,"Sun 9/13, 5:00 PM",o41.5 (-109) | u41.5 (-103),33% | 67%,34% | 66%,+1%,"14,378",2026-09-09 07:12
Bears @ Panthers,Total,"Sun 9/13, 5:00 PM",o47.5 (-102) | u47 (-107),13% | 87%,22% | 78%,+9%,"15,716",2026-09-09 07:12
Saints @ Lions,Total,"Sun 9/13, 5:00 PM",o49.5 (-115) | u49.5 (-102),18% | 82%,35% | 65%,+17%,"17,402",2026-09-09 07:12
Ravens @ Colts,Total,"Sun 9/13, 5:00 PM",o47.5 (-115) | u48 (-108),17% | 83%,13% | 87%,+4%,"15,176",2026-09-09 07:12
Bills @ Texans,Total,"Sun 9/13, 5:00 PM",o44.5 (-108) | u44.5 (-104),23% | 77%,23% | 77%,,"16,029",2026-09-09 07:12
Dolphins @ Raiders,Total,"Sun 9/13, 8:25 PM",o40.5 (-109) | u40.5 (-104),43% | 57%,41% | 59%,+2%,"10,496",2026-09-09 07:12
Cardinals @ Chargers,Total,"Sun 9/13, 8:25 PM",o47.5 (-102) | u47 (-107),12% | 88%,14% | 86%,+2%,"13,247",2026-09-09 07:12
Commanders @ Eagles,Total,"Sun 9/13, 8:25 PM",o44.5 (-105) | u44.5 (-108),18% | 82%,18% | 82%,,"14,292",2026-09-09 07:12
Packers @ Vikings,Total,"Sun 9/13, 8:25 PM",o46 (-109) | u46.5 (-110),11% | 89%,14% | 86%,+3%,"15,055",2026-09-09 07:12
Broncos @ Chiefs,Total,"Tue 9/15, 12:15 AM",o43.5 (-108) | u43.5 (-110),32% | 68%,31% | 69%,+1%,"14,923",2026-09-09 07:12
Cowboys @ Giants,Moneyline,"Mon 9/14, 12:20 AM",-150 | +136,88% | 12%,90% | 10%,+2%,"18,028",2026-09-09 07:12
Patriots @ Seahawks,Moneyline,"Thu 9/10, 12:20 AM",+165 | -170,16% | 84%,41% | 59%,+25%,"78,280",2026-09-09 07:12
49ers @ Rams,Moneyline,"Fri 9/11, 12:35 AM",+172 | -200,10% | 90%,8% | 92%,+2%,"30,650",2026-09-09 07:12
Jets @ Titans,Moneyline,"Sun 9/13, 5:00 PM",+125 | -122,22% | 78%,28% | 72%,+6%,"13,692",2026-09-09 07:12
Buccaneers @ Bengals,Moneyline,"Sun 9/13, 5:00 PM",+176 | -200,14% | 86%,20% | 80%,+6%,"14,403",2026-09-09 07:12
Browns @ Jaguars,Moneyline,"Sun 9/13, 5:00 PM",+360 | -385,7% | 93%,18% | 82%,+11%,"15,085",2026-09-09 07:12
Falcons @ Steelers,Moneyline,"Sun 9/13, 5:00 PM",+154 | -160,15% | 85%,24% | 76%,+9%,"14,378",2026-09-09 07:12
Bears @ Panthers,Moneyline,"Sun 9/13, 5:00 PM",-145 | +140,87% | 13%,93% | 7%,+6%,"15,716",2026-09-09 07:12
Saints @ Lions,Moneyline,"Sun 9/13, 5:00 PM",+280 | -310,4% | 96%,5% | 95%,+1%,"17,402",2026-09-09 07:12
Ravens @ Colts,Moneyline,"Sun 9/13, 5:00 PM",-175 | +165,90% | 10%,93% | 7%,+3%,"15,176",2026-09-09 07:12
Bills @ Texans,Moneyline,"Sun 9/13, 5:00 PM",-114 | +102,69% | 31%,68% | 32%,+1%,"16,029",2026-09-09 07:12
Dolphins @ Raiders,Moneyline,"Sun 9/13, 8:25 PM",+157 | -178,13% | 87%,21% | 79%,+8%,"10,496",2026-09-09 07:12
Cardinals @ Chargers,Moneyline,"Sun 9/13, 8:25 PM",+475 | -520,4% | 96%,11% | 89%,+7%,"13,247",2026-09-09 07:12
Commanders @ Eagles,Moneyline,"Sun 9/13, 8:25 PM",+194 | -215,5% | 95%,7% | 93%,+2%,"14,292",2026-09-09 07:12
Packers @ Vikings,Moneyline,"Sun 9/13, 8:25 PM",+102 | -110,49% | 51%,51% | 49%,+2%,"15,055",2026-09-09 07:12
Broncos @ Chiefs,Moneyline,"Tue 9/15, 12:15 AM",+130 | -141,32% | 68%,6% | 94%,+26%,"14,923",2026-09-09 07:12
