away,home,date,time,forecast,precip,wind
Seahawks,Titans,"Seahawks
Titans",Seahawks,63°F Partly Cloudy,0 %,2.95 SE
Jets,Ravens,"Jets
Ravens",Jets,49°F Partly Cloudy,0 %,3.7 WNW
Steelers,Bears,"Steelers
Bears",Steelers,50°F Partly Cloudy,0 %,8.73 NE
Patriots,Bengals,"Patriots
Bengals",Patriots,54°F Partly Cloudy,0 %,4.55 ENE
Colts,Chiefs,"Colts
Chiefs",Colts,57°F Partly Cloudy,0 %,4.7 N
Vikings,Packers,"Vikings
Packers",Vikings,48°F Partly Cloudy,0 %,11.89 ENE
Buccaneers,Rams,"Buccaneers
Rams",Buccaneers,65°F Clear,0 %,3.34 WSW
Panthers,49ers,"Panthers
49ers",Panthers,60°F Mostly Cloudy,0 %,2.47 NW
Bills,Texans,"Bills
Texans",Bills,Dome,--,
Giants,Lions,"Giants
Lions",Giants,Dome,--,
Browns,Raiders,"Browns
Raiders",Browns,Dome,--,
Jaguars,Cardinals,"Jaguars
Cardinals",Jaguars,Dome,--,
Falcons,Saints,"Falcons
Saints",Falcons,Dome,--,
Eagles,Cowboys,"Eagles
Cowboys",Eagles,Dome,--,
