away,home,date,time,forecast,precip,wind
Steelers,Bills,"Steelers
Bills",Steelers,Dome,--,
Patriots,Browns,"Patriots
Browns",Patriots,75°F Clear,0 %,2 WNW
Rams,Chargers,"Rams
Chargers",Rams,80°F Clouds,45 %,5 SW
Commanders,Ravens,"Commanders
Ravens",Commanders,82°F Partly Cloudy,35 %,4 NE
Texans,Panthers,"Texans
Panthers",Texans,79°F Drizzle,21 %,3 SW
Falcons,Dolphins,"Falcons
Dolphins",Falcons,86°F Partly Cloudy,7 %,8 E
Buccaneers,Jaguars,"Buccaneers
Jaguars",Buccaneers,82°F Drizzle,20 %,4 SSE
Giants,Jets,"Giants
Jets",Giants,80°F Partly Cloudy,2 %,4 WNW
Bengals,Eagles,"Bengals
Eagles",Bengals,78°F Partly Cloudy,27 %,3 NW
Seahawks,Chiefs,"Seahawks
Chiefs",Seahawks,81°F Partly Cloudy,0 %,6 ESE
Cardinals,Packers,"Cardinals
Packers",Cardinals,72°F Mostly Cloudy,0 %,9 ESE
Vikings,Broncos,"Vikings
Broncos",Vikings,86°F Mostly Cloudy,0 %,5 SW
Bears,Titans,"Bears
Titans",Bears,87°F Partly Cloudy,0 %,2 ESE
49ers,Raiders,"49ers
Raiders",49ers,Dome,--,
Saints,Cowboys,"Saints
Cowboys",Saints,Dome,--,
Lions,Colts,"Lions
Colts",Lions,Dome,--,
