away,home,date,time,forecast,precip,wind
49ers,Chargers,"49ers
Chargers",49ers,70°F Clouds,0 %,2 SW
Jets,Steelers,"Jets
Steelers",Jets,77°F Clear,0 %,3 ENE
Panthers,Jaguars,"Panthers
Jaguars",Panthers,85°F Rain,20 %,5 SSW
Packers,Broncos,"Packers
Broncos",Packers,90°F Partly Cloudy,0 %,7 N
Bills,Browns,"Bills
Browns",Bills,77°F Partly Cloudy,0 %,9 W
Giants,Dolphins,"Giants
Dolphins",Giants,92°F Partly Cloudy,4 %,9 SE
Saints,Rams,"Saints
Rams",Saints,87°F Clear,0 %,7 WSW
Bears,Bengals,"Bears
Bengals",Bears,79°F Partly Cloudy,8 %,9 WNW
Eagles,Patriots,"Eagles
Patriots",Eagles,69°F Clouds,0 %,5 NE
Chiefs,Buccaneers,"Chiefs
Buccaneers",Chiefs,87°F Mostly Cloudy,0 %,9 WSW
Seahawks,Titans,"Seahawks
Titans",Seahawks,79°F Partly Cloudy,0 %,5 NNW
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
Commanders,Lions,"Commanders
Lions",Commanders,Dome,--,
Ravens,Vikings,"Ravens
Vikings",Ravens,Dome,--,
Falcons,Colts,"Falcons
Colts",Falcons,Dome,--,
Cowboys,Cardinals,"Cowboys
Cardinals",Cowboys,Dome,--,
