away,home,date,time,forecast,precip,wind
49ers,Chargers,"49ers
Chargers",49ers,70°F Clouds,0 %,2 SW
Jets,Steelers,"Jets
Steelers",Jets,76°F Clear,0 %,3 E
Panthers,Jaguars,"Panthers
Jaguars",Panthers,85°F Partly Cloudy,14 %,7 SSW
Packers,Broncos,"Packers
Broncos",Packers,89°F Partly Cloudy,0 %,8 N
Bills,Browns,"Bills
Browns",Bills,77°F Mostly Cloudy,8 %,10 SW
Giants,Dolphins,"Giants
Dolphins",Giants,92°F Partly Cloudy,0 %,8 SE
Saints,Rams,"Saints
Rams",Saints,87°F Partly Cloudy,0 %,7 WSW
Bears,Bengals,"Bears
Bengals",Bears,78°F Partly Cloudy,7 %,9 NW
Eagles,Patriots,"Eagles
Patriots",Eagles,68°F Drizzle,16 %,5 NNE
Chiefs,Buccaneers,"Chiefs
Buccaneers",Chiefs,88°F Mostly Cloudy,0 %,8 WSW
Seahawks,Titans,"Seahawks
Titans",Seahawks,80°F Partly Cloudy,0 %,5 NNW
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
Commanders,Lions,"Commanders
Lions",Commanders,Dome,--,
Ravens,Vikings,"Ravens
Vikings",Ravens,Dome,--,
Falcons,Colts,"Falcons
Colts",Falcons,Dome,--,
Cowboys,Cardinals,"Cowboys
Cardinals",Cowboys,Dome,--,
