away,home,date,time,forecast,precip,wind
Falcons,Packers,"Falcons
Packers",Falcons,62°F Clouds,0 %,4 ESE
Patriots,Jaguars,"Patriots
Jaguars",Patriots,82°F Partly Cloudy,0 %,6 N
Titans,Giants,"Titans
Giants",Titans,61°F Clouds,28 %,9 NNW
Chiefs,Dolphins,"Chiefs
Dolphins",Chiefs,85°F Mostly Cloudy,0 %,5 NE
Bengals,Steelers,"Bengals
Steelers",Bengals,67°F Mostly Cloudy,0 %,8 NW
Seahawks,Commanders,"Seahawks
Commanders",Seahawks,69°F Mostly Cloudy,0 %,11 NW
Chargers,Bills,"Chargers
Bills",Chargers,66°F Partly Cloudy,0 %,10 N
Panthers,Browns,"Panthers
Browns",Panthers,66°F Partly Cloudy,0 %,9 N
Vikings,Buccaneers,"Vikings
Buccaneers",Vikings,84°F Mostly Cloudy,0 %,4 NE
Cardinals,49ers,"Cardinals
49ers",Cardinals,71°F Partly Cloudy,0 %,5 WNW
Ravens,Cowboys,"Ravens
Cowboys",Ravens,Dome,--,
Rams,Broncos,"Rams
Broncos",Rams,79°F Partly Cloudy,0 %,8 SE
Eagles,Bears,"Eagles
Bears",Eagles,68°F Partly Cloudy,0 %,3 E
Texans,Colts,"Texans
Colts",Texans,Dome,--,
Jets,Lions,"Jets
Lions",Jets,Dome,--,
Raiders,Saints,"Raiders
Saints",Raiders,Dome,--,
