Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Titans @ Giants,Spread,"Sun 9/27, 5:00 PM",+2.5 (+108) | -2.5 (-106),60% | 40%,56% | 44%,+4%,"5,841",2026-09-23 18:20
Falcons @ Packers,Spread,"Fri 9/25, 12:15 AM",+5.5 (-102) | -5.5 (+102),50% | 50%,57% | 43%,+7%,"32,776",2026-09-23 18:20
Patriots @ Jaguars,Spread,"Sun 9/27, 5:00 PM",+2.5 (+117) | -2.5 (-115),66% | 34%,50% | 50%,+16%,"11,798",2026-09-23 18:20
Chiefs @ Dolphins,Spread,"Sun 9/27, 5:00 PM",-10.5 (-110) | +10.5 (+111),87% | 13%,93% | 7%,+6%,"7,310",2026-09-23 18:20
Bengals @ Steelers,Spread,"Sun 9/27, 5:00 PM",-3.5 (+104) | +3.5 (-102),71% | 29%,83% | 17%,+12%,"9,279",2026-09-23 18:20
Seahawks @ Commanders,Spread,"Sun 9/27, 5:00 PM",-7.5 (+117) | +7 (-105),87% | 13%,94% | 6%,+7%,"8,623",2026-09-23 18:20
Chargers @ Bills,Spread,"Sun 9/27, 5:00 PM",+7.5 (-111) | -7.5 (+111),26% | 74%,34% | 66%,+8%,"11,339",2026-09-23 18:20
Panthers @ Browns,Spread,"Sun 9/27, 5:00 PM",-2.5 (-111) | +2.5 (+111),79% | 21%,80% | 20%,+1%,"8,744",2026-09-23 18:20
Texans @ Colts,Spread,"Sun 9/27, 5:00 PM",-2.5 (-111) | +2.5 (+111),42% | 58%,42% | 58%,,"6,391",2026-09-23 18:20
Jets @ Lions,Spread,"Sun 9/27, 5:00 PM",+6.5 (+104) | -6.5 (-102),28% | 72%,34% | 66%,+6%,"9,420",2026-09-23 18:20
Vikings @ Buccaneers,Spread,"Sun 9/27, 8:05 PM",-1.5 (+106) | +1.5 (-106),64% | 36%,59% | 41%,+5%,"10,824",2026-09-23 18:20
Cardinals @ 49ers,Spread,"Sun 9/27, 8:05 PM",+8.5 (+102) | -8.5 (-102),23% | 77%,16% | 84%,+7%,"6,265",2026-09-23 18:20
Ravens @ Cowboys,Spread,"Sun 9/27, 8:25 PM",-3.5 (+106) | +3.5 (-106),47% | 53%,76% | 24%,+29%,"9,032",2026-09-23 18:20
Raiders @ Saints,Spread,"Sun 9/27, 8:25 PM",+3 (+102) | -3.5 (+115),57% | 43%,59% | 41%,+2%,"8,194",2026-09-23 18:20
Rams @ Broncos,Spread,"Mon 9/28, 12:20 AM",-2.5 (-108) | +2.5 (+108),61% | 39%,74% | 26%,+13%,"4,387",2026-09-23 18:20
Eagles @ Bears,Spread,"Tue 9/29, 12:15 AM",-5.5 (+104) | +5.5 (-104),66% | 34%,80% | 20%,+14%,"8,956",2026-09-23 18:21
Titans @ Giants,Total,"Sun 9/27, 5:00 PM",o40.5 (+113) | u40.5 (-111),56% | 44%,50% | 50%,+6%,"5,841",2026-09-23 18:21
Falcons @ Packers,Total,"Fri 9/25, 12:15 AM",o43.5 (+108) | u42.5 (+106),29% | 71%,30% | 70%,+1%,"32,776",2026-09-23 18:21
Patriots @ Jaguars,Total,"Sun 9/27, 5:00 PM",o44.5 (-108) | u44.5 (+111),23% | 77%,33% | 67%,+10%,"11,798",2026-09-23 18:21
Chiefs @ Dolphins,Total,"Sun 9/27, 5:00 PM",o46.5 (+100) | u46.5 (+102),20% | 80%,20% | 80%,,"7,310",2026-09-23 18:21
Bengals @ Steelers,Total,"Sun 9/27, 5:00 PM",o42.5 (+102) | u42.5 (-102),55% | 45%,51% | 49%,+4%,"9,279",2026-09-23 18:21
Seahawks @ Commanders,Total,"Sun 9/27, 5:00 PM",o40.5 (+108) | u40.5 (-108),63% | 37%,61% | 39%,+2%,"8,623",2026-09-23 18:21
Chargers @ Bills,Total,"Sun 9/27, 5:00 PM",o50.5 (+106) | u50.5 (-106),16% | 84%,15% | 85%,+1%,"11,339",2026-09-23 18:21
Panthers @ Browns,Total,"Sun 9/27, 5:00 PM",o42.5 (+104) | u42.5 (-102),63% | 37%,64% | 36%,+1%,"8,744",2026-09-23 18:21
Texans @ Colts,Total,"Sun 9/27, 5:00 PM",o42.5 (-104) | u42.5 (+106),33% | 67%,28% | 72%,+5%,"6,391",2026-09-23 18:21
Jets @ Lions,Total,"Sun 9/27, 5:00 PM",o47.5 (-102) | u47.5 (+102),18% | 82%,26% | 74%,+8%,"9,420",2026-09-23 18:21
Vikings @ Buccaneers,Total,"Sun 9/27, 8:05 PM",o42.5 (+100) | u42.5 (+102),22% | 78%,24% | 76%,+2%,"10,824",2026-09-23 18:21
Cardinals @ 49ers,Total,"Sun 9/27, 8:05 PM",o47.5 (-106) | u47.5 (+106),18% | 82%,14% | 86%,+4%,"6,265",2026-09-23 18:21
Ravens @ Cowboys,Total,"Sun 9/27, 8:25 PM",o52.5 (-102) | u52.5 (+102),13% | 87%,17% | 83%,+4%,"9,032",2026-09-23 18:21
