Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Titans @ Giants,Spread,"Sun 9/27, 5:00 PM",+2.5 (+108) | -2.5 (-106),63% | 37%,57% | 43%,+6%,"6,442",2026-09-23 23:51
Falcons @ Packers,Spread,"Fri 9/25, 12:15 AM",+4.5 (+106) | -4.5 (-104),49% | 51%,56% | 44%,+7%,"42,429",2026-09-23 23:51
Patriots @ Jaguars,Spread,"Sun 9/27, 5:00 PM",+2.5 (+120) | -3 (+100),65% | 35%,44% | 56%,+21%,"13,040",2026-09-23 23:51
Chiefs @ Dolphins,Spread,"Sun 9/27, 5:00 PM",-10.5 (-111) | +10.5 (+111),87% | 13%,94% | 6%,+7%,"8,537",2026-09-23 23:51
Bengals @ Steelers,Spread,"Sun 9/27, 5:00 PM",-3.5 (+106) | +3.5 (-105),73% | 27%,85% | 15%,+12%,"10,526",2026-09-23 23:51
Seahawks @ Commanders,Spread,"Sun 9/27, 5:00 PM",-7.5 (+117) | +7.5 (-111),88% | 12%,95% | 5%,+7%,"9,814",2026-09-23 23:51
Chargers @ Bills,Spread,"Sun 9/27, 5:00 PM",+7.5 (-108) | -7.5 (+108),25% | 75%,32% | 68%,+7%,"12,763",2026-09-23 23:51
Panthers @ Browns,Spread,"Sun 9/27, 5:00 PM",-2.5 (-111) | +2.5 (+111),79% | 21%,81% | 19%,+2%,"9,834",2026-09-23 23:51
Texans @ Colts,Spread,"Sun 9/27, 5:00 PM",-2.5 (-111) | +2.5 (+111),42% | 58%,43% | 57%,+1%,"7,224",2026-09-23 23:51
Jets @ Lions,Spread,"Sun 9/27, 5:00 PM",+6.5 (+104) | -6.5 (-102),27% | 73%,33% | 67%,+6%,"11,021",2026-09-23 23:51
Vikings @ Buccaneers,Spread,"Sun 9/27, 8:05 PM",-1.5 (+104) | +1.5 (-102),61% | 39%,61% | 39%,,"12,116",2026-09-23 23:51
Cardinals @ 49ers,Spread,"Sun 9/27, 8:05 PM",+8.5 (+100) | -8.5 (+102),22% | 78%,15% | 85%,+7%,"7,260",2026-09-23 23:51
Ravens @ Cowboys,Spread,"Sun 9/27, 8:25 PM",-3.5 (+111) | +3.5 (-108),47% | 53%,75% | 25%,+28%,"10,299",2026-09-23 23:51
Raiders @ Saints,Spread,"Sun 9/27, 8:25 PM",+3 (+102) | -3.5 (+115),57% | 43%,60% | 40%,+3%,"8,986",2026-09-23 23:51
Rams @ Broncos,Spread,"Mon 9/28, 12:20 AM",-2.5 (-102) | +2.5 (+104),61% | 39%,74% | 26%,+13%,"5,053",2026-09-23 23:51
Eagles @ Bears,Spread,"Tue 9/29, 12:15 AM",-4.5 (-102) | +4.5 (+102),69% | 31%,80% | 20%,+11%,"9,683",2026-09-23 23:51
Titans @ Giants,Total,"Sun 9/27, 5:00 PM",o40.5 (+113) | u38.5 (+111),56% | 44%,50% | 50%,+6%,"6,442",2026-09-23 23:51
