Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Rams @ Panthers,Spread,9:30 PM,-10.5 (-105) | +10.5 (-110),44% | 56%,33% | 67%,+11%,"53,955",2026-01-10 00:18
Packers @ Bears,Spread,"Sun 1/11, 1:00 AM",-1.5 (-110) | +1.5 (-106),29% | 71%,30% | 70%,+1%,"53,475",2026-01-10 00:18
Bills @ Jaguars,Spread,"Sun 1/11, 6:00 PM",+0.5 (-110) | +1.5 (-122),42% | 58%,42% | 58%,,"54,844",2026-01-10 00:18
49ers @ Eagles,Spread,"Sun 1/11, 9:30 PM",+6 (-107) | -5.5 (-112),78% | 22%,80% | 20%,+2%,"44,337",2026-01-10 00:18
Chargers @ Patriots,Spread,"Mon 1/12, 1:15 AM",+3.5 (-108) | -3.5 (-108),41% | 59%,47% | 53%,+6%,"39,773",2026-01-10 00:18
Texans @ Steelers,Spread,"Tue 1/13, 1:15 AM",-3 (-102) | +3 (-112),43% | 57%,34% | 66%,+9%,"34,129",2026-01-10 00:18
Rams @ Panthers,Total,9:30 PM,o46 (-109) | u46 (-108),75% | 25%,69% | 31%,+6%,"53,955",2026-01-10 00:18
Packers @ Bears,Total,"Sun 1/11, 1:00 AM",o44.5 (-108) | u44.5 (-105),60% | 40%,54% | 46%,+6%,"53,475",2026-01-10 00:18
Bills @ Jaguars,Total,"Sun 1/11, 6:00 PM",o51.5 (-110) | u51.5 (-105),62% | 38%,65% | 35%,+3%,"54,844",2026-01-10 00:18
49ers @ Eagles,Total,"Sun 1/11, 9:30 PM",o44 (-110) | u44.5 (-109),62% | 38%,58% | 42%,+4%,"44,337",2026-01-10 00:18
Chargers @ Patriots,Total,"Mon 1/12, 1:15 AM",o45.5 (-115) | u46.5 (-110),65% | 35%,57% | 43%,+8%,"39,773",2026-01-10 00:18
Texans @ Steelers,Total,"Tue 1/13, 1:15 AM",o38.5 (-105) | u38.5 (-107),61% | 39%,53% | 47%,+8%,"34,129",2026-01-10 00:18
Rams @ Panthers,Moneyline,9:30 PM,-575 | +460,89% | 11%,55% | 45%,+34%,"53,955",2026-01-10 00:18
Packers @ Bears,Moneyline,"Sun 1/11, 1:00 AM",-122 | +110,33% | 67%,35% | 65%,+2%,"53,475",2026-01-10 00:18
Bills @ Jaguars,Moneyline,"Sun 1/11, 6:00 PM",-108 | -107,56% | 44%,71% | 29%,+15%,"54,844",2026-01-10 00:18
49ers @ Eagles,Moneyline,"Sun 1/11, 9:30 PM",+225 | -260,36% | 64%,49% | 51%,+13%,"44,337",2026-01-10 00:18
Chargers @ Patriots,Moneyline,"Mon 1/12, 1:15 AM",+165 | -190,15% | 85%,20% | 80%,+5%,"39,773",2026-01-10 00:18
Texans @ Steelers,Moneyline,"Tue 1/13, 1:15 AM",-155 | +136,69% | 31%,37% | 63%,+32%,"34,129",2026-01-10 00:18
