Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Vikings @ Giants,Spread,"Sun 12/21, 6:00 PM",-3 (-105) | +3 (-112),71% | 29%,74% | 26%,+3%,"2,837",2025-12-17 02:15
Rams @ Seahawks,Spread,"Fri 12/19, 1:15 AM",PK (-109) | +1 (-115),62% | 38%,62% | 38%,,"12,843",2025-12-17 02:15
Eagles @ Commanders,Spread,"Sat 12/20, 10:00 PM",-6.5 (-109) | +6.5 (-109),73% | 27%,87% | 13%,+14%,"6,058",2025-12-17 02:15
Packers @ Bears,Spread,"Sun 12/21, 1:20 AM",+0.5 (-115) | +1.5 (-110),33% | 67%,36% | 64%,+3%,"6,745",2025-12-17 02:15
Chiefs @ Titans,Spread,"Sun 12/21, 6:00 PM",-3.5 (-103) | +3.5 (-114),62% | 38%,53% | 47%,+9%,"2,736",2025-12-17 02:15
Buccaneers @ Panthers,Spread,"Sun 12/21, 6:00 PM",-3 (-105) | +3 (-110),45% | 55%,67% | 33%,+22%,"4,261",2025-12-17 02:15
Jets @ Saints,Spread,"Sun 12/21, 6:00 PM",+4.5 (-110) | -4 (-108),54% | 46%,57% | 43%,+3%,"1,847",2025-12-17 02:15
Chargers @ Cowboys,Spread,"Sun 12/21, 6:00 PM",+2.5 (-112) | -2 (-106),72% | 28%,63% | 37%,+9%,"4,044",2025-12-17 02:15
Bills @ Browns,Spread,"Sun 12/21, 6:00 PM",-10.5 (+100) | +10.5 (-115),72% | 28%,78% | 22%,+6%,"3,998",2025-12-17 02:15
Bengals @ Dolphins,Spread,"Sun 12/21, 6:00 PM",-2 (-112) | +2.5 (-105),61% | 39%,79% | 21%,+18%,"2,534",2025-12-17 02:15
Falcons @ Cardinals,Spread,"Sun 12/21, 9:05 PM",-2.5 (-110) | +2.5 (+100),43% | 57%,45% | 55%,+2%,"3,256",2025-12-17 02:15
Jaguars @ Broncos,Spread,"Sun 12/21, 9:05 PM",+3 (-105) | -3 (-110),63% | 37%,62% | 38%,+1%,"4,634",2025-12-17 02:15
Steelers @ Lions,Spread,"Sun 12/21, 9:25 PM",+7 (-105) | -7 (-108),52% | 48%,40% | 60%,+12%,"4,195",2025-12-17 02:15
Raiders @ Texans,Spread,"Sun 12/21, 9:25 PM",+14.5 (-110) | -14.5 (-104),28% | 72%,37% | 63%,+9%,"2,539",2025-12-17 02:15
Patriots @ Ravens,Spread,"Mon 12/22, 1:20 AM",+3 (-113) | -3 (-105),80% | 20%,89% | 11%,+9%,"5,169",2025-12-17 02:15
49ers @ Colts,Spread,"Tue 12/23, 1:15 AM",-6 (-107) | +6 (-105),57% | 43%,71% | 29%,+14%,"3,210",2025-12-17 02:15
Vikings @ Giants,Total,"Sun 12/21, 6:00 PM",o43.5 (-110) | u43.5 (-105),78% | 22%,76% | 24%,+2%,"2,837",2025-12-17 02:15
