Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Vikings @ Giants,Spread,"Sun 12/21, 6:00 PM",-3 (-105) | +3 (-112),63% | 37%,68% | 32%,+5%,"4,558",2025-12-17 22:35
Rams @ Seahawks,Spread,"Fri 12/19, 1:15 AM",+1.5 (-110) | PK (-109),60% | 40%,61% | 39%,+1%,"22,022",2025-12-17 22:35
Eagles @ Commanders,Spread,"Sat 12/20, 10:00 PM",-6.5 (-109) | +6.5 (-110),77% | 23%,89% | 11%,+12%,"8,143",2025-12-17 22:35
Packers @ Bears,Spread,"Sun 12/21, 1:20 AM",-1.5 (+108) | +1 (-110),35% | 65%,36% | 64%,+1%,"9,133",2025-12-17 22:35
Chiefs @ Titans,Spread,"Sun 12/21, 6:00 PM",-3 (-110) | +3 (-105),55% | 45%,37% | 63%,+18%,"4,119",2025-12-17 22:35
Buccaneers @ Panthers,Spread,"Sun 12/21, 6:00 PM",-3 (-105) | +3 (-109),44% | 56%,61% | 39%,+17%,"5,775",2025-12-17 22:35
Jets @ Saints,Spread,"Sun 12/21, 6:00 PM",+4.5 (-108) | -4.5 (-105),47% | 53%,50% | 50%,+3%,"3,003",2025-12-17 22:35
Chargers @ Cowboys,Spread,"Sun 12/21, 6:00 PM",+2.5 (-110) | -2.5 (-108),75% | 25%,71% | 29%,+4%,"6,043",2025-12-17 22:35
Bills @ Browns,Spread,"Sun 12/21, 6:00 PM",-10.5 (+100) | +10.5 (-115),75% | 25%,80% | 20%,+5%,"5,659",2025-12-17 22:35
Bengals @ Dolphins,Spread,"Sun 12/21, 6:00 PM",-3.5 (-115) | +4.5 (-109),54% | 46%,73% | 27%,+19%,"4,306",2025-12-17 22:35
Falcons @ Cardinals,Spread,"Sun 12/21, 9:05 PM",-2.5 (-114) | +3 (-115),46% | 54%,54% | 46%,+8%,"4,346",2025-12-17 22:35
Jaguars @ Broncos,Spread,"Sun 12/21, 9:05 PM",+3 (-105) | -3 (-105),58% | 42%,64% | 36%,+6%,"6,568",2025-12-17 22:35
Steelers @ Lions,Spread,"Sun 12/21, 9:25 PM",+7 (-105) | -7 (-105),49% | 51%,37% | 63%,+12%,"6,361",2025-12-17 22:35
Raiders @ Texans,Spread,"Sun 12/21, 9:25 PM",+14.5 (-110) | -14.5 (-104),27% | 73%,37% | 63%,+10%,"4,882",2025-12-17 22:35
Patriots @ Ravens,Spread,"Mon 12/22, 1:20 AM",+3 (-113) | -3 (-104),81% | 19%,79% | 21%,+2%,"7,214",2025-12-17 22:35
49ers @ Colts,Spread,"Tue 12/23, 1:15 AM",-6.5 (-104) | +6.5 (-110),58% | 42%,80% | 20%,+22%,"5,250",2025-12-17 22:35
Vikings @ Giants,Total,"Sun 12/21, 6:00 PM",o43.5 (-110) | u43.5 (-105),76% | 24%,77% | 23%,+1%,"4,558",2025-12-17 22:35
Rams @ Seahawks,Total,"Fri 12/19, 1:15 AM",o42.5 (-105) | u42.5 (-110),72% | 28%,65% | 35%,+7%,"22,022",2025-12-17 22:35
Eagles @ Commanders,Total,"Sat 12/20, 10:00 PM",o44 (-109) | u44.5 (-110),9% | 91%,7% | 93%,+2%,"8,143",2025-12-17 22:35
Packers @ Bears,Total,"Sun 12/21, 1:20 AM",o46.5 (-112) | u46.5 (-105),57% | 43%,65% | 35%,+8%,"9,133",2025-12-17 22:35
Chiefs @ Titans,Total,"Sun 12/21, 6:00 PM",o37.5 (-102) | u37.5 (-108),78% | 22%,76% | 24%,+2%,"4,119",2025-12-17 22:35
Buccaneers @ Panthers,Total,"Sun 12/21, 6:00 PM",o45 (-109) | u45.5 (-110),79% | 21%,80% | 20%,+1%,"5,775",2025-12-17 22:35
Jets @ Saints,Total,"Sun 12/21, 6:00 PM",o40.5 (-105) | u40.5 (-105),76% | 24%,76% | 24%,,"3,003",2025-12-17 22:35
Chargers @ Cowboys,Total,"Sun 12/21, 6:00 PM",o49.5 (-110) | u49.5 (-105),58% | 42%,56% | 44%,+2%,"6,043",2025-12-17 22:35
Bills @ Browns,Total,"Sun 12/21, 6:00 PM",o42 (-109) | u41.5 (-102),72% | 28%,77% | 23%,+5%,"5,659",2025-12-17 22:35
Bengals @ Dolphins,Total,"Sun 12/21, 6:00 PM",o47.5 (-107) | u48 (-110),72% | 28%,72% | 28%,,"4,306",2025-12-17 22:35
Falcons @ Cardinals,Total,"Sun 12/21, 9:05 PM",o47.5 (-110) | u48.5 (-115),73% | 27%,78% | 22%,+5%,"4,346",2025-12-17 22:35
Jaguars @ Broncos,Total,"Sun 12/21, 9:05 PM",o46.5 (-109) | u46.5 (-105),80% | 20%,82% | 18%,+2%,"6,568",2025-12-17 22:35
Steelers @ Lions,Total,"Sun 12/21, 9:25 PM",o51.5 (-110) | u52 (-110),77% | 23%,83% | 17%,+6%,"6,361",2025-12-17 22:35
Raiders @ Texans,Total,"Sun 12/21, 9:25 PM",o37.5 (-110) | u38.5 (-109),89% | 11%,91% | 9%,+2%,"4,882",2025-12-17 22:35
Patriots @ Ravens,Total,"Mon 12/22, 1:20 AM",o48 (-109) | u48 (-108),70% | 30%,78% | 22%,+8%,"7,214",2025-12-17 22:35
49ers @ Colts,Total,"Tue 12/23, 1:15 AM",o46.5 (-102) | u46.5 (-105),70% | 30%,70% | 30%,,"5,250",2025-12-17 22:35
Vikings @ Giants,Moneyline,"Sun 12/21, 6:00 PM",-150 | +132,82% | 18%,84% | 16%,+2%,"4,558",2025-12-17 22:36
Rams @ Seahawks,Moneyline,"Fri 12/19, 1:15 AM",+105 | -109,54% | 46%,66% | 34%,+12%,"22,022",2025-12-17 22:36
Eagles @ Commanders,Moneyline,"Sat 12/20, 10:00 PM",-285 | +250,92% | 8%,95% | 5%,+3%,"8,143",2025-12-17 22:36
Packers @ Bears,Moneyline,"Sun 12/21, 1:20 AM",-108 | -105,57% | 43%,49% | 51%,+8%,"9,133",2025-12-17 22:36
Chiefs @ Titans,Moneyline,"Sun 12/21, 6:00 PM",-168 | +145,80% | 20%,53% | 47%,+27%,"4,119",2025-12-17 22:36
Buccaneers @ Panthers,Moneyline,"Sun 12/21, 6:00 PM",-155 | +140,74% | 26%,92% | 8%,+18%,"5,775",2025-12-17 22:36
Jets @ Saints,Moneyline,"Sun 12/21, 6:00 PM",+190 | -215,13% | 87%,23% | 77%,+10%,"3,003",2025-12-17 22:36
Chargers @ Cowboys,Moneyline,"Sun 12/21, 6:00 PM",+120 | -126,55% | 45%,68% | 32%,+13%,"6,043",2025-12-17 22:36
Bills @ Browns,Moneyline,"Sun 12/21, 6:00 PM",-575 | +480,97% | 3%,88% | 12%,+9%,"5,659",2025-12-17 22:36
Bengals @ Dolphins,Moneyline,"Sun 12/21, 6:00 PM",-205 | +184,65% | 35%,65% | 35%,,"4,306",2025-12-17 22:36
Falcons @ Cardinals,Moneyline,"Sun 12/21, 9:05 PM",-154 | +135,69% | 31%,73% | 27%,+4%,"4,346",2025-12-17 22:36
Jaguars @ Broncos,Moneyline,"Sun 12/21, 9:05 PM",+146 | -160,17% | 83%,26% | 74%,+9%,"6,568",2025-12-17 22:36
Steelers @ Lions,Moneyline,"Sun 12/21, 9:25 PM",+280 | -325,12% | 88%,63% | 37%,+51%,"6,361",2025-12-17 22:36
Raiders @ Texans,Moneyline,"Sun 12/21, 9:25 PM",+800 | -1100,4% | 96%,31% | 69%,+27%,"4,882",2025-12-17 22:36
Patriots @ Ravens,Moneyline,"Mon 12/22, 1:20 AM",+136 | -150,65% | 35%,86% | 14%,+21%,"7,214",2025-12-17 22:36
49ers @ Colts,Moneyline,"Tue 12/23, 1:15 AM",-280 | +245,89% | 11%,83% | 17%,+6%,"5,250",2025-12-17 22:36
