Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Cowboys @ Giants,Spread,"Mon 9/14, 12:20 AM",-2.5 (-115) | +2.5 (+100),30% | 70%,96% | 4%,+66%,"5,558",2026-08-30 19:25
Patriots @ Seahawks,Spread,"Thu 9/10, 12:20 AM",+3.5 (-108) | -3.5 (-105),57% | 43%,44% | 56%,+13%,"8,360",2026-08-30 19:25
49ers @ Rams,Spread,"Fri 9/11, 12:35 AM",+3.5 (-105) | -3.5 (-105),54% | 46%,38% | 62%,+16%,"6,921",2026-08-30 19:25
Jets @ Titans,Spread,"Sun 9/13, 5:00 PM",+3 (-120) | -2.5 (-105),45% | 55%,41% | 59%,+4%,"3,377",2026-08-30 19:25
Buccaneers @ Bengals,Spread,"Sun 9/13, 5:00 PM",+3.5 (-105) | -3.5 (-110),59% | 41%,60% | 40%,+1%,"3,655",2026-08-30 19:25
Browns @ Jaguars,Spread,"Sun 9/13, 5:00 PM",+7.5 (-105) | -7.5 (-108),64% | 36%,27% | 73%,+37%,"4,124",2026-08-30 19:25
Falcons @ Steelers,Spread,"Sun 9/13, 5:00 PM",+3 (+100) | -3 (-109),61% | 39%,42% | 58%,+19%,"2,953",2026-08-30 19:25
Bears @ Panthers,Spread,"Sun 9/13, 5:00 PM",-2.5 (-117) | +2.5 (+102),63% | 37%,90% | 10%,+27%,"4,175",2026-08-30 19:25
Saints @ Lions,Spread,"Sun 9/13, 5:00 PM",+7 (-110) | -7 (-109),82% | 18%,30% | 70%,+52%,"3,927",2026-08-30 19:25
Ravens @ Colts,Spread,"Sun 9/13, 5:00 PM",-3.5 (-107) | +3.5 (-105),52% | 48%,39% | 61%,+13%,"3,397",2026-08-30 19:25
Bills @ Texans,Spread,"Sun 9/13, 5:00 PM",-1.5 (+100) | +1.5 (-115),50% | 50%,23% | 77%,+27%,"3,892",2026-08-30 19:25
Dolphins @ Raiders,Spread,"Sun 9/13, 8:25 PM",+3.5 (-109) | -3.5 (-109),60% | 40%,52% | 48%,+8%,"2,549",2026-08-30 19:25
Cardinals @ Chargers,Spread,"Sun 9/13, 8:25 PM",+10.5 (-105) | -10.5 (-106),65% | 35%,18% | 82%,+47%,"3,352",2026-08-30 19:25
Commanders @ Eagles,Spread,"Sun 9/13, 8:25 PM",+5 (-108) | -4.5 (-105),51% | 49%,31% | 69%,+20%,"3,847",2026-08-30 19:25
Packers @ Vikings,Spread,"Sun 9/13, 8:25 PM",+1.5 (-115) | +1.5 (-120),26% | 74%,29% | 71%,+3%,"5,306",2026-08-30 19:25
Broncos @ Chiefs,Spread,"Tue 9/15, 12:15 AM",+3 (-115) | -2.5 (-115),54% | 46%,59% | 41%,+5%,"4,750",2026-08-30 19:25
Cowboys @ Giants,Total,"Mon 9/14, 12:20 AM",o48.5 (-108) | u48.5 (-108),16% | 84%,14% | 86%,+2%,"5,558",2026-08-30 19:25
Patriots @ Seahawks,Total,"Thu 9/10, 12:20 AM",o44.5 (-108) | u44.5 (-108),27% | 73%,24% | 76%,+3%,"8,360",2026-08-30 19:25
49ers @ Rams,Total,"Fri 9/11, 12:35 AM",o48.5 (-108) | u49 (-112),19% | 81%,17% | 83%,+2%,"6,921",2026-08-30 19:25
Jets @ Titans,Total,"Sun 9/13, 5:00 PM",o39 (-108) | u39.5 (-104),57% | 43%,58% | 42%,+1%,"3,377",2026-08-30 19:25
Buccaneers @ Bengals,Total,"Sun 9/13, 5:00 PM",o51.5 (+100) | u51.5 (-114),11% | 89%,28% | 72%,+17%,"3,655",2026-08-30 19:25
Browns @ Jaguars,Total,"Sun 9/13, 5:00 PM",o40.5 (-108) | u40.5 (-108),47% | 53%,45% | 55%,+2%,"4,124",2026-08-30 19:25
Falcons @ Steelers,Total,"Sun 9/13, 5:00 PM",o41.5 (-112) | u42.5 (-108),36% | 64%,36% | 64%,,"2,953",2026-08-30 19:25
Bears @ Panthers,Total,"Sun 9/13, 5:00 PM",o47.5 (-105) | u47.5 (-105),14% | 86%,19% | 81%,+5%,"4,175",2026-08-30 19:25
Saints @ Lions,Total,"Sun 9/13, 5:00 PM",o49.5 (-102) | u49.5 (-114),17% | 83%,17% | 83%,,"3,927",2026-08-30 19:25
Ravens @ Colts,Total,"Sun 9/13, 5:00 PM",o47.5 (-112) | u48.5 (-115),16% | 84%,11% | 89%,+5%,"3,397",2026-08-30 19:25
Bills @ Texans,Total,"Sun 9/13, 5:00 PM",o44.5 (-109) | u44.5 (-108),22% | 78%,19% | 81%,+3%,"3,892",2026-08-30 19:25
Dolphins @ Raiders,Total,"Sun 9/13, 8:25 PM",o40 (-113) | u40.5 (-108),45% | 55%,43% | 57%,+2%,"2,549",2026-08-30 19:25
Cardinals @ Chargers,Total,"Sun 9/13, 8:25 PM",o46.5 (-108) | u47.5 (-108),11% | 89%,13% | 87%,+2%,"3,352",2026-08-30 19:25
Commanders @ Eagles,Total,"Sun 9/13, 8:25 PM",o46 (-109) | u46.5 (-110),17% | 83%,16% | 84%,+1%,"3,847",2026-08-30 19:25
Packers @ Vikings,Total,"Sun 9/13, 8:25 PM",o45 (-110) | u45.5 (-105),11% | 89%,10% | 90%,+1%,"5,306",2026-08-30 19:25
Broncos @ Chiefs,Total,"Tue 9/15, 12:15 AM",o42.5 (-110) | u43.5 (-112),34% | 66%,30% | 70%,+4%,"4,750",2026-08-30 19:25
Cowboys @ Giants,Moneyline,"Mon 9/14, 12:20 AM",-144 | +130,87% | 13%,90% | 10%,+3%,"5,558",2026-08-30 19:25
Patriots @ Seahawks,Moneyline,"Thu 9/10, 12:20 AM",+165 | -180,12% | 88%,16% | 84%,+4%,"8,360",2026-08-30 19:25
49ers @ Rams,Moneyline,"Fri 9/11, 12:35 AM",+168 | -180,10% | 90%,9% | 91%,+1%,"6,921",2026-08-30 19:25
Jets @ Titans,Moneyline,"Sun 9/13, 5:00 PM",+125 | -138,19% | 81%,23% | 77%,+4%,"3,377",2026-08-30 19:25
Buccaneers @ Bengals,Moneyline,"Sun 9/13, 5:00 PM",+171 | -198,12% | 88%,20% | 80%,+8%,"3,655",2026-08-30 19:25
Browns @ Jaguars,Moneyline,"Sun 9/13, 5:00 PM",+330 | -380,7% | 93%,17% | 83%,+10%,"4,124",2026-08-30 19:25
Falcons @ Steelers,Moneyline,"Sun 9/13, 5:00 PM",+145 | -160,16% | 84%,36% | 64%,+20%,"2,953",2026-08-30 19:25
Bears @ Panthers,Moneyline,"Sun 9/13, 5:00 PM",-142 | +132,85% | 15%,91% | 9%,+6%,"4,175",2026-08-30 19:25
Saints @ Lions,Moneyline,"Sun 9/13, 5:00 PM",+290 | -305,4% | 96%,13% | 87%,+9%,"3,927",2026-08-30 19:25
Ravens @ Colts,Moneyline,"Sun 9/13, 5:00 PM",-180 | +165,88% | 12%,89% | 11%,+1%,"3,397",2026-08-30 19:25
Bills @ Texans,Moneyline,"Sun 9/13, 5:00 PM",-114 | -102,62% | 38%,76% | 24%,+14%,"3,892",2026-08-30 19:25
Dolphins @ Raiders,Moneyline,"Sun 9/13, 8:25 PM",+164 | -190,12% | 88%,35% | 65%,+23%,"2,549",2026-08-30 19:25
Cardinals @ Chargers,Moneyline,"Sun 9/13, 8:25 PM",+480 | -535,4% | 96%,22% | 78%,+18%,"3,352",2026-08-30 19:25
Commanders @ Eagles,Moneyline,"Sun 9/13, 8:25 PM",+198 | -205,7% | 93%,12% | 88%,+5%,"3,847",2026-08-30 19:25
Packers @ Vikings,Moneyline,"Sun 9/13, 8:25 PM",+101 | -110,49% | 51%,63% | 37%,+14%,"5,306",2026-08-30 19:25
Broncos @ Chiefs,Moneyline,"Tue 9/15, 12:15 AM",+130 | -141,21% | 79%,60% | 40%,+39%,"4,750",2026-08-30 19:25
