Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Cowboys @ Giants,Spread,"Mon 9/14, 12:20 AM",-2.5 (-115) | +2.5 (+100),33% | 67%,95% | 5%,+62%,"7,058",2026-09-02 06:57
Patriots @ Seahawks,Spread,"Thu 9/10, 12:20 AM",+3.5 (-108) | -3.5 (-109),55% | 45%,44% | 56%,+11%,"11,884",2026-09-02 06:57
49ers @ Rams,Spread,"Fri 9/11, 12:35 AM",+3.5 (-105) | -3.5 (-110),51% | 49%,33% | 67%,+18%,"9,552",2026-09-02 06:57
Jets @ Titans,Spread,"Sun 9/13, 5:00 PM",+2.5 (-105) | -1.5 (-114),43% | 57%,42% | 58%,+1%,"4,503",2026-09-02 06:57
Buccaneers @ Bengals,Spread,"Sun 9/13, 5:00 PM",+3.5 (-105) | -3.5 (-110),58% | 42%,54% | 46%,+4%,"5,023",2026-09-02 06:57
Browns @ Jaguars,Spread,"Sun 9/13, 5:00 PM",+8 (-107) | -7.5 (-110),61% | 39%,27% | 73%,+34%,"5,745",2026-09-02 06:57
Falcons @ Steelers,Spread,"Sun 9/13, 5:00 PM",+3 (+100) | -3 (-110),59% | 41%,39% | 61%,+20%,"3,978",2026-09-02 06:57
Bears @ Panthers,Spread,"Sun 9/13, 5:00 PM",-2.5 (-118) | +2.5 (+102),65% | 35%,90% | 10%,+25%,"5,705",2026-09-02 06:57
Saints @ Lions,Spread,"Sun 9/13, 5:00 PM",+7 (-109) | -7 (-109),79% | 21%,33% | 67%,+46%,"6,346",2026-09-02 06:57
Ravens @ Colts,Spread,"Sun 9/13, 5:00 PM",-3.5 (-107) | +3.5 (-105),54% | 46%,61% | 39%,+7%,"4,700",2026-09-02 06:57
Bills @ Texans,Spread,"Sun 9/13, 5:00 PM",-1.5 (+100) | +1.5 (-115),54% | 46%,31% | 69%,+23%,"5,265",2026-09-02 06:57
Dolphins @ Raiders,Spread,"Sun 9/13, 8:25 PM",+3.5 (-109) | -3.5 (-102),58% | 42%,41% | 59%,+17%,"3,417",2026-09-02 06:57
Cardinals @ Chargers,Spread,"Sun 9/13, 8:25 PM",+10.5 (-105) | -10.5 (-102),63% | 37%,20% | 80%,+43%,"4,437",2026-09-02 06:57
