Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Commanders @ Giants,Spread,"Sun 12/14, 6:00 PM",+2.5 (-112) | -2 (-110),35% | 65%,42% | 58%,+7%,"3,190",2025-12-10 02:58
Falcons @ Buccaneers,Spread,"Fri 12/12, 1:15 AM",+4.5 (-109) | -4.5 (-105),35% | 65%,63% | 37%,+28%,"7,956",2025-12-10 02:58
Chargers @ Chiefs,Spread,"Sun 12/14, 6:00 PM",+4.5 (-108) | -4.5 (-110),66% | 34%,66% | 34%,,"4,644",2025-12-10 02:58
Jets @ Jaguars,Spread,"Sun 12/14, 6:00 PM",+12.5 (-110) | -12.5 (-107),43% | 57%,27% | 73%,+16%,"2,751",2025-12-10 02:59
Bills @ Patriots,Spread,"Sun 12/14, 6:00 PM",-1.5 (+100) | +1.5 (-115),33% | 67%,40% | 60%,+7%,"7,017",2025-12-10 02:59
Cardinals @ Texans,Spread,"Sun 12/14, 6:00 PM",+9.5 (-105) | -9.5 (-110),35% | 65%,38% | 62%,+3%,"3,402",2025-12-10 02:59
Ravens @ Bengals,Spread,"Sun 12/14, 6:00 PM",-2.5 (-108) | +2.5 (-105),33% | 67%,48% | 52%,+15%,"5,220",2025-12-10 02:59
Browns @ Bears,Spread,"Sun 12/14, 6:00 PM",+7.5 (-108) | -7.5 (-108),51% | 49%,58% | 42%,+7%,"4,326",2025-12-10 02:59
Raiders @ Eagles,Spread,"Sun 12/14, 6:00 PM",+11.5 (-110) | -11 (-108),56% | 44%,81% | 19%,+25%,"2,736",2025-12-10 02:59
Lions @ Rams,Spread,"Sun 12/14, 9:25 PM",+5.5 (-105) | -5.5 (-110),70% | 30%,65% | 35%,+5%,"4,942",2025-12-10 02:59
Panthers @ Saints,Spread,"Sun 12/14, 9:25 PM",-2.5 (-115) | +3 (-115),73% | 27%,79% | 21%,+6%,"3,948",2025-12-10 02:59
Packers @ Broncos,Spread,"Sun 12/14, 9:25 PM",-2 (-113) | +2.5 (-110),36% | 64%,36% | 64%,,"5,089",2025-12-10 02:59
Titans @ 49ers,Spread,"Sun 12/14, 9:25 PM",+12.5 (-105) | -12.5 (-110),37% | 63%,31% | 69%,+6%,"3,039",2025-12-10 02:59
Colts @ Seahawks,Spread,"Sun 12/14, 9:25 PM",+13.5 (-110) | -13.5 (-109),36% | 64%,15% | 85%,+21%,"3,741",2025-12-10 02:59
Vikings @ Cowboys,Spread,"Mon 12/15, 1:20 AM",+6.5 (-115) | -6 (-105),36% | 64%,29% | 71%,+7%,"3,231",2025-12-10 02:59
Dolphins @ Steelers,Spread,"Tue 12/16, 1:15 AM",+3.5 (-110) | -3 (-120),43% | 57%,65% | 35%,+22%,"4,013",2025-12-10 02:59
Commanders @ Giants,Total,"Sun 12/14, 6:00 PM",o47.5 (-105) | u47.5 (-110),62% | 38%,56% | 44%,+6%,"3,190",2025-12-10 02:59
Falcons @ Buccaneers,Total,"Fri 12/12, 1:15 AM",o44 (-109) | u44.5 (-105),65% | 35%,65% | 35%,,"7,956",2025-12-10 02:59
Chargers @ Chiefs,Total,"Sun 12/14, 6:00 PM",o41.5 (-110) | u42 (-112),61% | 39%,40% | 60%,+21%,"4,644",2025-12-10 02:59
Jets @ Jaguars,Total,"Sun 12/14, 6:00 PM",o41.5 (-107) | u41.5 (-107),65% | 35%,68% | 32%,+3%,"2,751",2025-12-10 02:59
Bills @ Patriots,Total,"Sun 12/14, 6:00 PM",o49.5 (-108) | u50.5 (-110),66% | 34%,66% | 34%,,"7,017",2025-12-10 02:59
Cardinals @ Texans,Total,"Sun 12/14, 6:00 PM",o41.5 (-113) | u42.5 (-108),77% | 23%,76% | 24%,+1%,"3,402",2025-12-10 02:59
Ravens @ Bengals,Total,"Sun 12/14, 6:00 PM",o51.5 (-110) | u52.5 (-110),61% | 39%,66% | 34%,+5%,"5,220",2025-12-10 02:59
Browns @ Bears,Total,"Sun 12/14, 6:00 PM",o39.5 (-108) | u40.5 (-113),60% | 40%,74% | 26%,+14%,"4,326",2025-12-10 02:59
Raiders @ Eagles,Total,"Sun 12/14, 6:00 PM",o38.5 (-108) | u38.5 (-110),73% | 27%,66% | 34%,+7%,"2,736",2025-12-10 02:59
Lions @ Rams,Total,"Sun 12/14, 9:25 PM",o54.5 (-110) | u55 (-107),49% | 51%,66% | 34%,+17%,"4,942",2025-12-10 02:59
Panthers @ Saints,Total,"Sun 12/14, 9:25 PM",o40.5 (-105) | u40.5 (-110),72% | 28%,81% | 19%,+9%,"3,948",2025-12-10 02:59
Packers @ Broncos,Total,"Sun 12/14, 9:25 PM",o43 (-107) | u43 (-105),55% | 45%,61% | 39%,+6%,"5,089",2025-12-10 02:59
Titans @ 49ers,Total,"Sun 12/14, 9:25 PM",o44 (-109) | u44.5 (-110),64% | 36%,70% | 30%,+6%,"3,039",2025-12-10 02:59
Colts @ Seahawks,Total,"Sun 12/14, 9:25 PM",o42.5 (-108) | u43 (-114),68% | 32%,70% | 30%,+2%,"3,741",2025-12-10 02:59
Vikings @ Cowboys,Total,"Mon 12/15, 1:20 AM",o47.5 (-108) | u47.5 (-104),62% | 38%,67% | 33%,+5%,"3,231",2025-12-10 02:59
Dolphins @ Steelers,Total,"Tue 12/16, 1:15 AM",o41.5 (-110) | u42.5 (-110),70% | 30%,33% | 67%,+37%,"4,013",2025-12-10 02:59
Commanders @ Giants,Moneyline,"Sun 12/14, 6:00 PM",+116 | -130,36% | 64%,29% | 71%,+7%,"3,190",2025-12-10 02:59
Falcons @ Buccaneers,Moneyline,"Fri 12/12, 1:15 AM",+194 | -225,9% | 91%,15% | 85%,+6%,"7,956",2025-12-10 02:59
Chargers @ Chiefs,Moneyline,"Sun 12/14, 6:00 PM",+185 | -210,20% | 80%,56% | 44%,+36%,"4,644",2025-12-10 02:59
Jets @ Jaguars,Moneyline,"Sun 12/14, 6:00 PM",+610 | -700,5% | 95%,19% | 81%,+14%,"2,751",2025-12-10 02:59
Bills @ Patriots,Moneyline,"Sun 12/14, 6:00 PM",-115 | +100,41% | 59%,65% | 35%,+24%,"7,017",2025-12-10 02:59
Cardinals @ Texans,Moneyline,"Sun 12/14, 6:00 PM",+425 | -500,4% | 96%,9% | 91%,+5%,"3,402",2025-12-10 02:59
Ravens @ Bengals,Moneyline,"Sun 12/14, 6:00 PM",-135 | +124,50% | 50%,30% | 70%,+20%,"5,220",2025-12-10 02:59
Browns @ Bears,Moneyline,"Sun 12/14, 6:00 PM",+340 | -375,6% | 94%,12% | 88%,+6%,"4,326",2025-12-10 02:59
Raiders @ Eagles,Moneyline,"Sun 12/14, 6:00 PM",+600 | -700,3% | 97%,24% | 76%,+21%,"2,736",2025-12-10 02:59
Lions @ Rams,Moneyline,"Sun 12/14, 9:25 PM",+220 | -245,26% | 74%,16% | 84%,+10%,"4,942",2025-12-10 02:59
Panthers @ Saints,Moneyline,"Sun 12/14, 9:25 PM",-142 | +134,89% | 11%,91% | 9%,+2%,"3,948",2025-12-10 02:59
Packers @ Broncos,Moneyline,"Sun 12/14, 9:25 PM",-134 | +116,48% | 52%,66% | 34%,+18%,"5,089",2025-12-10 02:59
Titans @ 49ers,Moneyline,"Sun 12/14, 9:25 PM",+700 | -900,2% | 98%,3% | 97%,+1%,"3,039",2025-12-10 02:59
Colts @ Seahawks,Moneyline,"Sun 12/14, 9:25 PM",+730 | -1000,8% | 92%,54% | 46%,+46%,"3,741",2025-12-10 02:59
Vikings @ Cowboys,Moneyline,"Mon 12/15, 1:20 AM",+240 | -275,6% | 94%,8% | 92%,+2%,"3,231",2025-12-10 02:59
Dolphins @ Steelers,Moneyline,"Tue 12/16, 1:15 AM",+160 | -170,13% | 87%,20% | 80%,+7%,"4,013",2025-12-10 02:59
