away,home,date,time,forecast,precip,wind
Bengals,Ravens,"Bengals
Ravens",Bengals,35°F Partly Cloudy,0 %,10.43 N
Bears,Eagles,"Bears
Eagles",Bears,42°F Windy,0 %,15.29 E
49ers,Browns,"49ers
Browns",49ers,41°F Windy,0 %,19.38 WNW
Cardinals,Buccaneers,"Cardinals
Buccaneers",Cardinals,80°F Partly Cloudy,0 %,10.1 NW
Saints,Dolphins,"Saints
Dolphins",Saints,79°F Drizzle,16 %,10.58 WSW
Rams,Panthers,"Rams
Panthers",Rams,48°F Clouds,0 %,1.7 E
Falcons,Jets,"Falcons
Jets",Falcons,48°F Mostly Cloudy,0 %,7.74 N
Jaguars,Titans,"Jaguars
Titans",Jaguars,50°F Drizzle,45 %,8.87 ESE
Vikings,Seahawks,"Vikings
Seahawks",Vikings,45°F Mostly Cloudy,0 %,1.86 SSW
Raiders,Chargers,"Raiders
Chargers",Raiders,65°F Partly Cloudy,0 %,4.02 SSW
Bills,Steelers,"Bills
Steelers",Bills,46°F Drizzle,37 %,11.28 NNE
Broncos,Commanders,"Broncos
Commanders",Broncos,46°F Drizzle,44 %,7.26 NNW
Packers,Lions,"Packers
Lions",Packers,Dome,--,
Chiefs,Cowboys,"Chiefs
Cowboys",Chiefs,Dome,--,
Texans,Colts,"Texans
Colts",Texans,Dome,--,
Giants,Patriots,"Giants
Patriots",Giants,Dome,--,
