away,home,date,time,forecast,precip,wind
Bengals,Ravens,"Bengals
Ravens",Bengals,35°F Partly Cloudy,0 %,8.79 N
Bears,Eagles,"Bears
Eagles",Bears,41°F Windy,0 %,15.35 E
49ers,Browns,"49ers
Browns",49ers,38°F Windy,0 %,22.29 NW
Cardinals,Buccaneers,"Cardinals
Buccaneers",Cardinals,78°F Partly Cloudy,0 %,6.26 W
Saints,Dolphins,"Saints
Dolphins",Saints,79°F Drizzle,16 %,9.64 SW
Rams,Panthers,"Rams
Panthers",Rams,46°F Clouds,0 %,3.96 NNE
Falcons,Jets,"Falcons
Jets",Falcons,47°F Rain,41 %,10.35 N
Jaguars,Titans,"Jaguars
Titans",Jaguars,43°F Clouds,0 %,8.44 SE
Vikings,Seahawks,"Vikings
Seahawks",Vikings,46°F Mostly Cloudy,0 %,1.53 S
Raiders,Chargers,"Raiders
Chargers",Raiders,65°F Partly Cloudy,0 %,2.8 S
Bills,Steelers,"Bills
Steelers",Bills,41°F Clouds,0 %,12.42 ENE
Broncos,Commanders,"Broncos
Commanders",Broncos,43°F Rain,43 %,6.56 NNE
Packers,Lions,"Packers
Lions",Packers,Dome,--,
Chiefs,Cowboys,"Chiefs
Cowboys",Chiefs,Dome,--,
Texans,Colts,"Texans
Colts",Texans,Dome,--,
Giants,Patriots,"Giants
Patriots",Giants,Dome,--,
