away,home,date,time,forecast,precip,wind
Bengals,Ravens,"Bengals
Ravens",Bengals,35°F Partly Cloudy,0 %,9.07 N
Bears,Eagles,"Bears
Eagles",Bears,42°F Windy,0 %,15.14 E
49ers,Browns,"49ers
Browns",49ers,40°F Windy,0 %,19.69 NW
Cardinals,Buccaneers,"Cardinals
Buccaneers",Cardinals,78°F Partly Cloudy,0 %,6.27 WNW
Saints,Dolphins,"Saints
Dolphins",Saints,79°F Mostly Cloudy,0 %,9.9 WSW
Rams,Panthers,"Rams
Panthers",Rams,47°F Clouds,19 %,3.94 NNE
Falcons,Jets,"Falcons
Jets",Falcons,50°F Drizzle,43 %,11.61 N
Jaguars,Titans,"Jaguars
Titans",Jaguars,44°F Clouds,15 %,8.2 SE
Vikings,Seahawks,"Vikings
Seahawks",Vikings,46°F Mostly Cloudy,0 %,2.19 S
Raiders,Chargers,"Raiders
Chargers",Raiders,66°F Partly Cloudy,0 %,3.64 SSW
Bills,Steelers,"Bills
Steelers",Bills,42°F Drizzle,30 %,10.56 ENE
Broncos,Commanders,"Broncos
Commanders",Broncos,44°F Drizzle,31 %,6.72 NNE
Packers,Lions,"Packers
Lions",Packers,Dome,--,
Chiefs,Cowboys,"Chiefs
Cowboys",Chiefs,Dome,--,
Texans,Colts,"Texans
Colts",Texans,Dome,--,
Giants,Patriots,"Giants
Patriots",Giants,Dome,--,
