away,home,date,time,forecast,precip,wind
Cowboys,Commanders,"Cowboys
Commanders",Cowboys,52°F Mostly Cloudy,0 %,8.02 ESE
Broncos,Chiefs,"Broncos
Chiefs",Broncos,60°F Partly Cloudy,0 %,9.7 N
Texans,Chargers,"Texans
Chargers",Texans,57°F Clear,0 %,2.37 WSW
Ravens,Packers,"Ravens
Packers",Ravens,38°F Clouds,0 %,7.36 NNW
Seahawks,Panthers,"Seahawks
Panthers",Seahawks,47°F Clouds,0 %,4.32 W
Saints,Titans,"Saints
Titans",Saints,69°F Windy,0 %,16.19 NNE
Cardinals,Bengals,"Cardinals
Bengals",Cardinals,64°F Clouds,0 %,13.92 NNE
Steelers,Browns,"Steelers
Browns",Steelers,46°F Drizzle,55 %,14.39 WSW
Patriots,Jets,"Patriots
Jets",Patriots,29°F Clouds,0 %,4.21 NE
Buccaneers,Dolphins,"Buccaneers
Dolphins",Buccaneers,80°F Partly Cloudy,0 %,2.29 WSW
Eagles,Bills,"Eagles
Bills",Eagles,43°F Rain,78 %,3.95 WSW
Bears,49ers,"Bears
49ers",Bears,52°F Clear,0 %,3.99 NNW
Lions,Vikings,"Lions
Vikings",Lions,Dome,--,
Jaguars,Colts,"Jaguars
Colts",Jaguars,Dome,--,
Giants,Raiders,"Giants
Raiders",Giants,Dome,--,
Rams,Falcons,"Rams
Falcons",Rams,Dome,--,
