Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Dolphins,Spread,"Sat 8/22, 8:00 PM",-3 (-112) | +3.5 (-110),52% | 48%,62% | 38%,+10%,"1,236",2026-08-21 23:28
Panthers @ Jaguars,Spread,11:30 PM,-2.5 (-105) | +2.5 (-106),34% | 66%,27% | 73%,+7%,"7,345",2026-08-21 23:28
Packers @ Broncos,Spread,"Sat 8/22, 1:00 AM",+6.5 (-114) | -6 (-109),32% | 68%,19% | 81%,+13%,"6,982",2026-08-21 23:28
Commanders @ Lions,Spread,"Sat 8/22, 4:00 PM",+1.5 (-108) | -1.5 (-105),48% | 52%,67% | 33%,+19%,"1,454",2026-08-21 23:28
Bills @ Browns,Spread,"Sat 8/22, 5:00 PM",+2.5 (+102) | -2.5 (-112),84% | 16%,87% | 13%,+3%,"1,640",2026-08-21 23:28
Ravens @ Vikings,Spread,"Sat 8/22, 5:00 PM",+3.5 (-110) | -3.5 (+100),76% | 24%,87% | 13%,+11%,"1,292",2026-08-21 23:28
Falcons @ Colts,Spread,"Sat 8/22, 5:00 PM",+3.5 (-106) | -3.5 (-103),37% | 63%,10% | 90%,+27%,"1,272",2026-08-21 23:28
Saints @ Rams,Spread,"Sat 8/22, 8:00 PM",-1.5 (-110) | +1.5 (-105),19% | 81%,18% | 82%,+1%,"1,383",2026-08-21 23:28
Bears @ Bengals,Spread,"Sat 8/22, 11:00 PM",-1.5 (-108) | +2.5 (-112),53% | 47%,71% | 29%,+18%,"1,762",2026-08-21 23:28
Eagles @ Patriots,Spread,"Sat 8/22, 11:00 PM",-1.5 (-110) | +2.5 (-118),32% | 68%,21% | 79%,+11%,"1,226",2026-08-21 23:28
Chiefs @ Buccaneers,Spread,"Sat 8/22, 11:30 PM",+5.5 (-110) | -5.5 (-108),76% | 24%,59% | 41%,+17%,"1,095",2026-08-21 23:28
Cowboys @ Cardinals,Spread,"Sun 8/23, 2:00 AM",+1 (-112) | -1.5 (+100),76% | 24%,87% | 13%,+11%,"1,282",2026-08-21 23:28
Seahawks @ Titans,Spread,"Mon 8/24, 12:00 AM",+4.5 (-108) | -4.5 (-108),78% | 22%,81% | 19%,+3%,"1,070",2026-08-21 23:28
Jets @ Steelers,Spread,1ST 6:01,+2.5 (-112) | -1.5 (-112),15% | 85%,10% | 90%,+5%,"8,446",2026-08-21 23:28
Raiders @ Texans,Spread,Final,+3.5 (-110) | +1.5 (-105),47% | 53%,71% | 29%,+24%,"13,732",2026-08-21 23:28
49ers @ Chargers,Spread,Final,+3.5 (-110) | -1 (-109),38% | 62%,26% | 74%,+12%,"12,404",2026-08-21 23:28
Giants @ Dolphins,Total,"Sat 8/22, 8:00 PM",o36.5 (-105) | u36.5 (-107),43% | 57%,41% | 59%,+2%,"1,236",2026-08-21 23:28
Panthers @ Jaguars,Total,11:30 PM,o37.5 (-110) | u38.5 (-105),64% | 36%,68% | 32%,+4%,"7,345",2026-08-21 23:28
Packers @ Broncos,Total,"Sat 8/22, 1:00 AM",o40.5 (-105) | u40.5 (-109),53% | 47%,39% | 61%,+14%,"6,982",2026-08-21 23:28
Commanders @ Lions,Total,"Sat 8/22, 4:00 PM",o37 (-108) | u37 (-105),55% | 45%,62% | 38%,+7%,"1,454",2026-08-21 23:28
Bills @ Browns,Total,"Sat 8/22, 5:00 PM",o37.5 (+102) | u36.5 (-105),55% | 45%,67% | 33%,+12%,"1,640",2026-08-21 23:28
Ravens @ Vikings,Total,"Sat 8/22, 5:00 PM",o37.5 (+108) | u36.5 (-105),52% | 48%,45% | 55%,+7%,"1,292",2026-08-21 23:28
Falcons @ Colts,Total,"Sat 8/22, 5:00 PM",o36.5 (-108) | u36.5 (-104),47% | 53%,50% | 50%,+3%,"1,272",2026-08-21 23:28
Saints @ Rams,Total,"Sat 8/22, 8:00 PM",o37.5 (-105) | u37.5 (-110),46% | 54%,39% | 61%,+7%,"1,383",2026-08-21 23:28
Bears @ Bengals,Total,"Sat 8/22, 11:00 PM",o36.5 (-110) | u36.5 (-102),56% | 44%,65% | 35%,+9%,"1,762",2026-08-21 23:28
Eagles @ Patriots,Total,"Sat 8/22, 11:00 PM",o36.5 (-112) | u36.5 (-105),42% | 58%,57% | 43%,+15%,"1,226",2026-08-21 23:28
Chiefs @ Buccaneers,Total,"Sat 8/22, 11:30 PM",o37.5 (-104) | u36.5 (-102),41% | 59%,45% | 55%,+4%,"1,095",2026-08-21 23:28
Cowboys @ Cardinals,Total,"Sun 8/23, 2:00 AM",o37.5 (-105) | u37.5 (-107),43% | 57%,54% | 46%,+11%,"1,282",2026-08-21 23:28
Seahawks @ Titans,Total,"Mon 8/24, 12:00 AM",o37.5 (-112) | u37.5 (-102),30% | 70%,27% | 73%,+3%,"1,070",2026-08-21 23:28
Jets @ Steelers,Total,1ST 6:01,o37.5 (-108) | u40.5 (-110),63% | 37%,62% | 38%,+1%,"8,446",2026-08-21 23:28
Raiders @ Texans,Total,Final,o39.5 (-114) | u39.5 (-102),46% | 54%,58% | 42%,+12%,"13,732",2026-08-21 23:28
49ers @ Chargers,Total,Final,o38 (-112) | u44.5 (-110),53% | 47%,52% | 48%,+1%,"12,404",2026-08-21 23:28
Giants @ Dolphins,Moneyline,"Sat 8/22, 8:00 PM",-162 | +148,69% | 31%,73% | 27%,+4%,"1,236",2026-08-21 23:28
Panthers @ Jaguars,Moneyline,11:30 PM,-134 | +116,44% | 56%,38% | 62%,+6%,"7,345",2026-08-21 23:28
Packers @ Broncos,Moneyline,"Sat 8/22, 1:00 AM",+210 | -235,12% | 88%,8% | 92%,+4%,"6,982",2026-08-21 23:28
Commanders @ Lions,Moneyline,"Sat 8/22, 4:00 PM",+105 | -115,21% | 79%,58% | 42%,+37%,"1,454",2026-08-21 23:28
Bills @ Browns,Moneyline,"Sat 8/22, 5:00 PM",+130 | -148,64% | 36%,78% | 22%,+14%,"1,640",2026-08-21 23:28
Ravens @ Vikings,Moneyline,"Sat 8/22, 5:00 PM",+143 | -168,47% | 53%,78% | 22%,+31%,"1,292",2026-08-21 23:28
Falcons @ Colts,Moneyline,"Sat 8/22, 5:00 PM",+153 | -174,15% | 85%,19% | 81%,+4%,"1,272",2026-08-21 23:28
Saints @ Rams,Moneyline,"Sat 8/22, 8:00 PM",-126 | +110,31% | 69%,15% | 85%,+16%,"1,383",2026-08-21 23:28
Bears @ Bengals,Moneyline,"Sat 8/22, 11:00 PM",-120 | +108,63% | 37%,75% | 25%,+12%,"1,762",2026-08-21 23:28
Eagles @ Patriots,Moneyline,"Sat 8/22, 11:00 PM",-125 | +112,52% | 48%,58% | 42%,+6%,"1,226",2026-08-21 23:28
Chiefs @ Buccaneers,Moneyline,"Sat 8/22, 11:30 PM",+200 | -215,31% | 69%,50% | 50%,+19%,"1,095",2026-08-21 23:28
Cowboys @ Cardinals,Moneyline,"Sun 8/23, 2:00 AM",-102 | -110,56% | 44%,68% | 32%,+12%,"1,282",2026-08-21 23:28
Seahawks @ Titans,Moneyline,"Mon 8/24, 12:00 AM",+180 | -198,43% | 57%,78% | 22%,+35%,"1,070",2026-08-21 23:28
Jets @ Steelers,Moneyline,1ST 6:01,+124 | -134,22% | 78%,11% | 89%,+11%,"8,446",2026-08-21 23:28
Raiders @ Texans,Moneyline,Final,+156 | +114,40% | 60%,76% | 24%,+36%,"13,732",2026-08-21 23:28
49ers @ Chargers,Moneyline,Final,+168 | -117,45% | 55%,36% | 64%,+9%,"12,404",2026-08-21 23:28
