Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Dolphins,Spread,"Sat 8/22, 8:00 PM",-3 (-112) | +3.5 (-110),52% | 48%,62% | 38%,+10%,"1,110",2026-08-21 18:20
Jets @ Steelers,Spread,11:00 PM,-1.5 (-106) | +1.5 (-112),15% | 85%,7% | 93%,+8%,"4,680",2026-08-21 18:20
Panthers @ Jaguars,Spread,11:30 PM,-1.5 (-110) | +2.5 (-110),33% | 66%,29% | 71%,+5%,"3,488",2026-08-21 18:20
Packers @ Broncos,Spread,"Sat 8/22, 1:00 AM",+6 (-108) | -5.5 (-115),36% | 64%,10% | 90%,+26%,"3,776",2026-08-21 18:20
Commanders @ Lions,Spread,"Sat 8/22, 4:00 PM",+1.5 (-108) | -1.5 (-105),49% | 51%,69% | 31%,+20%,"1,307",2026-08-21 18:20
Bills @ Browns,Spread,"Sat 8/22, 5:00 PM",+3 (-112) | -2.5 (-117),84% | 16%,87% | 13%,+3%,"1,519",2026-08-21 18:20
Ravens @ Vikings,Spread,"Sat 8/22, 5:00 PM",+3.5 (-110) | -3.5 (-105),76% | 24%,87% | 13%,+11%,"1,206",2026-08-21 18:20
Falcons @ Colts,Spread,"Sat 8/22, 5:00 PM",+3.5 (-106) | -3.5 (-107),38% | 62%,10% | 90%,+28%,"1,171",2026-08-21 18:20
Saints @ Rams,Spread,"Sat 8/22, 8:00 PM",-1.5 (-110) | +1.5 (-105),19% | 81%,17% | 83%,+2%,"1,252",2026-08-21 18:20
Bears @ Bengals,Spread,"Sat 8/22, 11:00 PM",-1.5 (-108) | +2.5 (-112),54% | 46%,70% | 30%,+16%,"1,625",2026-08-21 18:20
Eagles @ Patriots,Spread,"Sat 8/22, 11:00 PM",-1.5 (-110) | +2.5 (-118),31% | 69%,14% | 86%,+17%,"1,166",2026-08-21 18:20
Chiefs @ Buccaneers,Spread,"Sat 8/22, 11:30 PM",+5.5 (-110) | -5.5 (-108),77% | 23%,57% | 43%,+20%,999,2026-08-21 18:20
Cowboys @ Cardinals,Spread,"Sun 8/23, 2:00 AM",+1 (-112) | -1.5 (+100),75% | 25%,85% | 15%,+10%,"1,110",2026-08-21 18:20
Seahawks @ Titans,Spread,"Mon 8/24, 12:00 AM",+4.5 (-108) | -4.5 (-108),78% | 22%,80% | 20%,+2%,"1,009",2026-08-21 18:20
Raiders @ Texans,Spread,Final,+3.5 (-110) | +1.5 (-105),47% | 53%,71% | 29%,+24%,"13,732",2026-08-21 18:20
49ers @ Chargers,Spread,Final,+3.5 (-110) | -1 (-109),38% | 62%,26% | 74%,+12%,"12,404",2026-08-21 18:20
Giants @ Dolphins,Total,"Sat 8/22, 8:00 PM",o36.5 (-105) | u36.5 (-109),40% | 60%,39% | 61%,+1%,"1,110",2026-08-21 18:20
Jets @ Steelers,Total,11:00 PM,o37.5 (-108) | u37.5 (-102),55% | 45%,60% | 40%,+5%,"4,680",2026-08-21 18:20
Panthers @ Jaguars,Total,11:30 PM,o37.5 (-102) | u37 (-108),55% | 45%,62% | 38%,+7%,"3,488",2026-08-21 18:20
Packers @ Broncos,Total,"Sat 8/22, 1:00 AM",o40.5 (-112) | u41.5 (-110),47% | 53%,44% | 56%,+3%,"3,776",2026-08-21 18:20
Commanders @ Lions,Total,"Sat 8/22, 4:00 PM",o36.5 (-112) | u37 (-105),52% | 48%,58% | 42%,+6%,"1,307",2026-08-21 18:20
Bills @ Browns,Total,"Sat 8/22, 5:00 PM",o36.5 (-112) | u36.5 (-102),52% | 48%,61% | 39%,+9%,"1,519",2026-08-21 18:20
Ravens @ Vikings,Total,"Sat 8/22, 5:00 PM",o37.5 (+100) | u36.5 (-105),48% | 52%,42% | 58%,+6%,"1,206",2026-08-21 18:20
Falcons @ Colts,Total,"Sat 8/22, 5:00 PM",o36.5 (-108) | u36.5 (-104),44% | 56%,47% | 53%,+3%,"1,171",2026-08-21 18:20
Saints @ Rams,Total,"Sat 8/22, 8:00 PM",o37.5 (-105) | u37.5 (-110),43% | 57%,33% | 67%,+10%,"1,252",2026-08-21 18:20
Bears @ Bengals,Total,"Sat 8/22, 11:00 PM",o36.5 (-110) | u36.5 (-105),54% | 46%,61% | 39%,+7%,"1,625",2026-08-21 18:20
Eagles @ Patriots,Total,"Sat 8/22, 11:00 PM",o36.5 (-112) | u36.5 (-105),38% | 62%,54% | 46%,+16%,"1,166",2026-08-21 18:20
Chiefs @ Buccaneers,Total,"Sat 8/22, 11:30 PM",o37.5 (-102) | u37 (-107),38% | 62%,40% | 60%,+2%,999,2026-08-21 18:20
Cowboys @ Cardinals,Total,"Sun 8/23, 2:00 AM",o37.5 (-105) | u37.5 (-107),40% | 60%,46% | 54%,+6%,"1,110",2026-08-21 18:20
Seahawks @ Titans,Total,"Mon 8/24, 12:00 AM",o38.5 (+100) | u38.5 (-115),28% | 72%,25% | 75%,+3%,"1,009",2026-08-21 18:20
Raiders @ Texans,Total,Final,o39.5 (-114) | u39.5 (-102),46% | 54%,58% | 42%,+12%,"13,732",2026-08-21 18:20
49ers @ Chargers,Total,Final,o38 (-112) | u44.5 (-110),53% | 47%,52% | 48%,+1%,"12,404",2026-08-21 18:20
Giants @ Dolphins,Moneyline,"Sat 8/22, 8:00 PM",-162 | +155,68% | 32%,75% | 25%,+7%,"1,110",2026-08-21 18:20
Jets @ Steelers,Moneyline,11:00 PM,-118 | +102,22% | 78%,7% | 93%,+15%,"4,680",2026-08-21 18:20
Panthers @ Jaguars,Moneyline,11:30 PM,-122 | +115,40% | 60%,35% | 65%,+5%,"3,488",2026-08-21 18:20
Packers @ Broncos,Moneyline,"Sat 8/22, 1:00 AM",+200 | -235,12% | 88%,6% | 94%,+6%,"3,776",2026-08-21 18:20
Commanders @ Lions,Moneyline,"Sat 8/22, 4:00 PM",+110 | -115,21% | 79%,60% | 40%,+39%,"1,307",2026-08-21 18:20
Bills @ Browns,Moneyline,"Sat 8/22, 5:00 PM",+131 | -154,65% | 35%,79% | 21%,+14%,"1,519",2026-08-21 18:20
Ravens @ Vikings,Moneyline,"Sat 8/22, 5:00 PM",+150 | -166,47% | 53%,79% | 21%,+32%,"1,206",2026-08-21 18:20
Falcons @ Colts,Moneyline,"Sat 8/22, 5:00 PM",+160 | -175,15% | 85%,20% | 80%,+5%,"1,171",2026-08-21 18:20
Saints @ Rams,Moneyline,"Sat 8/22, 8:00 PM",-126 | +110,30% | 70%,16% | 84%,+14%,"1,252",2026-08-21 18:20
Bears @ Bengals,Moneyline,"Sat 8/22, 11:00 PM",-120 | +108,62% | 38%,75% | 25%,+13%,"1,625",2026-08-21 18:20
Eagles @ Patriots,Moneyline,"Sat 8/22, 11:00 PM",-125 | +112,52% | 48%,60% | 40%,+8%,"1,166",2026-08-21 18:20
Chiefs @ Buccaneers,Moneyline,"Sat 8/22, 11:30 PM",+200 | -230,32% | 68%,58% | 42%,+26%,999,2026-08-21 18:20
Cowboys @ Cardinals,Moneyline,"Sun 8/23, 2:00 AM",-102 | -110,56% | 44%,65% | 35%,+9%,"1,110",2026-08-21 18:20
Seahawks @ Titans,Moneyline,"Mon 8/24, 12:00 AM",+180 | -198,44% | 56%,78% | 22%,+34%,"1,009",2026-08-21 18:20
Raiders @ Texans,Moneyline,Final,+156 | +114,40% | 60%,76% | 24%,+36%,"13,732",2026-08-21 18:20
49ers @ Chargers,Moneyline,Final,+168 | -117,45% | 55%,36% | 64%,+9%,"12,404",2026-08-21 18:20
