Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Commanders @ Giants,Spread,"Fri 11/13, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Patriots @ Lions,Spread,"Sun 11/15, 2:30 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Texans @ Browns,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Jaguars @ Titans,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Vikings @ Packers,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Dolphins @ Colts,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Bills @ Jets,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Panthers @ Saints,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Chiefs @ Falcons,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Rams @ Cardinals,Spread,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Seahawks @ Raiders,Spread,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
49ers @ Cowboys,Spread,"Sun 11/15, 9:25 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Steelers @ Bengals,Spread,"Mon 11/16, 1:20 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Chargers @ Ravens,Spread,"Tue 11/17, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Commanders @ Giants,Total,"Fri 11/13, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Patriots @ Lions,Total,"Sun 11/15, 2:30 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Texans @ Browns,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Jaguars @ Titans,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Vikings @ Packers,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Dolphins @ Colts,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Bills @ Jets,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Panthers @ Saints,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Chiefs @ Falcons,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Rams @ Cardinals,Total,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Seahawks @ Raiders,Total,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
49ers @ Cowboys,Total,"Sun 11/15, 9:25 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Steelers @ Bengals,Total,"Mon 11/16, 1:20 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Chargers @ Ravens,Total,"Tue 11/17, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Commanders @ Giants,Moneyline,"Fri 11/13, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Patriots @ Lions,Moneyline,"Sun 11/15, 2:30 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Texans @ Browns,Moneyline,"Sun 11/15, 6:00 PM",-205 | +170,,,,N/A,2026-08-21 18:16
Jaguars @ Titans,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Vikings @ Packers,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Dolphins @ Colts,Moneyline,"Sun 11/15, 6:00 PM",+240 | -298,,,,N/A,2026-08-21 18:16
Bills @ Jets,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Panthers @ Saints,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Chiefs @ Falcons,Moneyline,"Sun 11/15, 6:00 PM",-205 | +170,,,,N/A,2026-08-21 18:16
Rams @ Cardinals,Moneyline,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Seahawks @ Raiders,Moneyline,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
49ers @ Cowboys,Moneyline,"Sun 11/15, 9:25 PM","N/A
N/A",,,,N/A,2026-08-21 18:16
Steelers @ Bengals,Moneyline,"Mon 11/16, 1:20 AM","N/A
N/A",,,,N/A,2026-08-21 18:16
Chargers @ Ravens,Moneyline,"Tue 11/17, 1:15 AM",+150 | -180,,,,N/A,2026-08-21 18:16
