Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Titans @ Giants,Spread,"Sun 9/27, 5:00 PM",+2.5 (+106) | -2.5 (-106),67% | 33%,61% | 39%,+6%,"8,466",2026-09-24 16:57
Falcons @ Packers,Spread,"Fri 9/25, 12:15 AM",+5.5 (-106) | -5.5 (+106),46% | 54%,70% | 30%,+24%,"94,946",2026-09-24 16:57
Patriots @ Jaguars,Spread,"Sun 9/27, 5:00 PM",+2.5 (+117) | -2.5 (-115),36%,53%,+17%,"17,049",2026-09-24 16:57
Chiefs @ Dolphins,Spread,"Sun 9/27, 5:00 PM",-10.5 (-102) | +10.5 (+108),88% | 12%,94% | 6%,+6%,"11,198",2026-09-24 16:57
Bengals @ Steelers,Spread,"Sun 9/27, 5:00 PM",-3.5 (+106) | +3.5 (-105),74% | 26%,83% | 17%,+9%,"13,540",2026-09-24 16:57
Seahawks @ Commanders,Spread,"Sun 9/27, 5:00 PM",-7.5 (+117) | +7 (+100),89% | 11%,94% | 6%,+5%,"13,025",2026-09-24 16:57
Chargers @ Bills,Spread,"Sun 9/27, 5:00 PM",+7.5 (-111) | -7.5 (+111),23% | 77%,27% | 73%,+4%,"16,100",2026-09-24 16:57
Panthers @ Browns,Spread,"Sun 9/27, 5:00 PM",-2.5 (-111) | +2.5 (+111),80% | 20%,72% | 28%,+8%,"12,631",2026-09-24 16:57
Texans @ Colts,Spread,"Sun 9/27, 5:00 PM",-1.5 (-106) | +1.5 (+106),42% | 58%,42% | 58%,,"9,799",2026-09-24 16:57
Jets @ Lions,Spread,"Sun 9/27, 5:00 PM",+6.5 (+104) | -6.5 (-102),25% | 75%,31% | 69%,+6%,"14,287",2026-09-24 16:57
Vikings @ Buccaneers,Spread,"Sun 9/27, 8:05 PM",+0.5 (-108) | +1.5 (-108),61% | 39%,62% | 38%,+1%,"14,883",2026-09-24 16:57
Cardinals @ 49ers,Spread,"Sun 9/27, 8:05 PM",+8.5 (-102) | -8.5 (+102),19% | 81%,12% | 88%,+7%,"9,526",2026-09-24 16:57
Ravens @ Cowboys,Spread,"Sun 9/27, 8:25 PM",-3.5 (+106) | +3.5 (-106),47% | 53%,72% | 28%,+25%,"13,555",2026-09-24 16:57
Raiders @ Saints,Spread,"Sun 9/27, 8:25 PM",+3.5 (-111) | -3.5 (+111),56% | 44%,59% | 41%,+3%,"11,097",2026-09-24 16:57
Rams @ Broncos,Spread,"Mon 9/28, 12:20 AM",-2.5 (+102) | +2.5 (+100),62% | 38%,73% | 27%,+11%,"6,851",2026-09-24 16:57
Eagles @ Bears,Spread,"Tue 9/29, 12:15 AM",-4.5 (-102) | +4.5 (+102),72% | 28%,81% | 19%,+9%,"11,248",2026-09-24 16:57
Titans @ Giants,Total,"Sun 9/27, 5:00 PM",o38.5 (-102) | u38.5 (+102),57% | 43%,51% | 49%,+6%,"8,466",2026-09-24 16:57
Falcons @ Packers,Total,"Fri 9/25, 12:15 AM",o43.5 (+108) | u42.5 (+106),35% | 65%,36% | 64%,+1%,"94,946",2026-09-24 16:57
Patriots @ Jaguars,Total,"Sun 9/27, 5:00 PM",o45.5 (-104) | u45.5 (+106),26% | 74%,32% | 68%,+6%,"17,049",2026-09-24 16:57
Chiefs @ Dolphins,Total,"Sun 9/27, 5:00 PM",o45.5 (-106) | u45.5 (+106),22% | 78%,21% | 79%,+1%,"11,198",2026-09-24 16:57
Bengals @ Steelers,Total,"Sun 9/27, 5:00 PM",o42.5 (+102) | u42.5 (+104),50% | 50%,47% | 53%,+3%,"13,540",2026-09-24 16:57
Seahawks @ Commanders,Total,"Sun 9/27, 5:00 PM",o40.5 (+104) | u40.5 (-102),58% | 42%,55% | 45%,+3%,"13,025",2026-09-24 16:57
Chargers @ Bills,Total,"Sun 9/27, 5:00 PM",o50.5 (+106) | u50.5 (-106),18% | 82%,18% | 82%,,"16,100",2026-09-24 16:57
Panthers @ Browns,Total,"Sun 9/27, 5:00 PM",o42.5 (+102) | u42.5 (-102),57% | 43%,56% | 44%,+1%,"12,631",2026-09-24 16:57
Texans @ Colts,Total,"Sun 9/27, 5:00 PM",o42.5 (-106) | u42.5 (+106),34% | 66%,30% | 70%,+4%,"9,799",2026-09-24 16:57
Jets @ Lions,Total,"Sun 9/27, 5:00 PM",o47.5 (-106) | u47.5 (+106),19% | 81%,31% | 69%,+12%,"14,287",2026-09-24 16:57
Vikings @ Buccaneers,Total,"Sun 9/27, 8:05 PM",o42.5 (+100) | u42.5 (+102),23% | 77%,25% | 75%,+2%,"14,883",2026-09-24 16:57
Cardinals @ 49ers,Total,"Sun 9/27, 8:05 PM",o47.5 (-106) | u47.5 (+106),18% | 82%,15% | 85%,+3%,"9,526",2026-09-24 16:57
Ravens @ Cowboys,Total,"Sun 9/27, 8:25 PM",o52.5 (-102) | u52.5 (+104),13% | 87%,18% | 82%,+5%,"13,555",2026-09-24 16:57
Raiders @ Saints,Total,"Sun 9/27, 8:25 PM",o43.5 (+102) | u43.5 (-102),23% | 77%,22% | 78%,+1%,"11,097",2026-09-24 16:57
Rams @ Broncos,Total,"Mon 9/28, 12:20 AM",o44.5 (+102) | u44.5 (-102),15% | 85%,12% | 88%,+3%,"6,851",2026-09-24 16:57
Eagles @ Bears,Total,"Tue 9/29, 12:15 AM",o41.5 (+104) | u41.5 (-102),47% | 53%,44% | 56%,+3%,"11,248",2026-09-24 16:57
Titans @ Giants,Moneyline,"Sun 9/27, 5:00 PM",+233 | -130,30% | 70%,33% | 67%,+3%,"8,466",2026-09-24 16:57
Falcons @ Packers,Moneyline,"Fri 9/25, 12:15 AM",+257 | -228,8% | 92%,18% | 82%,+10%,"94,946",2026-09-24 16:57
Patriots @ Jaguars,Moneyline,"Sun 9/27, 5:00 PM",+147 | -138,57%,65%,+8%,"17,049",2026-09-24 16:57
Chiefs @ Dolphins,Moneyline,"Sun 9/27, 5:00 PM",-567 | +590,98% | 2%,97% | 3%,+1%,"11,198",2026-09-24 16:57
Bengals @ Steelers,Moneyline,"Sun 9/27, 5:00 PM",-163 | +167,89% | 11%,93% | 7%,+4%,"13,540",2026-09-24 16:57
Seahawks @ Commanders,Moneyline,"Sun 9/27, 5:00 PM",-270 | +292,97% | 3%,98% | 2%,+1%,"13,025",2026-09-24 16:57
Chargers @ Bills,Moneyline,"Sun 9/27, 5:00 PM",+308 | -300,4% | 96%,4% | 96%,,"16,100",2026-09-24 16:57
Panthers @ Browns,Moneyline,"Sun 9/27, 5:00 PM",-138 | +141,88% | 12%,93% | 7%,+5%,"12,631",2026-09-24 16:57
Texans @ Colts,Moneyline,"Sun 9/27, 5:00 PM",-120 | +120,65% | 35%,59% | 41%,+6%,"9,799",2026-09-24 16:57
Jets @ Lions,Moneyline,"Sun 9/27, 5:00 PM",+277 | -277,5% | 95%,2% | 98%,+3%,"14,287",2026-09-24 16:57
Vikings @ Buccaneers,Moneyline,"Sun 9/27, 8:05 PM",-111 | +122,67% | 33%,57% | 43%,+10%,"14,883",2026-09-24 16:57
Cardinals @ 49ers,Moneyline,"Sun 9/27, 8:05 PM",+365 | -365,1% | 99%,1% | 99%,,"9,526",2026-09-24 16:57
Ravens @ Cowboys,Moneyline,"Sun 9/27, 8:25 PM",-150 | +167,82% | 18%,74% | 26%,+8%,"13,555",2026-09-24 16:57
Raiders @ Saints,Moneyline,"Sun 9/27, 8:25 PM",+160 | -160,24% | 76%,34% | 66%,+10%,"11,097",2026-09-24 16:57
Rams @ Broncos,Moneyline,"Mon 9/28, 12:20 AM",-125 | +127,79% | 21%,80% | 20%,+1%,"6,851",2026-09-24 16:57
Eagles @ Bears,Moneyline,"Tue 9/29, 12:15 AM",-178 | +208,91% | 9%,72% | 28%,+19%,"11,248",2026-09-24 16:57
