Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Titans @ Giants,Spread,"Sun 9/27, 5:00 PM",+2.5 (+106) | -2.5 (-106),68% | 32%,61% | 39%,+7%,"8,608",2026-09-24 17:24
Falcons @ Packers,Spread,"Fri 9/25, 12:15 AM",+5.5 (-106) | -5.5 (+106),46% | 54%,68% | 32%,+22%,"99,409",2026-09-24 17:24
Patriots @ Jaguars,Spread,"Sun 9/27, 5:00 PM",+2.5 (+117) | -2.5 (-115),36%,53%,+17%,"17,190",2026-09-24 17:24
Chiefs @ Dolphins,Spread,"Sun 9/27, 5:00 PM",-10.5 (-102) | +10.5 (+108),88% | 12%,94% | 6%,+6%,"11,304",2026-09-24 17:24
Bengals @ Steelers,Spread,"Sun 9/27, 5:00 PM",-3.5 (+106) | +3.5 (-105),74% | 26%,83% | 17%,+9%,"13,692",2026-09-24 17:24
Seahawks @ Commanders,Spread,"Sun 9/27, 5:00 PM",-7.5 (+117) | +7 (+100),89% | 11%,95% | 5%,+6%,"13,177",2026-09-24 17:24
Chargers @ Bills,Spread,"Sun 9/27, 5:00 PM",+7.5 (-111) | -7.5 (+111),23% | 77%,27% | 73%,+4%,"16,246",2026-09-24 17:24
Panthers @ Browns,Spread,"Sun 9/27, 5:00 PM",-2.5 (-111) | +2.5 (+111),80% | 20%,72% | 28%,+8%,"12,859",2026-09-24 17:24
Texans @ Colts,Spread,"Sun 9/27, 5:00 PM",-1.5 (-106) | +1.5 (+106),42% | 58%,41% | 59%,+1%,"9,885",2026-09-24 17:24
Jets @ Lions,Spread,"Sun 9/27, 5:00 PM",+6.5 (+104) | -6.5 (-102),25% | 75%,30% | 70%,+5%,"14,439",2026-09-24 17:24
Vikings @ Buccaneers,Spread,"Sun 9/27, 8:05 PM",+0.5 (-108) | +1.5 (-108),61% | 39%,62% | 38%,+1%,"15,004",2026-09-24 17:24
Cardinals @ 49ers,Spread,"Sun 9/27, 8:05 PM",+8.5 (-102) | -8.5 (+102),19% | 81%,12% | 88%,+7%,"9,632",2026-09-24 17:24
Ravens @ Cowboys,Spread,"Sun 9/27, 8:25 PM",-3.5 (+106) | +3.5 (-106),47% | 53%,72% | 28%,+25%,"13,687",2026-09-24 17:24
Raiders @ Saints,Spread,"Sun 9/27, 8:25 PM",+3.5 (-111) | -3.5 (+111),56% | 44%,59% | 41%,+3%,"11,162",2026-09-24 17:24
Rams @ Broncos,Spread,"Mon 9/28, 12:20 AM",-2.5 (+102) | +2.5 (+100),62% | 38%,73% | 27%,+11%,"6,931",2026-09-24 17:24
Eagles @ Bears,Spread,"Tue 9/29, 12:15 AM",-4.5 (-102) | +4.5 (+102),72% | 28%,81% | 19%,+9%,"11,278",2026-09-24 17:24
Titans @ Giants,Total,"Sun 9/27, 5:00 PM",o38.5 (-102) | u38.5 (+102),57% | 43%,51% | 49%,+6%,"8,608",2026-09-24 17:24
Falcons @ Packers,Total,"Fri 9/25, 12:15 AM",o43.5 (+108) | u43.5 (-106),36% | 64%,37% | 63%,+1%,"99,409",2026-09-24 17:24
Patriots @ Jaguars,Total,"Sun 9/27, 5:00 PM",o45.5 (-104) | u45.5 (+106),26% | 74%,32% | 68%,+6%,"17,190",2026-09-24 17:24
Chiefs @ Dolphins,Total,"Sun 9/27, 5:00 PM",o45.5 (-106) | u45.5 (+106),22% | 78%,21% | 79%,+1%,"11,304",2026-09-24 17:24
Bengals @ Steelers,Total,"Sun 9/27, 5:00 PM",o42.5 (+102) | u42.5 (+104),50% | 50%,47% | 53%,+3%,"13,692",2026-09-24 17:24
Seahawks @ Commanders,Total,"Sun 9/27, 5:00 PM",o40.5 (+104) | u40.5 (-102),58% | 42%,55% | 45%,+3%,"13,177",2026-09-24 17:24
Chargers @ Bills,Total,"Sun 9/27, 5:00 PM",o50.5 (+106) | u49.5 (+108),18% | 82%,18% | 82%,,"16,246",2026-09-24 17:24
Panthers @ Browns,Total,"Sun 9/27, 5:00 PM",o42.5 (+102) | u42.5 (-102),57% | 43%,56% | 44%,+1%,"12,859",2026-09-24 17:24
Texans @ Colts,Total,"Sun 9/27, 5:00 PM",o42.5 (-106) | u42.5 (+106),34% | 66%,30% | 70%,+4%,"9,885",2026-09-24 17:24
Jets @ Lions,Total,"Sun 9/27, 5:00 PM",o47.5 (-106) | u47.5 (+106),19% | 81%,31% | 69%,+12%,"14,439",2026-09-24 17:24
Vikings @ Buccaneers,Total,"Sun 9/27, 8:05 PM",o42.5 (+100) | u42.5 (+102),23% | 77%,25% | 75%,+2%,"15,004",2026-09-24 17:24
Cardinals @ 49ers,Total,"Sun 9/27, 8:05 PM",o47.5 (-106) | u47.5 (+106),19% | 81%,15% | 85%,+4%,"9,632",2026-09-24 17:24
Ravens @ Cowboys,Total,"Sun 9/27, 8:25 PM",o52.5 (-102) | u52.5 (+104),13% | 87%,18% | 82%,+5%,"13,687",2026-09-24 17:24
Raiders @ Saints,Total,"Sun 9/27, 8:25 PM",o43.5 (+102) | u43.5 (-102),23% | 77%,22% | 78%,+1%,"11,162",2026-09-24 17:24
Rams @ Broncos,Total,"Mon 9/28, 12:20 AM",o44.5 (+102) | u44.5 (-102),15% | 85%,11% | 89%,+4%,"6,931",2026-09-24 17:24
Eagles @ Bears,Total,"Tue 9/29, 12:15 AM",o41.5 (+104) | u41.5 (-102),47% | 53%,44% | 56%,+3%,"11,278",2026-09-24 17:24
Titans @ Giants,Moneyline,"Sun 9/27, 5:00 PM",+233 | -130,30% | 70%,34% | 66%,+4%,"8,608",2026-09-24 17:24
Falcons @ Packers,Moneyline,"Fri 9/25, 12:15 AM",+257 | -228,8% | 92%,24% | 76%,+16%,"99,409",2026-09-24 17:24
Patriots @ Jaguars,Moneyline,"Sun 9/27, 5:00 PM",+147 | -138,57%,65%,+8%,"17,190",2026-09-24 17:24
Chiefs @ Dolphins,Moneyline,"Sun 9/27, 5:00 PM",-567 | +590,98% | 2%,97% | 3%,+1%,"11,304",2026-09-24 17:24
Bengals @ Steelers,Moneyline,"Sun 9/27, 5:00 PM",-163 | +167,89% | 11%,93% | 7%,+4%,"13,692",2026-09-24 17:24
Seahawks @ Commanders,Moneyline,"Sun 9/27, 5:00 PM",-270 | +292,97% | 3%,98% | 2%,+1%,"13,177",2026-09-24 17:24
Chargers @ Bills,Moneyline,"Sun 9/27, 5:00 PM",+308 | -300,4% | 96%,4% | 96%,,"16,246",2026-09-24 17:24
Panthers @ Browns,Moneyline,"Sun 9/27, 5:00 PM",-138 | +141,88% | 12%,93% | 7%,+5%,"12,859",2026-09-24 17:24
Texans @ Colts,Moneyline,"Sun 9/27, 5:00 PM",-120 | +120,65% | 35%,59% | 41%,+6%,"9,885",2026-09-24 17:24
Jets @ Lions,Moneyline,"Sun 9/27, 5:00 PM",+277 | -277,5% | 95%,2% | 98%,+3%,"14,439",2026-09-24 17:24
Vikings @ Buccaneers,Moneyline,"Sun 9/27, 8:05 PM",-111 | +122,67% | 33%,57% | 43%,+10%,"15,004",2026-09-24 17:24
Cardinals @ 49ers,Moneyline,"Sun 9/27, 8:05 PM",+365 | -365,1% | 99%,1% | 99%,,"9,632",2026-09-24 17:24
