Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Titans @ Giants,Spread,"Sun 9/27, 5:00 PM",+2.5 (+102) | -2.5 (-102),69% | 31%,65% | 35%,+4%,"9,643",2026-09-24 21:24
Falcons @ Packers,Spread,"Fri 9/25, 12:15 AM",+4.5 (+106) | -5.5 (+104),47% | 53%,63% | 37%,+16%,"148,184",2026-09-24 21:24
Patriots @ Jaguars,Spread,"Sun 9/27, 5:00 PM",+2.5 (+117) | -2.5 (-115),36%,52%,+16%,"18,660",2026-09-24 21:24
Chiefs @ Dolphins,Spread,"Sun 9/27, 5:00 PM",-10.5 (+102) | +10.5 (+100),88% | 12%,94% | 6%,+6%,"12,737",2026-09-24 21:24
Bengals @ Steelers,Spread,"Sun 9/27, 5:00 PM",-3.5 (+106) | +3.5 (-105),74% | 26%,83% | 17%,+9%,"15,125",2026-09-24 21:24
Seahawks @ Commanders,Spread,"Sun 9/27, 5:00 PM",-7.5 (+106) | +7.5 (-104),89% | 11%,92% | 8%,+3%,"14,742",2026-09-24 21:24
Chargers @ Bills,Spread,"Sun 9/27, 5:00 PM",+7.5 (-106) | -7.5 (+108),22% | 78%,27% | 73%,+5%,"18,074",2026-09-24 21:24
Panthers @ Browns,Spread,"Sun 9/27, 5:00 PM",-2.5 (-111) | +2.5 (+111),80% | 20%,73% | 27%,+7%,"14,525",2026-09-24 21:24
Texans @ Colts,Spread,"Sun 9/27, 5:00 PM",-1.5 (-102) | +1.5 (+104),42% | 58%,41% | 59%,+1%,"11,117",2026-09-24 21:24
Jets @ Lions,Spread,"Sun 9/27, 5:00 PM",+6.5 (+104) | -6.5 (-102),24% | 76%,31% | 69%,+7%,"16,650",2026-09-24 21:24
Vikings @ Buccaneers,Spread,"Sun 9/27, 8:05 PM",+0.5 (-108) | +1.5 (-108),61% | 39%,61% | 39%,,"16,145",2026-09-24 21:24
Cardinals @ 49ers,Spread,"Sun 9/27, 8:05 PM",+8.5 (+102) | -8.5 (+100),18% | 82%,14% | 86%,+4%,"10,784",2026-09-24 21:24
Ravens @ Cowboys,Spread,"Sun 9/27, 8:25 PM",-3.5 (+106) | +3.5 (-106),47% | 53%,72% | 28%,+25%,"15,191",2026-09-24 21:24
Raiders @ Saints,Spread,"Sun 9/27, 8:25 PM",+3 (+102) | -3.5 (+115),56% | 44%,58% | 42%,+2%,"12,455",2026-09-24 21:24
Rams @ Broncos,Spread,"Mon 9/28, 12:20 AM",-2.5 (+102) | +2.5 (-102),63% | 37%,71% | 29%,+8%,"7,795",2026-09-24 21:24
Eagles @ Bears,Spread,"Tue 9/29, 12:15 AM",-4.5 (-102) | +4.5 (+102),72% | 28%,80% | 20%,+8%,"12,041",2026-09-24 21:24
Titans @ Giants,Total,"Sun 9/27, 5:00 PM",o38.5 (+106) | u37.5 (+104),57% | 43%,52% | 48%,+5%,"9,643",2026-09-24 21:24
Falcons @ Packers,Total,"Fri 9/25, 12:15 AM",o43.5 (+104) | u43.5 (-102),41% | 59%,42% | 58%,+1%,"148,184",2026-09-24 21:24
Patriots @ Jaguars,Total,"Sun 9/27, 5:00 PM",o45.5 (-104) | u45.5 (+106),26% | 74%,32% | 68%,+6%,"18,660",2026-09-24 21:24
Chiefs @ Dolphins,Total,"Sun 9/27, 5:00 PM",o45.5 (-106) | u45.5 (+106),22% | 78%,21% | 79%,+1%,"12,737",2026-09-24 21:24
Bengals @ Steelers,Total,"Sun 9/27, 5:00 PM",o42.5 (+106) | u42.5 (-104),50% | 50%,47% | 53%,+3%,"15,125",2026-09-24 21:24
Seahawks @ Commanders,Total,"Sun 9/27, 5:00 PM",o40.5 (+104) | u40.5 (-102),58% | 42%,54% | 46%,+4%,"14,742",2026-09-24 21:24
Chargers @ Bills,Total,"Sun 9/27, 5:00 PM",o50.5 (+106) | u50.5 (-106),18% | 82%,19% | 81%,+1%,"18,074",2026-09-24 21:24
Panthers @ Browns,Total,"Sun 9/27, 5:00 PM",o42.5 (+106) | u42.5 (-104),57% | 43%,55% | 45%,+2%,"14,525",2026-09-24 21:24
Texans @ Colts,Total,"Sun 9/27, 5:00 PM",o42.5 (-106) | u42.5 (+106),35% | 65%,31% | 69%,+4%,"11,117",2026-09-24 21:24
Jets @ Lions,Total,"Sun 9/27, 5:00 PM",o47.5 (-106) | u47.5 (+106),20% | 80%,32% | 68%,+12%,"16,650",2026-09-24 21:24
Vikings @ Buccaneers,Total,"Sun 9/27, 8:05 PM",o42.5 (+100) | u42.5 (+102),24% | 76%,25% | 75%,+1%,"16,145",2026-09-24 21:24
Cardinals @ 49ers,Total,"Sun 9/27, 8:05 PM",o47.5 (-106) | u47.5 (+106),19% | 81%,16% | 84%,+3%,"10,784",2026-09-24 21:24
Ravens @ Cowboys,Total,"Sun 9/27, 8:25 PM",o52.5 (-102) | u52.5 (+104),13% | 87%,18% | 82%,+5%,"15,191",2026-09-24 21:24
