away,home,date,time,forecast,precip,wind
Falcons,Packers,"Falcons
Packers",Falcons,62°F Clouds,0 %,4 ESE
Patriots,Jaguars,"Patriots
Jaguars",Patriots,80°F Mostly Cloudy,0 %,4 WNW
Titans,Giants,"Titans
Giants",Titans,64°F Drizzle,38 %,14 NE
Chiefs,Dolphins,"Chiefs
Dolphins",Chiefs,84°F Partly Cloudy,3 %,5 ENE
Bengals,Steelers,"Bengals
Steelers",Bengals,68°F Mostly Cloudy,0 %,11 NNW
Seahawks,Commanders,"Seahawks
Commanders",Seahawks,65°F Clouds,19 %,12 NNW
Chargers,Bills,"Chargers
Bills",Chargers,65°F Partly Cloudy,4 %,12 NNE
Panthers,Browns,"Panthers
Browns",Panthers,66°F Partly Cloudy,0 %,13 N
Vikings,Buccaneers,"Vikings
Buccaneers",Vikings,84°F Mostly Cloudy,0 %,4 NW
Cardinals,49ers,"Cardinals
49ers",Cardinals,70°F Partly Cloudy,0 %,5 WNW
Ravens,Cowboys,"Ravens
Cowboys",Ravens,Dome,--,
Rams,Broncos,"Rams
Broncos",Rams,79°F Mostly Cloudy,2 %,10 SSE
Eagles,Bears,"Eagles
Bears",Eagles,67°F Partly Cloudy,0 %,3 E
Texans,Colts,"Texans
Colts",Texans,Dome,--,
Jets,Lions,"Jets
Lions",Jets,Dome,--,
Raiders,Saints,"Raiders
Saints",Raiders,Dome,--,
