away,home,date,time,forecast,precip,wind
Falcons,Buccaneers,"Falcons
Buccaneers",Falcons,54°F Clear,0 %,4.43 SSE
Chargers,Chiefs,"Chargers
Chiefs",Chargers,23°F Clear,0 %,5.7 SW
Jets,Jaguars,"Jets
Jaguars",Jets,70°F Partly Cloudy,0 %,5.84 ESE
Ravens,Bengals,"Ravens
Bengals",Ravens,16°F Partly Cloudy,0 %,9.58 ESE
Browns,Bears,"Browns
Bears",Browns,8°F Clear,0 %,10.54 ESE
Raiders,Eagles,"Raiders
Eagles",Raiders,29°F Mostly Cloudy,0 %,14.5 ESE
Commanders,Giants,"Commanders
Giants",Commanders,31°F Partly Cloudy,0 %,12.86 ESE
Lions,Rams,"Lions
Rams",Lions,65°F Partly Cloudy,0 %,4.92 WSW
Packers,Broncos,"Packers
Broncos",Packers,56°F Partly Cloudy,0 %,1.53 SSW
Titans,49ers,"Titans
49ers",Titans,57°F Partly Cloudy,0 %,2.98 NNW
Colts,Seahawks,"Colts
Seahawks",Colts,53°F Drizzle,37 %,8.34 NNE
Dolphins,Steelers,"Dolphins
Steelers",Dolphins,19°F Mostly Cloudy,0 %,3.14 NNE
Bills,Patriots,"Bills
Patriots",Bills,Dome,--,
Cardinals,Texans,"Cardinals
Texans",Cardinals,Dome,--,
Panthers,Saints,"Panthers
Saints",Panthers,Dome,--,
Vikings,Cowboys,"Vikings
Cowboys",Vikings,Dome,--,
