away,home,date,time,forecast,precip,wind
Colts,Jaguars,"Colts
Jaguars",Colts,64°F Rain,48 %,4.75 SSW
Saints,Buccaneers,"Saints
Buccaneers",Saints,75°F Rain,42 %,8.79 E
Dolphins,Jets,"Dolphins
Jets",Dolphins,40°F Mostly Cloudy,0 %,5.72 SE
Titans,Browns,"Titans
Browns",Titans,33°F Clouds,0 %,9.97 NE
Steelers,Ravens,"Steelers
Ravens",Steelers,43°F Clouds,0 %,5.08 NE
Bengals,Bills,"Bengals
Bills",Bengals,29°F Clouds,0 %,7.37 NE
Bears,Packers,"Bears
Packers",Bears,17°F Partly Cloudy,0 %,5.41 ESE
Texans,Chiefs,"Texans
Chiefs",Texans,28°F Mostly Cloudy,0 %,5.23 SE
Eagles,Chargers,"Eagles
Chargers",Eagles,68°F Clear,0 %,3.7 W
Cowboys,Lions,"Cowboys
Lions",Cowboys,Dome,--,
Commanders,Vikings,"Commanders
Vikings",Commanders,Dome,--,
Seahawks,Falcons,"Seahawks
Falcons",Seahawks,Dome,--,
Broncos,Raiders,"Broncos
Raiders",Broncos,Dome,--,
Rams,Cardinals,"Rams
Cardinals",Rams,Dome,--,
