away,home,date,time,forecast,precip,wind
Patriots,Seahawks,"Patriots
Seahawks",Patriots,74°F Partly Cloudy,0 %,6 NNW
49ers,Rams,"49ers
Rams",49ers,Dome,--,
Jets,Titans,"Jets
Titans",Jets,90°F Partly Cloudy,0 %,8 SSW
Buccaneers,Bengals,"Buccaneers
Bengals",Buccaneers,87°F Clear,6 %,9 SW
Browns,Jaguars,"Browns
Jaguars",Browns,90°F Mostly Cloudy,8 %,2 E
Falcons,Steelers,"Falcons
Steelers",Falcons,85°F Clear,0 %,9 SSW
Bears,Panthers,"Bears
Panthers",Bears,87°F Partly Cloudy,0 %,3 SW
Cardinals,Chargers,"Cardinals
Chargers",Cardinals,78°F Clear,0 %,6 SW
Commanders,Eagles,"Commanders
Eagles",Commanders,86°F Partly Cloudy,0 %,8 SSW
Cowboys,Giants,"Cowboys
Giants",Cowboys,77°F Partly Cloudy,0 %,7 SSE
Broncos,Chiefs,"Broncos
Chiefs",Broncos,71°F Partly Cloudy,0 %,5 NNE
Saints,Lions,"Saints
Lions",Saints,Dome,--,
Ravens,Colts,"Ravens
Colts",Ravens,Dome,--,
Bills,Texans,"Bills
Texans",Bills,Dome,--,
Dolphins,Raiders,"Dolphins
Raiders",Dolphins,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
