Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Jets,Spread,"Fri 8/28, 11:30 PM",-3 (-106) | +3 (-105),58% | 42%,64% | 36%,+6%,307,2026-08-26 03:09
Steelers @ Bills,Spread,"Thu 8/27, 11:00 PM",+2.5 (+107) | -2.5 (-120),30% | 70%,12% | 88%,+18%,888,2026-08-26 03:09
Patriots @ Browns,Spread,"Fri 8/28, 12:00 AM",-2.5 (-110) | +2.5 (-105),82% | 18%,77% | 23%,+5%,737,2026-08-26 03:09
49ers @ Raiders,Spread,"Fri 8/28, 12:00 AM",+3.5 (-112) | -3.5 (-105),76% | 24%,58% | 42%,+18%,656,2026-08-26 03:09
Rams @ Chargers,Spread,"Fri 8/28, 2:00 AM",+4 (-109) | -3.5 (-112),82% | 18%,85% | 15%,+3%,499,2026-08-26 03:09
Commanders @ Ravens,Spread,"Fri 8/28, 10:00 PM",+3.5 (-118) | -2.5 (-118),28% | 72%,9% | 91%,+19%,434,2026-08-26 03:09
Texans @ Panthers,Spread,"Fri 8/28, 11:00 PM",-2.5 (-108) | +2.5 (-112),51% | 49%,61% | 39%,+10%,373,2026-08-26 03:09
Falcons @ Dolphins,Spread,"Fri 8/28, 11:00 PM",-4.5 (-112) | +4.5 (-105),74% | 26%,99% | 1%,+25%,383,2026-08-26 03:09
Buccaneers @ Jaguars,Spread,"Fri 8/28, 11:30 PM",-2.5 (-122) | +3 (-110),,,,333,2026-08-26 03:09
Bengals @ Eagles,Spread,"Sat 8/29, 12:00 AM",+3 (-112) | -2.5 (-115),57% | 43%,73% | 27%,+16%,525,2026-08-26 03:09
Seahawks @ Chiefs,Spread,"Sat 8/29, 12:00 AM",+1.5 (-108) | -1.5 (-105),,,,307,2026-08-26 03:09
Cardinals @ Packers,Spread,"Sat 8/29, 12:00 AM",-2.5 (-110) | +2.5 (-105),,,,343,2026-08-26 03:09
Saints @ Cowboys,Spread,"Sat 8/29, 12:00 AM",+2.5 (-115) | -1.5 (-105),17% | 83%,11% | 89%,+6%,555,2026-08-26 03:09
Vikings @ Broncos,Spread,"Sat 8/29, 1:00 AM",+6.5 (-114) | -6.5 (-105),,,,318,2026-08-26 03:09
Lions @ Colts,Spread,"Sat 8/29, 5:00 PM",+3.5 (-104) | -3.5 (-112),,,,328,2026-08-26 03:09
Bears @ Titans,Spread,"Sat 8/29, 10:00 PM",+3 (-107) | -3 (-105),,,,353,2026-08-26 03:09
Giants @ Jets,Total,"Fri 8/28, 11:30 PM",o37.5 (-105) | u36.5 (-104),65% | 35%,50% | 50%,+15%,307,2026-08-26 03:09
Steelers @ Bills,Total,"Thu 8/27, 11:00 PM",o35.5 (-110) | u35.5 (-110),57% | 43%,38% | 62%,+19%,888,2026-08-26 03:09
Patriots @ Browns,Total,"Fri 8/28, 12:00 AM",o34.5 (-109) | u35.5 (-110),71% | 29%,55% | 45%,+16%,737,2026-08-26 03:09
49ers @ Raiders,Total,"Fri 8/28, 12:00 AM",o37.5 (-108) | u38.5 (-109),54% | 46%,55% | 45%,+1%,656,2026-08-26 03:09
Rams @ Chargers,Total,"Fri 8/28, 2:00 AM",o38.5 (-105) | u39.5 (-110),48% | 52%,48% | 52%,,499,2026-08-26 03:09
Commanders @ Ravens,Total,"Fri 8/28, 10:00 PM",o34.5 (-110) | u35.5 (-108),49% | 51%,53% | 47%,+4%,434,2026-08-26 03:09
Texans @ Panthers,Total,"Fri 8/28, 11:00 PM",o36.5 (-105) | u36.5 (-110),25% | 75%,39% | 61%,+14%,373,2026-08-26 03:09
Falcons @ Dolphins,Total,"Fri 8/28, 11:00 PM",o36.5 (-110) | u36.5 (-108),49% | 51%,47% | 53%,+2%,383,2026-08-26 03:09
Buccaneers @ Jaguars,Total,"Fri 8/28, 11:30 PM",o35.5 (-105) | u35.5 (-108),52% | 48%,53% | 47%,+1%,333,2026-08-26 03:09
Bengals @ Eagles,Total,"Sat 8/29, 12:00 AM",o36.5 (-102) | u37 (-108),53% | 47%,57% | 43%,+4%,525,2026-08-26 03:09
Seahawks @ Chiefs,Total,"Sat 8/29, 12:00 AM",o37.5 (+100) | u36.5 (-110),65% | 35%,53% | 47%,+12%,307,2026-08-26 03:09
Cardinals @ Packers,Total,"Sat 8/29, 12:00 AM",o37.5 (-109) | u37.5 (-103),71% | 29%,68% | 32%,+3%,343,2026-08-26 03:09
Saints @ Cowboys,Total,"Sat 8/29, 12:00 AM",o38.5 (-105) | u38.5 (-110),49% | 51%,39% | 61%,+10%,555,2026-08-26 03:09
Vikings @ Broncos,Total,"Sat 8/29, 1:00 AM",o39.5 (-105) | u39.5 (-107),44% | 56%,34% | 66%,+10%,318,2026-08-26 03:09
Lions @ Colts,Total,"Sat 8/29, 5:00 PM",o36.5 (-102) | u35.5 (-102),72% | 28%,77% | 23%,+5%,328,2026-08-26 03:09
Bears @ Titans,Total,"Sat 8/29, 10:00 PM",o36.5 (-110) | u36.5 (-104),42% | 58%,62% | 38%,+20%,353,2026-08-26 03:09
Giants @ Jets,Moneyline,"Fri 8/28, 11:30 PM",-148 | +144,89% | 11%,86% | 14%,+3%,307,2026-08-26 03:09
Steelers @ Bills,Moneyline,"Thu 8/27, 11:00 PM",+128 | -146,10% | 90%,5% | 95%,+5%,888,2026-08-26 03:09
