Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Jets,Spread,"Fri 8/28, 11:30 PM",-3 (-106) | +3 (-105),60% | 40%,68% | 32%,+8%,353,2026-08-26 14:50
Steelers @ Bills,Spread,"Thu 8/27, 11:00 PM",+2.5 (+107) | -2.5 (-120),29% | 71%,24% | 76%,+5%,"1,024",2026-08-26 14:50
Patriots @ Browns,Spread,"Fri 8/28, 12:00 AM",-2.5 (-110) | +2.5 (-105),80% | 20%,80% | 20%,,817,2026-08-26 14:50
49ers @ Raiders,Spread,"Fri 8/28, 12:00 AM",+3.5 (-114) | -3.5 (-104),75% | 25%,57% | 43%,+18%,747,2026-08-26 14:50
Rams @ Chargers,Spread,"Fri 8/28, 2:00 AM",+4 (-109) | -3.5 (-112),80% | 20%,72% | 28%,+8%,595,2026-08-26 14:50
Commanders @ Ravens,Spread,"Fri 8/28, 10:00 PM",+3.5 (-118) | -2.5 (-118),30% | 70%,11% | 89%,+19%,499,2026-08-26 14:50
Texans @ Panthers,Spread,"Fri 8/28, 11:00 PM",-2.5 (-108) | +2.5 (-112),52% | 48%,53% | 47%,+1%,434,2026-08-26 14:50
Falcons @ Dolphins,Spread,"Fri 8/28, 11:00 PM",-4.5 (-112) | +4.5 (-105),76% | 24%,99% | 1%,+23%,454,2026-08-26 14:50
Buccaneers @ Jaguars,Spread,"Fri 8/28, 11:30 PM",-2.5 (-122) | +3 (-110),51% | 49%,57% | 43%,+6%,388,2026-08-26 14:50
Bengals @ Eagles,Spread,"Sat 8/29, 12:00 AM",+3 (-112) | -2.5 (-115),53% | 47%,59% | 41%,+6%,595,2026-08-26 14:50
Seahawks @ Chiefs,Spread,"Sat 8/29, 12:00 AM",+1.5 (-108) | -1.5 (-105),70% | 30%,89% | 11%,+19%,358,2026-08-26 14:50
Cardinals @ Packers,Spread,"Sat 8/29, 12:00 AM",-2.5 (-110) | +2.5 (-105),25% | 75%,8% | 92%,+17%,413,2026-08-26 14:50
Saints @ Cowboys,Spread,"Sat 8/29, 12:00 AM",+2.5 (-115) | -1.5 (-105),16% | 84%,7% | 93%,+9%,641,2026-08-26 14:50
Vikings @ Broncos,Spread,"Sat 8/29, 1:00 AM",+6.5 (-112) | -6.5 (-105),66% | 34%,66% | 34%,,368,2026-08-26 14:50
Lions @ Colts,Spread,"Sat 8/29, 5:00 PM",+3.5 (-104) | -3.5 (-112),70% | 30%,90% | 10%,+20%,343,2026-08-26 14:50
Bears @ Titans,Spread,"Sat 8/29, 10:00 PM",+3 (-107) | -3 (-105),,,,388,2026-08-26 14:50
Giants @ Jets,Total,"Fri 8/28, 11:30 PM",o37.5 (-105) | u36.5 (-104),66% | 34%,57% | 43%,+9%,353,2026-08-26 14:50
Steelers @ Bills,Total,"Thu 8/27, 11:00 PM",o35.5 (-110) | u35.5 (-110),58% | 42%,47% | 53%,+11%,"1,024",2026-08-26 14:50
Patriots @ Browns,Total,"Fri 8/28, 12:00 AM",o34.5 (-109) | u35.5 (-110),72% | 28%,56% | 44%,+16%,817,2026-08-26 14:50
49ers @ Raiders,Total,"Fri 8/28, 12:00 AM",o37.5 (-108) | u38.5 (-109),55% | 45%,59% | 41%,+4%,747,2026-08-26 14:50
Rams @ Chargers,Total,"Fri 8/28, 2:00 AM",o38.5 (-105) | u39.5 (-110),49% | 51%,49% | 51%,,595,2026-08-26 14:50
Commanders @ Ravens,Total,"Fri 8/28, 10:00 PM",o34.5 (-110) | u35.5 (-108),50% | 50%,49% | 51%,+1%,499,2026-08-26 14:50
Texans @ Panthers,Total,"Fri 8/28, 11:00 PM",o36.5 (-105) | u36.5 (-110),26% | 74%,38% | 62%,+12%,434,2026-08-26 14:50
Falcons @ Dolphins,Total,"Fri 8/28, 11:00 PM",o36.5 (-110) | u36.5 (-108),51% | 49%,49% | 51%,+2%,454,2026-08-26 14:50
Buccaneers @ Jaguars,Total,"Fri 8/28, 11:30 PM",o35.5 (-105) | u35.5 (-108),53% | 47%,53% | 47%,,388,2026-08-26 14:50
Bengals @ Eagles,Total,"Sat 8/29, 12:00 AM",o36.5 (-102) | u37 (-108),54% | 46%,60% | 40%,+6%,595,2026-08-26 14:50
Seahawks @ Chiefs,Total,"Sat 8/29, 12:00 AM",o37.5 (+100) | u36.5 (-110),66% | 34%,57% | 43%,+9%,358,2026-08-26 14:50
Cardinals @ Packers,Total,"Sat 8/29, 12:00 AM",o37.5 (-109) | u37.5 (-103),71% | 29%,69% | 31%,+2%,413,2026-08-26 14:50
Saints @ Cowboys,Total,"Sat 8/29, 12:00 AM",o38.5 (-105) | u38.5 (-110),51% | 49%,41% | 59%,+10%,641,2026-08-26 14:50
Vikings @ Broncos,Total,"Sat 8/29, 1:00 AM",o39.5 (-105) | u39.5 (-107),45% | 55%,36% | 64%,+9%,368,2026-08-26 14:50
Lions @ Colts,Total,"Sat 8/29, 5:00 PM",o36.5 (-102) | u35.5 (-102),72% | 28%,76% | 24%,+4%,343,2026-08-26 14:50
Bears @ Titans,Total,"Sat 8/29, 10:00 PM",o36.5 (-110) | u36.5 (-104),45% | 55%,63% | 37%,+18%,388,2026-08-26 14:50
Giants @ Jets,Moneyline,"Fri 8/28, 11:30 PM",-148 | +145,88% | 12%,79% | 21%,+9%,353,2026-08-26 14:50
Steelers @ Bills,Moneyline,"Thu 8/27, 11:00 PM",+128 | -146,11% | 89%,8% | 92%,+3%,"1,024",2026-08-26 14:50
Patriots @ Browns,Moneyline,"Fri 8/28, 12:00 AM",-141 | +125,92% | 8%,91% | 9%,+1%,817,2026-08-26 14:50
49ers @ Raiders,Moneyline,"Fri 8/28, 12:00 AM",+144 | -162,69% | 31%,79% | 21%,+10%,747,2026-08-26 14:50
Rams @ Chargers,Moneyline,"Fri 8/28, 2:00 AM",+156 | -178,65% | 35%,88% | 12%,+23%,595,2026-08-26 14:50
Commanders @ Ravens,Moneyline,"Fri 8/28, 10:00 PM",+138 | -142,6% | 94%,6% | 94%,,499,2026-08-26 14:50
Texans @ Panthers,Moneyline,"Fri 8/28, 11:00 PM",-134 | +120,34% | 66%,49% | 51%,+15%,434,2026-08-26 14:50
Falcons @ Dolphins,Moneyline,"Fri 8/28, 11:00 PM",-191 | +176,92% | 8%,90% | 10%,+2%,454,2026-08-26 14:50
Buccaneers @ Jaguars,Moneyline,"Fri 8/28, 11:30 PM",-144 | +129,86% | 14%,49% | 51%,+37%,388,2026-08-26 14:50
Bengals @ Eagles,Moneyline,"Sat 8/29, 12:00 AM",+127 | -141,61% | 39%,33% | 67%,+28%,595,2026-08-26 14:50
Seahawks @ Chiefs,Moneyline,"Sat 8/29, 12:00 AM",+104 | -116,68% | 32%,64% | 36%,+4%,358,2026-08-26 14:50
Cardinals @ Packers,Moneyline,"Sat 8/29, 12:00 AM",-136 | +122,20% | 80%,45% | 55%,+25%,413,2026-08-26 14:50
Saints @ Cowboys,Moneyline,"Sat 8/29, 12:00 AM",+110 | -121,4% | 96%,3% | 97%,+1%,641,2026-08-26 14:50
Vikings @ Broncos,Moneyline,"Sat 8/29, 1:00 AM",+231 | -250,11% | 89%,13% | 87%,+2%,368,2026-08-26 14:50
Lions @ Colts,Moneyline,"Sat 8/29, 5:00 PM",+160 | -173,80% | 20%,65% | 35%,+15%,343,2026-08-26 14:50
Bears @ Titans,Moneyline,"Sat 8/29, 10:00 PM",+132 | -148,15% | 85%,35% | 65%,+20%,388,2026-08-26 14:50
