away,home,date,time,forecast,precip,wind
Rams,Seahawks,"Rams
Seahawks",Rams,51°F Drizzle,56 %,16.77 NNE
Eagles,Commanders,"Eagles
Commanders",Eagles,44°F Partly Cloudy,0 %,7.14 NW
Packers,Bears,"Packers
Bears",Packers,36°F Partly Cloudy,0 %,6.97 ESE
Chiefs,Titans,"Chiefs
Titans",Chiefs,54°F Mostly Cloudy,0 %,6.54 SW
Vikings,Giants,"Vikings
Giants",Vikings,50°F Clear,0 %,10.63 E
Buccaneers,Panthers,"Buccaneers
Panthers",Buccaneers,61°F Partly Cloudy,0 %,2 NE
Bills,Browns,"Bills
Browns",Bills,30°F Windy,0 %,15.41 NNE
Bengals,Dolphins,"Bengals
Dolphins",Bengals,82°F Partly Cloudy,0 %,7.48 SW
Jaguars,Broncos,"Jaguars
Broncos",Jaguars,51°F Partly Cloudy,0 %,4.65 SW
Patriots,Ravens,"Patriots
Ravens",Patriots,41°F Partly Cloudy,0 %,8.51 NE
Jets,Saints,"Jets
Saints",Jets,Dome,--,
Chargers,Cowboys,"Chargers
Cowboys",Chargers,Dome,--,
Falcons,Cardinals,"Falcons
Cardinals",Falcons,Dome,--,
Steelers,Lions,"Steelers
Lions",Steelers,Dome,--,
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
49ers,Colts,"49ers
Colts",49ers,Dome,--,
