Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Cowboys @ Giants,Spread,"Mon 9/14, 12:20 AM",-3.5 (+113) | +3.5 (-117),55% | 45%,70% | 30%,+15%,"82,824",2026-09-13 18:55
Dolphins @ Raiders,Spread,8:25 PM,+3.5 (-122) | -3.5 (+117),46% | 54%,60% | 40%,+14%,"70,267",2026-09-13 18:55
Cardinals @ Chargers,Spread,8:25 PM,+9.5 (-108) | -9.5 (+104),31% | 69%,23% | 77%,+8%,"77,220",2026-09-13 18:55
Commanders @ Eagles,Spread,8:25 PM,+5.5 (+104) | -6 (-102),35% | 65%,25% | 75%,+10%,"82,793",2026-09-13 18:55
Packers @ Vikings,Spread,8:25 PM,+2.5 (-104) | -2.5 (+100),55% | 45%,48% | 52%,+7%,"86,327",2026-09-13 18:55
Broncos @ Chiefs,Spread,"Tue 9/15, 12:15 AM",+2.5 (-103) | -2.5 (+100),73% | 27%,82% | 18%,+9%,"43,989",2026-09-13 18:55
Jets @ Titans,Spread,3RD 9:41,+1.5 (-113) | +6.5 (-104),44% | 56%,52% | 48%,+8%,"84,904",2026-09-13 18:55
Buccaneers @ Bengals,Spread,3RD 10:03,+13.5 (-113) | -3.5 (-105),54% | 46%,59% | 41%,+5%,"120,341",2026-09-13 18:55
Browns @ Jaguars,Spread,3RD 8:31,+9 (-105) | -8.5 (-108),36% | 64%,18% | 82%,+18%,"91,432",2026-09-13 18:55
Falcons @ Steelers,Spread,END 2ND,+7.5 (-113) | -7.5 (+108),37% | 63%,15% | 85%,+22%,"94,385",2026-09-13 18:55
Bears @ Panthers,Spread,HALF,-3 (-105) | +5.5 (+100),67% | 33%,53% | 47%,+14%,"105,250",2026-09-13 18:55
Saints @ Lions,Spread,3RD 14:07,+9.5 (-108) | -7 (-105),38% | 62%,27% | 73%,+11%,"122,244",2026-09-13 18:55
Ravens @ Colts,Spread,HALF,-3 (-108) | +17.5 (+113),68% | 32%,37% | 63%,+31%,"100,110",2026-09-13 18:55
Bills @ Texans,Spread,3RD 13:19,-1 (-108) | +2.5 (+117),55% | 45%,48% | 52%,+7%,"119,704",2026-09-13 18:55
Patriots @ Seahawks,Spread,Final,+3.5 (-110) | -3.5 (+100),54% | 46%,65% | 35%,+11%,"292,189",2026-09-13 18:55
49ers @ Rams,Spread,Final,+3.5 (-105) | -3.5 (-110),39% | 61%,55% | 45%,+16%,"268,970",2026-09-13 18:55
Cowboys @ Giants,Total,"Mon 9/14, 12:20 AM",o47.5 (-104) | u47.5 (+100),13% | 87%,19% | 81%,+6%,"82,824",2026-09-13 18:55
Dolphins @ Raiders,Total,8:25 PM,o40.5 (+100) | u40.5 (-104),29% | 71%,30% | 70%,+1%,"70,267",2026-09-13 18:55
Cardinals @ Chargers,Total,8:25 PM,o47.5 (+104) | u47.5 (-108),10% | 90%,15% | 85%,+5%,"77,220",2026-09-13 18:55
Commanders @ Eagles,Total,8:25 PM,o44.5 (+113) | u44 (-108),14% | 86%,18% | 82%,+4%,"82,793",2026-09-13 18:55
Packers @ Vikings,Total,8:25 PM,o45.5 (-104) | u45.5 (+100),9% | 91%,12% | 88%,+3%,"86,327",2026-09-13 18:55
Broncos @ Chiefs,Total,"Tue 9/15, 12:15 AM",o43.5 (+100) | u43.5 (-104),20% | 80%,22% | 78%,+2%,"43,989",2026-09-13 18:55
Jets @ Titans,Total,3RD 9:41,o32.5 (+113) | u39.5 (-108),39% | 61%,42% | 58%,+3%,"84,904",2026-09-13 18:55
Buccaneers @ Bengals,Total,3RD 10:03,o49.5 (-113) | u57.5 (+117),10% | 90%,25% | 75%,+15%,"120,341",2026-09-13 18:55
Browns @ Jaguars,Total,3RD 8:31,o40.5 (-102) | u41.5 (+100),31% | 69%,31% | 69%,,"91,432",2026-09-13 18:55
Falcons @ Steelers,Total,END 2ND,o39.5 (+104) | u40.5 (-108),24% | 76%,19% | 81%,+5%,"94,385",2026-09-13 18:55
Bears @ Panthers,Total,HALF,o47 (-108) | u47 (-108),11% | 89%,52% | 48%,+41%,"105,250",2026-09-13 18:55
Saints @ Lions,Total,3RD 14:07,o50 (-108) | u50 (-110),14% | 86%,66% | 34%,+52%,"122,244",2026-09-13 18:55
