Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Bills @ Broncos,Spread,"Sat 1/17, 9:30 PM",+1.5 (-110) | -1.5 (-105),65% | 35%,68% | 32%,+3%,"58,923",2026-01-16 18:01
49ers @ Seahawks,Spread,"Sun 1/18, 1:00 AM",+7 (-108) | -7 (-110),75% | 25%,68% | 32%,+7%,"52,032",2026-01-16 18:01
Texans @ Patriots,Spread,"Sun 1/18, 8:00 PM",+3 (+100) | -3 (-114),65% | 35%,63% | 37%,+2%,"36,694",2026-01-16 18:01
Rams @ Bears,Spread,"Sun 1/18, 11:30 PM",-3.5 (-118) | +4 (-109),33% | 67%,31% | 69%,+2%,"43,348",2026-01-16 18:01
Bills @ Broncos,Total,"Sat 1/17, 9:30 PM",o45.5 (-110) | u46 (-110),71% | 29%,71% | 29%,,"58,923",2026-01-16 18:01
49ers @ Seahawks,Total,"Sun 1/18, 1:00 AM",o45 (-102) | u44.5 (-104),63% | 37%,47% | 53%,+16%,"52,032",2026-01-16 18:01
Texans @ Patriots,Total,"Sun 1/18, 8:00 PM",o40.5 (-110) | u40.5 (-105),56% | 44%,51% | 49%,+5%,"36,694",2026-01-16 18:01
Rams @ Bears,Total,"Sun 1/18, 11:30 PM",o48.5 (-102) | u48.5 (-110),65% | 35%,55% | 45%,+10%,"43,348",2026-01-16 18:01
Bills @ Broncos,Moneyline,"Sat 1/17, 9:30 PM",+100 | -115,63% | 37%,86% | 14%,+23%,"58,923",2026-01-16 18:01
49ers @ Seahawks,Moneyline,"Sun 1/18, 1:00 AM",+270 | -325,33% | 67%,57% | 43%,+24%,"52,032",2026-01-16 18:01
Texans @ Patriots,Moneyline,"Sun 1/18, 8:00 PM",+150 | -175,33% | 67%,80% | 20%,+47%,"36,694",2026-01-16 18:01
Rams @ Bears,Moneyline,"Sun 1/18, 11:30 PM",-198 | +172,65% | 35%,47% | 53%,+18%,"43,348",2026-01-16 18:01
