matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
New York Jets @ Buffalo Bills,🎯 TARGETED PLAY,8.4,8.4,19.0,2.0,56.1,46.6,0,-2.6,EDGE,0,Found 2 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (4.5 points),3,"Market inefficiency detected (+19.0% sharp edge), Extreme public sentiment (17% on one side)",0,Neutral schedule situation (standard rest)
Baltimore Ravens @ Pittsburgh Steelers,⚠️ LANDMINE,4.8,4.8,-3.0,-5.0,57.6,55.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+6.5 points),0,Standard market dynamics,1,Minor rest edge (1 days)
Cleveland Browns @ Cincinnati Bengals,⚠️ LANDMINE,2.7,2.7,-7.0,-2.0,42.3,61.5,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (4.5 points),1,Market mispricing possible (-7.0% edge),-1,Minor rest edge (1 days)
Seattle Seahawks @ San Francisco 49ers,⚠️ LANDMINE,2.0,2.0,0.0,-4.0,29.5,52.2,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+5.5 points),0,Standard market dynamics,1,Minor rest edge (1 days)
Los Angeles Chargers @ Denver Broncos,⚠️ LANDMINE,-1.8,1.8,-2.0,6.0,51.2,48.9,0,-5.0,EDGE,0,Found 1 high-impact injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),1,High contrarian value (fade the public),2,HOME rest advantage (+4 days)
Green Bay Packers @ Minnesota Vikings,⚠️ LANDMINE,1.7,1.7,-25.0,2.0,52.1,55.1,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (6.5 points),2,Market inefficiency detected (-25.0% sharp edge),2,HOME rest advantage (+4 days)
Indianapolis Colts @ Houston Texans,⚠️ LANDMINE,-1.6,1.6,-10.0,2.0,42.1,38.5,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-2,"Double-digit spread (10.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (7.5 points),2,Market inefficiency detected (-10.0% sharp edge),-1,Minor rest edge (1 days)
Miami Dolphins @ New England Patriots,⚠️ LANDMINE,-1.5,1.5,-13.0,2.0,38.9,40.5,0,-3.05,EDGE,0,Found 2 high-impact injuries,-2,"Double-digit spread (11.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (8.5 points),5,"Market inefficiency detected (-13.0% sharp edge), STEAM MOVE: Sharps heavily against public",0,Neutral schedule situation (standard rest)
Dallas Cowboys @ New York Giants,⚠️ LANDMINE,0.5,0.5,-7.0,-3.0,55.0,23.8,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+6.5 points),1,Market mispricing possible (-7.0% edge),-2,AWAY rest advantage (+4 days)
Tennessee Titans @ Jacksonville Jaguars,⚠️ LANDMINE,-0.3,0.3,-6.0,-1.0,39.2,51.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),1,Market mispricing possible (-6.0% edge),0,Neutral schedule situation (standard rest)
Carolina Panthers @ Tampa Bay Buccaneers,⚠️ LANDMINE,-0.2,0.2,3.0,-4.0,52.2,55.3,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,0,Standard market dynamics,1,Minor rest edge (1 days)
Washington Commanders @ Philadelphia Eagles,⚠️ LANDMINE,-0.1,0.1,5.0,3.0,48.9,54.2,0,-1.5,NO EDGE,0,Found 3 high-impact injuries,-1,Late season - motivation concerns,1,Modest statistical edge (1.5 points),1,Market mispricing possible (+5.0% edge),-2,AWAY rest advantage (+3 days)
Arizona Cardinals @ Los Angeles Rams,⚠️ LANDMINE,0.1,0.1,6.0,9.0,55.3,47.8,0,-6.2,EDGE,0,Found 3 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (5.5 points),2,"Market mispricing possible (+6.0% edge), Extreme public sentiment (19% on one side)",0,Neutral schedule situation (standard rest)
Kansas City Chiefs @ Las Vegas Raiders,⚠️ LANDMINE,0.0,0.0,14.0,1.0,52.6,52.6,0,-5.0,EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+8.0 points),2,Market inefficiency detected (+14.0% sharp edge),-2,AWAY rest advantage (+4 days)
New Orleans Saints @ Atlanta Falcons,❌ FADE,-5.0,5.0,-1.0,3.0,48.5,36.4,0,-1.5,NO EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,0,Standard market dynamics,-1,Minor rest edge (1 days)
Detroit Lions @ Chicago Bears,❌ FADE,-2.2,2.2,-10.0,3.0,45.2,63.6,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,2,Market inefficiency detected (-10.0% sharp edge),-2,AWAY rest advantage (+3 days)
