matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
New York Jets @ Buffalo Bills,🎯 TARGETED PLAY,7.3,7.3,16.0,2.0,56.1,46.6,0,-3.5,EDGE,0,Found 2 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (5.0 points),3,"Market inefficiency detected (+16.0% sharp edge), Extreme public sentiment (16% on one side)",0,Neutral schedule situation (standard rest)
Baltimore Ravens @ Pittsburgh Steelers,⚠️ LANDMINE,4.3,4.3,-5.0,0.0,57.6,55.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+6.5 points),1,Market mispricing possible (-5.0% edge),1,Minor rest edge (1 days)
Cleveland Browns @ Cincinnati Bengals,⚠️ LANDMINE,2.7,2.7,-7.0,-1.0,42.3,61.5,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (4.5 points),1,Market mispricing possible (-7.0% edge),-1,Minor rest edge (1 days)
Seattle Seahawks @ San Francisco 49ers,⚠️ LANDMINE,2.0,2.0,0.0,-5.0,29.5,52.2,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+5.5 points),0,Standard market dynamics,1,Minor rest edge (1 days)
Indianapolis Colts @ Houston Texans,⚠️ LANDMINE,-1.1,1.1,-8.0,2.0,42.1,38.5,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-2,"Double-digit spread (10.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (7.5 points),1,Market mispricing possible (-8.0% edge),-1,Minor rest edge (1 days)
Green Bay Packers @ Minnesota Vikings,⚠️ LANDMINE,0.7,0.7,-27.0,2.0,52.1,55.1,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-2,"Double-digit spread (10.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (7.5 points),2,Market inefficiency detected (-27.0% sharp edge),2,HOME rest advantage (+4 days)
Dallas Cowboys @ New York Giants,⚠️ LANDMINE,0.5,0.5,-9.0,-3.0,55.0,23.8,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+6.0 points),1,Market mispricing possible (-9.0% edge),-2,AWAY rest advantage (+4 days)
Tennessee Titans @ Jacksonville Jaguars,⚠️ LANDMINE,-0.3,0.3,-5.0,0.0,39.2,51.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),1,Market mispricing possible (-5.0% edge),0,Neutral schedule situation (standard rest)
Kansas City Chiefs @ Las Vegas Raiders,❌ FADE,-5.0,5.0,1.0,1.0,52.6,52.6,0,-5.0,EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+7.5 points),0,Standard market dynamics,-2,AWAY rest advantage (+4 days)
Arizona Cardinals @ Los Angeles Rams,❌ FADE,-3.4,3.4,4.0,7.0,55.3,47.8,0,-6.2,EDGE,0,Found 3 high-impact injuries,-2,"Double-digit spread (10.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (7.5 points),1,Extreme public sentiment (19% on one side),0,Neutral schedule situation (standard rest)
Washington Commanders @ Philadelphia Eagles,❌ FADE,-2.6,2.6,4.0,3.0,48.9,54.2,0,-1.5,NO EDGE,0,Found 3 high-impact injuries,-1,Late season - motivation concerns,1,Modest statistical edge (1.5 points),0,Standard market dynamics,-2,AWAY rest advantage (+3 days)
New Orleans Saints @ Atlanta Falcons,❌ FADE,-2.5,2.5,6.0,2.0,48.5,36.4,0,-1.5,NO EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Market mispricing possible (+6.0% edge),-1,Minor rest edge (1 days)
Miami Dolphins @ New England Patriots,❌ FADE,-2.5,2.5,-12.0,1.0,38.9,40.5,0,-3.05,EDGE,0,Found 2 high-impact injuries,-2,"Double-digit spread (11.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (8.5 points),4,"Market inefficiency detected (-12.0% sharp edge), Potential steam move developing",0,Neutral schedule situation (standard rest)
Los Angeles Chargers @ Denver Broncos,❌ FADE,-2.3,2.3,-5.0,3.0,51.2,48.9,0,-5.0,EDGE,0,Found 1 high-impact injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),2,"Market mispricing possible (-5.0% edge), High contrarian value (fade the public)",2,HOME rest advantage (+4 days)
Detroit Lions @ Chicago Bears,❌ FADE,-2.2,2.2,-14.0,4.0,45.2,63.6,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,2,Market inefficiency detected (-14.0% sharp edge),-2,AWAY rest advantage (+3 days)
