matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Cleveland Browns @ Cincinnati Bengals,🎯 TARGETED PLAY,5.7,5.7,9.0,0.0,42.3,61.5,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (4.5 points),1,Market mispricing possible (+9.0% edge),-1,Minor rest edge (1 days)
PACKERS7 @ Minnesota Vikings,⚠️ LANDMINE,1.6,1.6,0.0,0.0,52.1,55.1,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),2,HOME rest advantage (+3 days)
Dallas Cowboys @ New York Giants,⚠️ LANDMINE,-1.5,1.5,-26.0,7.0,55.0,23.8,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+6.5 points),2,Market inefficiency detected (-26.0% sharp edge),-2,AWAY rest advantage (+4 days)
SEAHAWKS1/5 @ 49ERS1/5/6,⚠️ LANDMINE,-1.4,1.4,0.0,0.0,29.5,52.2,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
RAVENS4/0 @ STEELERS4/0,⚠️ LANDMINE,1.4,1.4,0.0,0.0,57.6,55.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
Tennessee Titans @ JAGUARS1/2/3/5/6/7,⚠️ LANDMINE,-1.4,1.4,0.0,0.0,39.2,51.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
Indianapolis Colts @ TEXANS3/5/6/7,⚠️ LANDMINE,-1.4,1.4,0.0,0.0,42.1,38.5,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
New York Jets @ BILLS5/6/7,⚠️ LANDMINE,-1.0,1.0,0.0,0.0,56.1,46.6,0,-2.0,EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
Kansas City Chiefs @ Las Vegas Raiders,⚠️ LANDMINE,-0.5,0.5,8.0,-1.0,52.6,52.6,0,-5.0,EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+8.5 points),3,"Market mispricing possible (+8.0% edge), Potential steam move developing",-2,AWAY rest advantage (+4 days)
Detroit Lions @ BEARS2/3,⚠️ LANDMINE,-0.2,0.2,0.0,0.0,45.2,63.6,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),-2,AWAY rest advantage (+3 days)
PANTHERS4/0 @ BUCCANEERS*4/0,⚠️ LANDMINE,0.0,0.0,0.0,0.0,50.0,50.0,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
CHARGERS5/6/7 @ BRONCOS1/2/3,⚠️ LANDMINE,0.0,0.0,0.0,0.0,51.2,48.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
Washington Commanders @ EAGLES2/3,❌ FADE,-9.4,9.4,0.0,0.0,48.9,54.2,0,-6.5,EDGE,0,Found 2 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),-2,AWAY rest advantage (+3 days)
Arizona Cardinals @ RAMS5/6,❌ FADE,-5.5,5.5,0.0,0.0,55.3,47.8,0,-6.4,EDGE,0,Found 2 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),1,Minor rest edge (1 days)
Miami Dolphins @ PATRIOTS1/2/3,❌ FADE,-3.8,3.8,0.0,0.0,38.9,40.5,0,-2.0,EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
New Orleans Saints @ FALCONS*,❌ FADE,-3.2,3.2,0.0,0.0,48.5,36.4,0,-1.5,NO EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest)
