matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Baltimore Ravens @ Pittsburgh Steelers,⚠️ LANDMINE,4.8,4.8,2.0,0.0,57.6,55.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+6.5 points),0,Standard market dynamics,1,Minor rest edge (1 days)
New York Jets @ Buffalo Bills,⚠️ LANDMINE,2.3,2.3,6.0,1.0,56.1,46.6,0,-3.5,EDGE,0,Found 2 high-impact injuries,-2,"Double-digit spread (11.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (8.5 points),2,"Market mispricing possible (+6.0% edge), Extreme public sentiment (15% on one side)",0,Neutral schedule situation (standard rest)
Cleveland Browns @ Cincinnati Bengals,⚠️ LANDMINE,2.2,2.2,-12.0,3.0,42.3,61.5,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on away team (6.5 points),2,Market inefficiency detected (-12.0% sharp edge),-1,Minor rest edge (1 days)
Arizona Cardinals @ Los Angeles Rams,⚠️ LANDMINE,-1.9,1.9,7.0,12.0,55.3,47.8,0,-6.2,EDGE,0,Found 3 high-impact injuries,-2,"Large spread (14.0) - potential cupcake game, Late season - motivation concerns",2,Statistical value on away team (11.0 points),1,Market mispricing possible (+7.0% edge),0,Neutral schedule situation (standard rest)
Indianapolis Colts @ Houston Texans,⚠️ LANDMINE,1.8,1.8,2.0,-18.0,42.1,38.5,0,2.0,EDGE,0,Found 1 high-impact injuries,-2,"Double-digit spread (10.0) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (7.0 points),0,Standard market dynamics,-1,Minor rest edge (1 days)
Tennessee Titans @ Jacksonville Jaguars,⚠️ LANDMINE,1.7,1.7,-6.0,6.0,39.2,51.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),3,"Market mispricing possible (-6.0% edge), Potential steam move developing",0,Neutral schedule situation (standard rest)
Green Bay Packers @ Minnesota Vikings,⚠️ LANDMINE,0.7,0.7,-25.0,4.0,52.1,55.1,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-2,"Double-digit spread (12.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (9.5 points),2,Market inefficiency detected (-25.0% sharp edge),2,HOME rest advantage (+4 days)
Dallas Cowboys @ New York Giants,⚠️ LANDMINE,0.5,0.5,-9.0,1.0,55.0,23.8,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+6.0 points),1,Market mispricing possible (-9.0% edge),-2,AWAY rest advantage (+4 days)
Detroit Lions @ Chicago Bears,⚠️ LANDMINE,0.1,0.1,-7.0,2.0,45.2,63.6,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Late season - motivation concerns,1,Modest statistical edge (1.5 points),1,Market mispricing possible (-7.0% edge),-2,AWAY rest advantage (+3 days)
Kansas City Chiefs @ Las Vegas Raiders,❌ FADE,-5.0,5.0,1.0,1.0,52.6,52.6,0,-5.0,EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+7.5 points),0,Standard market dynamics,-2,AWAY rest advantage (+4 days)
Washington Commanders @ Philadelphia Eagles,❌ FADE,-4.4,4.4,1.0,-2.0,48.9,54.2,0,-1.5,NO EDGE,0,Found 3 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,0,Standard market dynamics,-2,AWAY rest advantage (+3 days)
Los Angeles Chargers @ Denver Broncos,❌ FADE,-3.3,3.3,-6.0,1.0,51.2,48.9,0,-5.0,EDGE,0,Found 1 high-impact injuries,-2,"Large spread (14.0) - potential cupcake game, Late season - motivation concerns",2,Statistical value on away team (11.0 points),1,Market mispricing possible (-6.0% edge),2,HOME rest advantage (+4 days)
New Orleans Saints @ Atlanta Falcons,❌ FADE,-2.5,2.5,5.0,-7.0,48.5,36.4,0,-1.5,NO EDGE,0,Found 1 high-impact injuries,-1,Late season - motivation concerns,0,No stat edge,1,Market mispricing possible (+5.0% edge),-1,Minor rest edge (1 days)
Miami Dolphins @ New England Patriots,❌ FADE,-2.5,2.5,-7.0,2.0,38.9,40.5,0,-3.5,EDGE,0,Found 2 high-impact injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),3,"Market mispricing possible (-7.0% edge), Potential steam move developing",0,Neutral schedule situation (standard rest)
