matchup,season_type,model_version,classification,signal_classification,data_quality_status,unsafe_sources,degraded_sources,data_quality_warnings,data_quality_critical_warnings,total_score,confidence,pick_market,pick_side,pick_basis,recommendation_trace_summary,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Seattle Seahawks @ Arizona Cardinals,REG,2026.1,🎯 TARGETED PLAY,🎯 TARGETED PLAY,OK,,,,,9.7,9.7,spread,HOME,sharp spread edge; team-rating edge aligns,spread HOME 5/3 | total UNDER 2/4 | final spread HOME,-17.0,-11.0,66.7,58.3,0,0.0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,2,Current-season value on home team (+11.3 pts; projected home margin +7.8),0,Market inefficiency detected (-17.0% sharp edge),-2,AWAY rest advantage (+4 days)
Green Bay Packers @ New York Jets,REG,2026.1,🎯 TARGETED PLAY,🎯 TARGETED PLAY,OK,,,,,8.6,8.6,spread,HOME,sharp spread edge; team-rating edge aligns,spread HOME 5/3 | total OVER 0/4 | final spread HOME,-27.0,2.0,51.6,46.9,1,0.0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,2,Current-season value on home team (+26.0 pts; projected home margin +22.5),0,"Market inefficiency detected (-27.0% sharp edge), High contrarian value (fade the public)",0,Neutral schedule situation (standard rest)
Carolina Panthers @ Atlanta Falcons,REG,2026.1,🎯 TARGETED PLAY,🎯 TARGETED PLAY,OK,,,,,8.0,8.0,total,OVER,sharp total edge; referee over trend,spread HOME 4/3 | total OVER 5/4 | final total OVER,-14.0,39.0,40.0,60.0,0,0.0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,2,Current-season value on home team (+29.5 pts; projected home margin +12.0),0,Market inefficiency detected (-14.0% sharp edge),0,Neutral schedule situation (standard rest)
Jacksonville Jaguars @ Denver Broncos,REG,2026.1,🎯 TARGETED PLAY,🎯 TARGETED PLAY,OK,,,,,7.4,7.4,spread,AWAY,sharp spread edge; team-rating edge aligns,spread AWAY 4/1.5 | total OVER 3/4 | final spread AWAY,12.0,25.0,53.1,54.9,0,0.0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,2,Current-season value on away team (27.5 pts; projected home margin -30.0),0,"Market inefficiency detected (+12.0% sharp edge), STEAM MOVE: Sharps heavily against public",-1,Minor rest edge (1 days)
Washington Commanders @ Dallas Cowboys,REG,2026.1,🎯 TARGETED PLAY,📊 LEAN,OK,,,,,5.6,5.6,spread,AWAY,sharp spread edge; team-rating edge aligns,spread AWAY 4/3.0 | total OVER 3/4 | final spread AWAY,13.0,22.0,35.5,41.4,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Double-digit spread (10.5) - blowout risk,2,Current-season value on away team (6.2 pts; projected home margin -2.7),0,Market inefficiency detected (+13.0% sharp edge),0,Neutral schedule situation (standard rest)
Cleveland Browns @ Tampa Bay Buccaneers,REG,2026.1,🎯 TARGETED PLAY,📊 LEAN,OK,,,,,5.5,5.5,total,OVER,sharp total edge; referee over trend,spread HOME 0/4 | total OVER 5/4 | final total OVER,-1.0,34.0,46.2,60.0,1,0.0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,2,Current-season value on home team (+12.6 pts; projected home margin +14.1),0,Extreme public sentiment (12% on one side),0,Neutral schedule situation (standard rest)
Indianapolis Colts @ Kansas City Chiefs,REG,2026.1,⚠️ PASS,🎯 TARGETED PLAY,OK,,,,,8.9,8.9,none,,,spread AWAY 0/3 | total UNDER 1/4 | final none ,22.0,-8.0,43.6,41.8,0,0.0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,2,Current-season value on home team (+23.3 pts; projected home margin +28.8),0,"Market inefficiency detected (+22.0% sharp edge), Extreme public sentiment (19% on one side)",-1,Minor rest edge (1 days)
Miami Dolphins @ San Francisco 49ers,REG,2026.1,⚠️ PASS,🎯 TARGETED PLAY,OK,,,,,8.7,8.7,none,,,spread AWAY 0/3 | total UNDER 0/4 | final none ,37.0,-2.0,57.1,50.0,0,0.0,NO EDGE,0,Found 0 high-impact injuries,-1,Large spread (14.5) - potential cupcake game,2,Current-season value on home team (+12.8 pts; projected home margin +25.3),0,"Market inefficiency detected (+37.0% sharp edge), Extreme public sentiment (13% on one side)",2,HOME rest advantage (+3 days)
Las Vegas Raiders @ Los Angeles Chargers,REG,2026.1,⚠️ PASS,🎯 TARGETED PLAY,OK,,,,,8.0,8.0,none,,,spread HOME 0/3.5 | total OVER -1/4 | final none ,-11.0,5.0,42.4,36.4,0,0.0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,2,Current-season value on away team (18.2 pts; projected home margin -16.7),0,Market inefficiency detected (-11.0% sharp edge),0,Neutral schedule situation (standard rest)
Cincinnati Bengals @ Houston Texans,REG,2026.1,⚠️ PASS,📊 LEAN,OK,,,,,5.7,5.7,none,,,spread HOME 0/5 | total OVER 3/4 | final none ,-9.0,15.0,45.1,46.2,0,2.0,EDGE,0,Found 1 high-impact injuries,0,No significant situational factors,1,Modest current-season edge on away (2.7 pts; projected home margin -6.2),0,Market mispricing possible (-9.0% edge),0,Neutral schedule situation (standard rest)
