matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Vikings at Packers,📊 LEAN,3,5,0,0,42.3,61.5,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,No significant scheduling factors
Seahawks at Titans,📊 LEAN,4,5,0,0,62.5,34.8,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Eagles at Cowboys,📊 LEAN,5,5,0,0,58.3,54.5,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,No significant scheduling factors
Bills at Texans,⚠️ LANDMINE,1,3,0,0,51.6,36.4,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Steelers at Bears,⚠️ LANDMINE,2,3,0,0,51.1,54.2,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,No significant scheduling factors
Patriots at Bengals,⚠️ LANDMINE,0,3,0,0,38.9,54.1,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,No significant scheduling factors
Giants at Lions,⚠️ LANDMINE,1,3,0,0,47.8,47.8,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Colts at Chiefs,⚠️ LANDMINE,2,3,0,0,40.9,66.7,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,No significant scheduling factors
Jets at Ravens,⚠️ LANDMINE,-1,3,0,0,40.0,41.8,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Jaguars at Cardinals,⚠️ LANDMINE,1,3,0,0,48.0,40.7,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Browns at Raiders,⚠️ LANDMINE,1,3,0,0,45.3,47.2,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Falcons at Saints,⚠️ LANDMINE,1,3,0,0,51.7,55.2,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Buccaneers at Rams,⚠️ LANDMINE,-1,3,0,0,29.8,54.2,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
Panthers at 49ers,⚠️ LANDMINE,1,3,0,0,53.6,53.6,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,No significant scheduling factors
