matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Bengals at Ravens,🔵 BLUE CHIP,11.2,9,-1.0,1.0,62.5,56.2,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest).
Packers at Lions,🎯 TARGETED PLAY,6.4,7,6.0,0.0,45.0,60.0,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Market mispricing possible (+6.0% edge),0,Neutral schedule situation (standard rest).
Texans at Colts,🎯 TARGETED PLAY,6.3,7,-1.0,-2.0,23.1,69.2,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,1,Modest statistical edge (1.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest).
Cardinals at Buccaneers,🎯 TARGETED PLAY,5.7,7,13.0,-6.0,37.7,42.6,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+10.5 points),2,Market inefficiency detected (+13.0% sharp edge),0,Neutral schedule situation (standard rest).
Bears at Eagles,📊 LEAN,4.6,5,0.0,-3.0,50.0,47.1,-1,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest).
Rams at Panthers,📊 LEAN,3.6,5,2.0,-4.0,,,0,0,NO EDGE,0,No significant injury impacts identified,0.0,"Dome team in bad weather, Double-digit spread (10.5) - blowout risk",2,Statistical value on home team (+3.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest).
Saints at Dolphins,📊 LEAN,4.0,5,-15.0,-9.0,59.6,45.3,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on away team (3.0 points),5,"Market inefficiency detected (-15.0% sharp edge), STEAM MOVE: Sharps heavily against public",0,Neutral schedule situation (standard rest).
Raiders at Chargers,📊 LEAN,3.1,5,-6.0,-2.0,42.9,57.1,0,0,NO EDGE,0,No significant injury impacts identified,0.0,"Divisional matchup (familiarity factor), Double-digit spread (10.0) - blowout risk",2,Statistical value on away team (7.0 points),1,Market mispricing possible (-6.0% edge),0,Neutral schedule situation (standard rest).
Chiefs at Cowboys,❌ FADE,-4.4,2,-16.0,-2.0,36.8,50.0,0,0,NO EDGE,0,No significant injury impacts identified,-2.0,No significant situational factors | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-1.0). Penalty: -2.0,2,Statistical value on home team (+6.0 points),5,"Market inefficiency detected (-16.0% sharp edge), STEAM MOVE: Sharps heavily against public",0,Neutral schedule situation (standard rest).
49ers at Browns,❌ FADE,-5.2,2,-4.0,-15.0,44.0,50.0,-2,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,1,Modest statistical edge (1.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest).
Falcons at Jets,❌ FADE,-4.9,2,-19.0,-8.0,48.0,30.8,0,0,NO EDGE,0,No significant injury impacts identified,-1.0,Dome team in bad weather | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-2.0). Penalty: -2.0,2,Statistical value on home team (+5.5 points),2,Market inefficiency detected (-19.0% sharp edge),0,Neutral schedule situation (standard rest).
Jaguars at Titans,❌ FADE,-3.5,2,4.0,-9.0,37.5,62.5,-2,0,NO EDGE,0,No significant injury impacts identified,-1.0,Divisional matchup (familiarity factor) | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-2.0). Penalty: -2.0,2,Statistical value on home team (+9.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest).
Vikings at Seahawks,❌ FADE,-3.9,2,-11.0,-1.0,40.0,41.8,0,0,NO EDGE,0,No significant injury impacts identified,-3.0,Double-digit spread (11.5) - blowout risk | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-2.0). Penalty: -2.0,2,Statistical value on away team (8.5 points),2,Market inefficiency detected (-11.0% sharp edge),0,Neutral schedule situation (standard rest).
Bills at Steelers,❌ FADE,-7.5,2,-4.0,-8.0,53.1,48.4,-2,0,NO EDGE,0,No significant injury impacts identified,-2.0,No significant situational factors | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-5.0). Penalty: -2.0,2,Statistical value on away team (3.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest).
Broncos at Commanders,❌ FADE,-3.0,2,2.0,4.0,50.0,42.5,-1,0,NO EDGE,0,No significant injury impacts identified,-2.0,No significant situational factors | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-1.0). Penalty: -2.0,2,Statistical value on home team (+19.0 points),1,High contrarian value (fade the public),0,Neutral schedule situation (standard rest).
