matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Bengals at Ravens,🔵 BLUE CHIP,11.2,9,-1.0,4.0,62.5,56.2,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Schedule analysis failed: 'BAL'
Packers at Lions,🎯 TARGETED PLAY,6.4,7,5.0,-4.0,45.0,60.0,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Market mispricing possible (+5.0% edge),0,Schedule analysis failed: 'DET'
Rams at Panthers,🎯 TARGETED PLAY,7.1,7,11.0,-5.0,,,0,0,NO EDGE,0,No significant injury impacts identified,0.0,"Dome team in bad weather, Double-digit spread (10.5) - blowout risk",2,Statistical value on home team (+3.5 points),2,Market inefficiency detected (+11.0% sharp edge),0,Schedule analysis failed: 'CAR'
Texans at Colts,🎯 TARGETED PLAY,5.3,7,-13.0,-1.0,23.1,69.2,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,1,Modest statistical edge (2.0 points),2,Market inefficiency detected (-13.0% sharp edge),0,Schedule analysis failed: 'IND'
Cardinals at Buccaneers,🎯 TARGETED PLAY,5.7,7,10.0,-7.0,37.7,42.6,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+10.5 points),2,Market inefficiency detected (+10.0% sharp edge),0,Schedule analysis failed: 'TB'
Bears at Eagles,📊 LEAN,4.6,5,0.0,-3.0,50.0,47.1,-1,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Schedule analysis failed: 'PHI'
Jaguars at Titans,📊 LEAN,6.6,5,6.0,-8.0,33.3,66.7,-2,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),2,Statistical value on home team (+9.5 points),3,"Market mispricing possible (+6.0% edge), Potential steam move developing",0,Schedule analysis failed: 'TEN'
Raiders at Chargers,📊 LEAN,4.1,5,-6.0,-2.0,42.9,57.1,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),2,Statistical value on away team (6.5 points),1,Market mispricing possible (-6.0% edge),0,Schedule analysis failed: 'LAC'
Broncos at Commanders,📊 LEAN,4.1,5,-1.0,4.0,50.0,42.5,-1,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+18.5 points),1,High contrarian value (fade the public),0,Schedule analysis failed: 'WAS'
Saints at Dolphins,⚠️ LANDMINE,2.2,3,-12.0,-10.0,59.6,45.3,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,1,Modest statistical edge (2.5 points),5,"Market inefficiency detected (-12.0% sharp edge), STEAM MOVE: Sharps heavily against public",0,Schedule analysis failed: 'MIA'
Chiefs at Cowboys,❌ FADE,-4.4,2,-15.0,-2.0,36.8,50.0,0,0,NO EDGE,0,No significant injury impacts identified,-2.0,No significant situational factors | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-1.0). Penalty: -2.0,2,Statistical value on home team (+6.0 points),5,"Market inefficiency detected (-15.0% sharp edge), STEAM MOVE: Sharps heavily against public",0,Schedule analysis failed: 'DAL'
49ers at Browns,❌ FADE,-5.7,2,-2.0,-15.0,44.0,50.0,-3,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,1,Modest statistical edge (1.5 points),0,Standard market dynamics,0,Schedule analysis failed: 'CLE'
Falcons at Jets,❌ FADE,-3.4000000000000004,2,-14.0,-8.0,48.0,30.8,0,0,NO EDGE,0,No significant injury impacts identified,-1.0,Dome team in bad weather | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-1.0). Penalty: -2.0,2,Statistical value on home team (+5.5 points),2,Market inefficiency detected (-14.0% sharp edge),0,Schedule analysis failed: 'NYJ'
Vikings at Seahawks,❌ FADE,-3.9,2,-11.0,-1.0,40.0,41.8,0,0,NO EDGE,0,No significant injury impacts identified,-3.0,Double-digit spread (11.5) - blowout risk | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-2.0). Penalty: -2.0,2,Statistical value on away team (8.5 points),2,Market inefficiency detected (-11.0% sharp edge),0,Schedule analysis failed: 'SEA'
Bills at Steelers,❌ FADE,-10.0,2,-20.0,-8.0,53.1,48.4,-2,0,NO EDGE,0,No significant injury impacts identified,-2.0,No significant situational factors | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-6.0). Penalty: -2.0,2,Statistical value on away team (3.5 points),2,Market inefficiency detected (-20.0% sharp edge),0,Schedule analysis failed: 'PIT'
