matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Cardinals @ Buccaneers,🎯 TARGETED PLAY,9.120000000000001,9.120000000000001,10.0,-8.0,37.7,42.6,0,1.6,MODERATE EDGE,0,Moderate injury edge favors Buccaneers. Net advantage of 1.6 points.,0,No significant situational factors,2,Statistical value on home team (+10.5 points),2,Market inefficiency detected (+10.0% sharp edge),0,Neutral schedule situation (standard rest)
Jaguars @ Titans,🎯 TARGETED PLAY,9.1,9.1,6.0,-7.0,33.3,66.7,0,0.0,NO EDGE,0,No significant injury edge detected between Jaguars and Titans.,1,Divisional matchup (familiarity factor),2,Statistical value on home team (+9.5 points),3,"Market mispricing possible (+6.0% edge), Potential steam move developing",0,Neutral schedule situation (standard rest)
Rams @ Panthers,🎯 TARGETED PLAY,8.4,8.4,10.0,-9.0,,,0,0.0,NO EDGE,0,No significant injury edge detected between Rams and Panthers.,-1,Double-digit spread (10.0) - blowout risk,2,Statistical value on home team (+3.0 points),2,Market inefficiency detected (+10.0% sharp edge),1,Minor rest edge (1 days)
Packers @ Lions,🎯 TARGETED PLAY,6.5,6.5,5.0,-3.0,45.0,60.0,0,0.0,NO EDGE,0,No significant injury edge detected between Packers and Lions.,1,Divisional matchup (familiarity factor),0,No stat edge,1,Market mispricing possible (+5.0% edge),2,HOME rest advantage (+6 days)
Saints @ Dolphins,📊 LEAN,6.800000000000001,6.800000000000001,-11.0,-10.0,59.6,45.3,0,0.0,NO EDGE,0,No significant injury edge detected between Saints and Dolphins.,0,No significant situational factors,1,Modest statistical edge (2.5 points),5,"Market inefficiency detected (-11.0% sharp edge), STEAM MOVE: Sharps heavily against public",2,HOME rest advantage (+7 days)
Bengals @ Ravens,📊 LEAN,6.699999999999999,6.699999999999999,3.0,5.0,62.5,56.2,0,0.0,NO EDGE,0,No significant injury edge detected between Bengals and Ravens.,1,Divisional matchup (familiarity factor),2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
Raiders @ Chargers,📊 LEAN,5.699999999999999,5.699999999999999,-5.0,-2.0,42.9,57.1,0,0.0,NO EDGE,0,No significant injury edge detected between Raiders and Chargers.,1,Divisional matchup (familiarity factor),2,Statistical value on away team (6.5 points),1,Market mispricing possible (-5.0% edge),2,HOME rest advantage (+7 days)
Bills @ Steelers,📊 LEAN,4.7,4.7,-22.0,-9.0,53.1,48.4,0,0.0,NO EDGE,0,No significant injury edge detected between Bills and Steelers.,0,No significant situational factors,2,Statistical value on away team (3.5 points),4,"Market inefficiency detected (-22.0% sharp edge), Potential steam move developing",2,HOME rest advantage (+3 days)
Broncos @ Commanders,📊 LEAN,4.6,4.6,-2.0,3.0,50.0,42.5,0,0.0,NO EDGE,0,No significant injury edge detected between Broncos and Commanders.,0,No significant situational factors,2,Statistical value on home team (+18.5 points),1,High contrarian value (fade the public),0,Neutral schedule situation (standard rest)
Chiefs @ Cowboys,📊 LEAN,4.3,4.3,-15.0,-1.0,36.8,50.0,0,0.0,NO EDGE,0,No significant injury edge detected between Chiefs and Cowboys.,0,No significant situational factors,2,Statistical value on home team (+6.0 points),5,"Market inefficiency detected (-15.0% sharp edge), STEAM MOVE: Sharps heavily against public",2,HOME rest advantage (+6 days)
Bears @ Eagles,📊 LEAN,3.6,3.6,0.0,-3.0,50.0,47.1,0,0.0,NO EDGE,0,No significant injury edge detected between Bears and Eagles.,0,No significant situational factors,2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
49ers @ Browns,⚠️ LANDMINE,2.6,2.6,-2.0,-14.0,44.0,50.0,0,0.0,NO EDGE,0,No significant injury edge detected between 49ers and Browns.,0,No significant situational factors,1,Modest statistical edge (2.5 points),0,Standard market dynamics,1,Minor rest edge (1 days)
Falcons @ Jets,⚠️ LANDMINE,1.1999999999999997,1.1999999999999997,-13.0,-7.0,48.0,30.8,0,0.0,NO EDGE,0,No significant injury edge detected between Falcons and Jets.,0,No significant situational factors,2,Statistical value on home team (+5.5 points),2,Market inefficiency detected (-13.0% sharp edge),0,Neutral schedule situation (standard rest)
Texans @ Colts,⚠️ LANDMINE,-1.1,1.1,-9.0,-1.0,23.1,69.2,0,0.0,NO EDGE,0,No significant injury edge detected between Texans and Colts.,1,Divisional matchup (familiarity factor),0,No stat edge,1,Market mispricing possible (-9.0% edge),-2,AWAY rest advantage (+3 days)
Vikings @ Seahawks,⚠️ LANDMINE,0.7000000000000002,0.7000000000000002,-9.0,-1.0,40.0,41.8,0,0.0,NO EDGE,0,No significant injury edge detected between Vikings and Seahawks.,-1,Double-digit spread (11.5) - blowout risk,2,Statistical value on away team (8.5 points),1,Market mispricing possible (-9.0% edge),0,Neutral schedule situation (standard rest)
