matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Packers at Lions,📊 LEAN,4.4,5,0,0,45.0,60.0,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
Bengals at Ravens,📊 LEAN,4.1,5,0,0,62.5,56.2,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Chiefs at Cowboys,⚠️ LANDMINE,0.6000000000000001,3,0,0,36.8,50.0,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
Bears at Eagles,⚠️ LANDMINE,0.5,3,0,0,50.0,47.1,-1,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Rams at Panthers,⚠️ LANDMINE,2.0,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,1,Dome team in bad weather,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
49ers at Browns,⚠️ LANDMINE,0.0,3,0,0,44.0,50.0,-2,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Texans at Colts,⚠️ LANDMINE,1.0,3,0,0,23.1,69.2,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Saints at Dolphins,⚠️ LANDMINE,2.4,3,0,0,59.6,45.3,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Falcons at Jets,⚠️ LANDMINE,0.6000000000000001,3,0,0,48.0,30.8,0,0,NO EDGE,0,No significant injury impacts identified,1,Dome team in bad weather,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Jaguars at Titans,⚠️ LANDMINE,1.0,3,0,0,37.5,62.5,-2,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Cardinals at Buccaneers,⚠️ LANDMINE,-0.3999999999999999,3,0,0,37.7,42.6,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Vikings at Seahawks,⚠️ LANDMINE,-0.3999999999999999,3,0,0,40.0,41.8,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Bills at Steelers,⚠️ LANDMINE,1.0,3,0,0,53.1,48.4,-2,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
Raiders at Chargers,⚠️ LANDMINE,2.0,3,0,0,42.9,57.1,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Broncos at Commanders,⚠️ LANDMINE,0.5,3,0,0,50.0,42.5,-1,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
