Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-110) | +7 (-104),60% | 40%,60% | 40%,,"11,132",2025-11-13 20:51
Jets @ Patriots,Spread,"Fri 11/14, 1:15 AM",+13 (-105) | -13 (-105),42% | 58%,55% | 45%,+13%,"84,257",2025-11-13 20:51
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+100) | -2.5 (-108),40% | 60%,45% | 55%,+5%,"11,445",2025-11-13 20:51
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-107) | -5.5 (-110),63% | 37%,57% | 43%,+6%,"12,662",2025-11-13 20:51
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-105),45% | 55%,44% | 56%,+1%,"12,374",2025-11-13 20:51
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6 (-107) | +6.5 (-114),60% | 40%,46% | 54%,+14%,"8,603",2025-11-13 20:51
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+2.5 (+102) | -2.5 (-115),62% | 38%,80% | 20%,+18%,"14,085",2025-11-13 20:51
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),61% | 39%,54% | 46%,+7%,"9,819",2025-11-13 20:51
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (-102) | +3 (-113),68% | 32%,71% | 29%,+3%,"9,915",2025-11-13 20:51
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),73% | 27%,79% | 21%,+6%,"12,106",2025-11-13 20:51
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-3 (-105) | +3 (-108),70% | 30%,63% | 37%,+7%,"8,658",2025-11-13 20:51
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-108) | +7.5 (-109),77% | 23%,64% | 36%,+13%,"14,434",2025-11-13 20:51
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-112) | +3.5 (-102),59% | 41%,73% | 27%,+14%,"16,453",2025-11-13 20:51
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+2.5 (+100) | -2.5 (-114),80% | 20%,82% | 18%,+2%,"12,904",2025-11-13 20:51
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (-102) | +3.5 (-110),78% | 22%,71% | 29%,+7%,"6,144",2025-11-13 20:51
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o42.5 (-110) | u42.5 (-105),66% | 34%,56% | 44%,+10%,"11,132",2025-11-13 20:51
Jets @ Patriots,Total,"Fri 11/14, 1:15 AM",o43.5 (-102) | u43.5 (-112),56% | 44%,32% | 68%,+24%,"84,257",2025-11-13 20:51
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),10% | 90%,6% | 94%,+4%,"11,445",2025-11-13 20:51
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o49.5 (-102) | u49.5 (-110),32% | 68%,28% | 72%,+4%,"12,662",2025-11-13 20:51
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u42.5 (-110),42% | 58%,48% | 52%,+6%,"12,374",2025-11-13 20:51
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-102) | u37.5 (-110),70% | 30%,58% | 42%,+12%,"8,603",2025-11-13 20:51
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-110),53% | 47%,78% | 22%,+25%,"14,085",2025-11-13 20:51
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o47.5 (-105) | u47.5 (-110),33% | 67%,24% | 76%,+9%,"9,819",2025-11-13 20:51
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-105),43% | 57%,38% | 62%,+5%,"9,915",2025-11-13 20:51
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u49 (-110),35% | 65%,51% | 49%,+16%,"12,106",2025-11-13 20:51
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o47.5 (-115) | u48.5 (-110),30% | 70%,46% | 54%,+16%,"8,658",2025-11-13 20:51
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-105) | u39.5 (-110),46% | 54%,50% | 50%,+4%,"14,434",2025-11-13 20:52
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o44.5 (-108) | u45 (-110),38% | 62%,38% | 62%,,"16,453",2025-11-13 20:52
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),49% | 51%,44% | 56%,+5%,"12,904",2025-11-13 20:52
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o50 (-110) | u50.5 (-110),41% | 59%,70% | 30%,+29%,"6,144",2025-11-13 20:52
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +310,91% | 9%,92% | 8%,+1%,"11,132",2025-11-13 20:52
Jets @ Patriots,Moneyline,"Fri 11/14, 1:15 AM",+625 | -800,7% | 93%,26% | 74%,+19%,"84,257",2025-11-13 20:52
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+130 | -142,42% | 58%,9% | 91%,+33%,"11,445",2025-11-13 20:52
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+205 | -235,17% | 83%,29% | 71%,+12%,"12,662",2025-11-13 20:52
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+165 | -185,24% | 76%,12% | 88%,+12%,"12,374",2025-11-13 20:52
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-275 | +235,93% | 7%,85% | 15%,+8%,"8,603",2025-11-13 20:52
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+130 | -148,33% | 67%,47% | 53%,+14%,"14,085",2025-11-13 20:52
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+215 | -250,17% | 83%,10% | 90%,+7%,"9,819",2025-11-13 20:52
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,87% | 13%,92% | 8%,+5%,"9,915",2025-11-13 20:52
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+150 | -164,41% | 59%,57% | 43%,+16%,"12,106",2025-11-13 20:52
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-157 | +140,90% | 10%,59% | 41%,+31%,"8,658",2025-11-13 20:52
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-375 | +360,97% | 3%,95% | 5%,+2%,"14,434",2025-11-13 20:52
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-205 | +180,87% | 13%,96% | 4%,+9%,"16,453",2025-11-13 20:52
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,35% | 65%,95% | 5%,+60%,"12,904",2025-11-13 20:52
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,92% | 8%,96% | 4%,+4%,"6,144",2025-11-13 20:52
