Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-105) | +7 (-104),56% | 44%,59% | 41%,+3%,"8,077",2025-11-13 03:05
Jets @ Patriots,Spread,"Fri 11/14, 1:15 AM",+12.5 (-105) | -13 (-107),39% | 61%,34% | 66%,+5%,"20,169",2025-11-13 03:05
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+102) | -2.5 (-115),41% | 59%,47% | 53%,+6%,"8,703",2025-11-13 03:05
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),62% | 38%,50% | 50%,+12%,"9,011",2025-11-13 03:05
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-104),42% | 58%,45% | 55%,+3%,"10,051",2025-11-13 03:05
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6.5 (-110) | +6.5 (-102),58% | 42%,47% | 53%,+11%,"6,603",2025-11-13 03:05
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+3 (-110) | -3 (-109),60% | 40%,74% | 26%,+14%,"11,051",2025-11-13 03:05
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),59% | 41%,52% | 48%,+7%,"6,911",2025-11-13 03:05
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (+100) | +3 (-115),68% | 32%,78% | 22%,+10%,"7,366",2025-11-13 03:05
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),74% | 26%,75% | 25%,+1%,"8,900",2025-11-13 03:05
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-2.5 (-120) | +3 (-108),65% | 35%,56% | 44%,+9%,"6,300",2025-11-13 03:05
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-109) | +7.5 (-109),77% | 23%,68% | 32%,+9%,"10,900",2025-11-13 03:05
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-113) | +4 (-110),58% | 42%,79% | 21%,+21%,"13,151",2025-11-13 03:05
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+3 (-115) | -2.5 (-114),76% | 24%,58% | 42%,+18%,"9,552",2025-11-13 03:05
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (-102) | +3.5 (-110),76% | 24%,62% | 38%,+14%,"4,649",2025-11-13 03:05
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o43.5 (-108) | u43.5 (-108),65% | 35%,53% | 47%,+12%,"8,077",2025-11-13 03:06
Jets @ Patriots,Total,"Fri 11/14, 1:15 AM",o43 (-107) | u43.5 (-112),53% | 47%,44% | 56%,+9%,"20,169",2025-11-13 03:06
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),9% | 91%,6% | 94%,+3%,"8,703",2025-11-13 03:06
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o48.5 (-110) | u49 (-110),30% | 70%,26% | 74%,+4%,"9,011",2025-11-13 03:06
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u43 (-110),40% | 60%,43% | 57%,+3%,"10,051",2025-11-13 03:06
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-105) | u38 (-110),69% | 31%,57% | 43%,+12%,"6,603",2025-11-13 03:06
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-109),54% | 46%,83% | 17%,+29%,"11,051",2025-11-13 03:06
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o48 (-110) | u47.5 (-102),30% | 70%,27% | 73%,+3%,"6,911",2025-11-13 03:06
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-104),40% | 60%,34% | 66%,+6%,"7,366",2025-11-13 03:06
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u49 (-110),33% | 67%,50% | 50%,+17%,"8,900",2025-11-13 03:06
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o47.5 (-115) | u48.5 (-110),29% | 71%,46% | 54%,+17%,"6,300",2025-11-13 03:06
